City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Recliner,₹400,27,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Premium,₹180,165,11
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Executive,₹100,40,15
Kozhikode,EMaxCinemasDolbyAtmosRgbLaserCalicut,Malayalam,10:00,Audi2,₹160,165,10
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Malayalam,10:00,Gold,₹129.8,142,0
Idukki,AiswaryaCinemasKattappana,Malayalam,10:00,Gold,₹129,311,0
Idukki,AiswaryaCinemasKattappana,Malayalam,10:00,Platinum,₹200,68,0
Ernakulam,GCinemasKothamangalam4K3DDolbyAtmos,Malayalam,11:00,Standard,₹150,162,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:00,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:00,Gold,₹200,54,0
Palakkad,MagicFramesCinemas4KLaser3DDolbyAtmos,Malayalam,14:25,Gold,₹150,137,7
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,16:00,Silver,₹99,80,80
Palakkad,RavirajComplexACKozhinjampara,Malayalam,16:15,Recliner,₹250,36,12
Palakkad,RavirajComplexACKozhinjampara,Malayalam,16:15,FirstClass,₹110,228,98
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,16:30,Circle,₹130,436,59
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,16:45,Silver,₹99,172,0
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,10:00,Executive,₹140,162,6
Malappuram,LadderCinemasIndianMall,Malayalam,10:30,Executive,₹150,74,0
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Malayalam,11:45,Executive,₹129.8,131,0
Ernakulam,VCinema,Malayalam,12:00,Platinum,₹300,6,0
Ernakulam,VCinema,Malayalam,12:00,Silver,₹150,184,0
