City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Recliner,₹300,27,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Premium,₹150,165,10
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Executive,₹100,40,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:00,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:00,Gold,₹200,54,13
Palakkad,MagicFramesCinemas4KLesar3DDolbyAtmos,Malayalam,14:25,Gold,₹150,137,15
Kozhikode,SurabhiCinemasKozhikode,Malayalam,15:00,RedRuby,₹180,106,51
Palakkad,RavirajComplexACKozhinjampara,Malayalam,16:15,Recliner,₹250,36,12
Palakkad,RavirajComplexACKozhinjampara,Malayalam,16:15,FirstClass,₹110,228,98
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,16:45,Silver,₹130,80,0
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,10:00,Executive,₹140,162,6
Malappuram,LadderCinemasIndianMall,Malayalam,11:00,Executive,₹150,74,20
Kozhikode,ArcRoseCinePalaceTripleBeam3DMukkam,Malayalam,11:45,Executive,₹129.8,131,15
