City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Palakkad,11:00,SathyaMovieHouse3DDolbyAtmosPalakkad,FirstClass,₹129.8,527,0,English,2D
Palakkad,11:15,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Platinum,₹250,16,0,English,2D
Palakkad,11:15,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Gold,₹150,166,0,English,2D
Palakkad,11:15,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,PlatinumCouple,₹250,4,0,English,2D
Kozhikode,13:45,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,223,28,English,2D
Kozhikode,13:45,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,51,6,English,2D
Thrissur,15:45,JosTheatre4KRGBLaserAtmosThrissur,Sofa,₹230,18,4,English,2D
Thrissur,15:45,JosTheatre4KRGBLaserAtmosThrissur,Club,₹150,282,15,English,2D
Palakkad,18:00,SathyaMovieHouse3DDolbyAtmosPalakkad,FirstClass,₹129.8,527,6,English,2D
Kozhikode,19:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,23,6,English,2D
Kozhikode,19:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,88,30,English,2D
Kozhikode,19:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,17,0,English,2D
Kozhikode,19:30,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,14,4,English,2D
Ernakulam,19:45,ShenoysKochi,Luxe,₹440,68,30,English,2D
Kozhikode,21:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹599,102,16,English,2D
Ernakulam,22:40,ShenoysKochi,Diamond,₹220,71,25,English,2D
Trivandrum,09:00,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹350,92,4,English,IMAX2D
Trivandrum,09:00,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹400,69,2,English,IMAX2D
Trivandrum,09:00,PVRLULULuluInternationalShoppingMallTrivandrum,PicturePerfect,₹450,0,0,English,IMAX2D
Trivandrum,09:00,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹650,16,4,English,IMAX2D
Ernakulam,09:20,CinepolisCentreSquareMallErnakulamKochi,Normal,₹400,13,6,English,IMAX2D
Ernakulam,09:20,CinepolisCentreSquareMallErnakulamKochi,Executive,₹450,54,0,English,IMAX2D
Ernakulam,09:20,CinepolisCentreSquareMallErnakulamKochi,Premium,₹500,162,8,English,IMAX2D
Ernakulam,09:40,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹150,54,0,English,2D
Ernakulam,09:40,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹180,126,15,English,2D
Ernakulam,09:40,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹200,92,43,English,2D
Ernakulam,09:40,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹400,13,3,English,2D
Trivandrum,10:00,CinepolisMOTEanchakkalThiruvananthapuram,VipExecutive,₹250,18,0,English,2D
Trivandrum,10:00,CinepolisMOTEanchakkalThiruvananthapuram,VipPremium,₹300,18,2,English,2D
Kozhikode,10:20,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Normal,₹200,29,4,English,2D
Kozhikode,10:20,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Executive,₹240,79,9,English,2D
Kozhikode,10:20,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Premium,₹240,44,2,English,2D
Kannur,10:30,CinepolisSecuraCentreKannur,Normal,₹110,20,0,English,2D
Kannur,10:30,CinepolisSecuraCentreKannur,Executive,₹150,62,0,English,2D
Kannur,10:30,CinepolisSecuraCentreKannur,Premium,₹170,30,8,English,2D
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmosVanchiyoorThiruvananthapuram,Economy,₹100,13,0,English,2D
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmosVanchiyoorThiruvananthapuram,Executive,₹150,139,4,English,2D
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmosVanchiyoorThiruvananthapuram,Gold,₹250,4,0,English,2D
Trivandrum,12:30,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹350,92,6,English,IMAX2D
Trivandrum,12:30,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹400,69,12,English,IMAX2D
Trivandrum,12:30,PVRLULULuluInternationalShoppingMallTrivandrum,PicturePerfect,₹450,0,0,English,IMAX2D
Trivandrum,12:30,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹650,16,10,English,IMAX2D
Ernakulam,12:45,CinepolisCentreSquareMallErnakulamKochi,Normal,₹500,13,6,English,IMAX2D
Ernakulam,12:45,CinepolisCentreSquareMallErnakulamKochi,Executive,₹550,54,1,English,IMAX2D
Ernakulam,12:45,CinepolisCentreSquareMallErnakulamKochi,Premium,₹600,162,20,English,IMAX2D
Thrissur,12:50,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹130,22,4,English,2D
Thrissur,12:50,INOXSobhaCityMallPuzhakkalThrissur,Club,₹170,66,13,English,2D
Thrissur,12:50,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹170,28,23,English,2D
Thrissur,12:50,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹290,10,0,English,2D
Ernakulam,12:55,CinepolisVIPCentreSquareMallErnakulamKochi,VipExecutive,₹400,20,0,English,2D
Ernakulam,12:55,CinepolisVIPCentreSquareMallErnakulamKochi,VipPremium,₹450,53,12,English,2D
Kozhikode,13:00,CrownTheatreDolbyAtmosTownHallRoadCalicut,Audi1,₹160,200,31,English,2D
