City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Trivandrum,09:00,PVRLuluTrivandrum,Recliner,₹900,16,7,English,IMAX2D
Trivandrum,09:00,PVRLuluTrivandrum,PicturePerfect,₹540,65,50,English,IMAX2D
Trivandrum,09:00,PVRLuluTrivandrum,Prime,₹490,82,31,English,IMAX2D
Trivandrum,09:00,PVRLuluTrivandrum,Classic,₹420,112,8,English,IMAX2D
Ernakulam,09:20,CinepolisCentreSquareKochi,Normal,₹400,13,3,English,IMAX2D
Ernakulam,09:20,CinepolisCentreSquareKochi,Executive,₹450,54,3,English,IMAX2D
Ernakulam,09:20,CinepolisCentreSquareKochi,Premium,₹500,162,92,English,IMAX2D
Ernakulam,09:30,PVRLuluKochi,Classic,₹400,116,94,English,4DX
Kozhikode,10:00,CinepolisGokulamGalleriaMall,Normal,₹220,27,2,English,2D
Kozhikode,10:00,CinepolisGokulamGalleriaMall,Executive,₹240,74,9,English,2D
Kozhikode,10:00,CinepolisGokulamGalleriaMall,Premium,₹240,41,16,English,2D
Ernakulam,10:20,PVRForumMallKochi,Recliner,₹700,13,9,English,2D
Ernakulam,10:20,PVRForumMallKochi,Elite,₹350,184,154,English,2D
Ernakulam,10:20,PVRForumMallKochi,Prime,₹290,69,33,English,2D
Ernakulam,10:20,PVRForumMallKochi,Classic,₹210,46,2,English,2D
Trivandrum,10:20,CinepolisMOTTrivandrum,Normal,₹180,36,0,English,2D
Trivandrum,10:20,CinepolisMOTTrivandrum,Executive,₹200,90,19,English,2D
Trivandrum,10:20,CinepolisMOTTrivandrum,Premium,₹220,67,36,English,2D
Palakkad,11:00,SathyaMovieHouse3DDolbyAtmosPalakkad,FirstClass,₹129.8,527,24,English,2D
Kollam,11:00,DhanyaRemyaKollam,Daimond,₹135,529,35,English,2D
Kottayam,11:00,DhanyaRemyaChanganassery,Dhanya,₹135,423,2,English,2D
Palakkad,11:00,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Platinum,₹250,16,3,English,2D
Palakkad,11:00,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Gold,₹150,166,33,English,2D
Palakkad,11:00,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,PlatinumCouple,₹250,4,0,English,2D
Kottayam,11:00,DhanyaRemyaKottayam,Dhanya,₹135,465,5,English,2D
Pathanamthitta,11:00,DhanyaRemyaPathanamthitta,DhanyaCircle,₹135,422,4,English,2D
Trivandrum,12:30,PVRLuluTrivandrum,Recliner,₹900,16,14,English,IMAX2D
Trivandrum,12:30,PVRLuluTrivandrum,PicturePerfect,₹540,65,65,English,IMAX2D
Trivandrum,12:30,PVRLuluTrivandrum,Prime,₹490,82,75,English,IMAX2D
