City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kollam,11:00,RevathyCinemaxRGBRealLaserParippally,Platinum3D,₹280,34,0,English,3D
Kollam,11:00,RevathyCinemaxRGBRealLaserParippally,Gold3D,₹180,234,0,English,3D
Ernakulam,11:00,MYCinemasKSRTComplexAngamalyKerala,3DGold,₹160,203,0,English,3D
Thrissur,11:45,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Platinum3D,₹310,21,0,English,3D
Thrissur,11:45,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Gold3D,₹190,131,0,English,3D
Thrissur,11:45,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Silver3D,₹159,20,0,English,3D
Kozhikode,14:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹599,102,4,English,3D
Kozhikode,18:45,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,23,0,English,3D
Kozhikode,18:45,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,88,0,English,3D
Kozhikode,18:45,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,17,0,English,3D
Kozhikode,18:45,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,14,0,English,3D
Ernakulam,09:40,PANCINEMAS4KATMOSArakkunnam,Gold3DChargesInclusive,₹180,152,0,English,3D
Ernakulam,09:40,PANCINEMAS4KATMOSArakkunnam,Platinum3DChargesInclusive,₹260,20,0,English,3D
Ernakulam,12:40,PVRForumMallNH47Kochi,Classic,₹170,14,0,English,3D
Ernakulam,12:40,PVRForumMallNH47Kochi,Elite,₹190,125,16,English,3D
Ernakulam,12:40,PVRForumMallNH47Kochi,Recliner,₹330,8,0,English,3D
Alappuzha,13:20,PANCINEMAS4KRGBLASERAlappuzha,Gold3DChargesInclusive,₹210,136,1,English,3D
Alappuzha,13:20,PANCINEMAS4KRGBLASERAlappuzha,Platinum3DChargesInclusive,₹280,37,0,English,3D
Trivandrum,14:35,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹400,48,7,English,4DX3D
Trivandrum,14:35,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹550,32,5,English,4DX3D
Kozhikode,19:20,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Normal,₹220,29,6,English,3D
Kozhikode,19:20,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Executive,₹240,79,2,English,3D
Kozhikode,19:20,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Premium,₹260,44,4,English,3D
Ernakulam,19:50,CinepolisCentreSquareMallErnakulamKochi,Normal,₹340,13,9,English,IMAX3D
Ernakulam,19:50,CinepolisCentreSquareMallErnakulamKochi,Executive,₹360,54,10,English,IMAX3D
Ernakulam,19:50,CinepolisCentreSquareMallErnakulamKochi,Premium,₹380,162,46,English,IMAX3D
Kannur,22:20,CinepolisSecuraCentreKannur,Normal,₹140,26,0,English,3D
Kannur,22:20,CinepolisSecuraCentreKannur,Executive,₹170,81,7,English,3D
Kannur,22:20,CinepolisSecuraCentreKannur,Premium,₹190,43,9,English,3D
Trivandrum,22:40,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹280,92,4,English,3D
Trivandrum,22:40,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹330,69,2,English,3D
Trivandrum,22:40,PVRLULULuluInternationalShoppingMallTrivandrum,PicturePerfect,₹380,0,0,English,3D
Trivandrum,22:40,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹530,16,6,English,3D
Trivandrum,22:40,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹180,65,9,English,3D
Trivandrum,22:40,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹220,34,9,English,3D
Trivandrum,22:40,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹330,8,2,English,3D
Ernakulam,22:45,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹330,116,36,English,4DX3D
Alappuzha,23:00,AECCinemas4KATMOS360SurroundAlappuzha,Gold,₹150,98,0,English,3D
Alappuzha,23:00,AECCinemas4KATMOS360SurroundAlappuzha,Platinum,₹200,15,0,English,3D
Ernakulam,23:35,CinepolisCentreSquareMallErnakulamKochi,Normal,₹170,19,4,English,3D
Ernakulam,23:35,CinepolisCentreSquareMallErnakulamKochi,Executive,₹190,43,1,English,3D
Ernakulam,23:35,CinepolisCentreSquareMallErnakulamKochi,Premium,₹200,44,10,English,3D
