City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Trivandrum,11:00,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,177,0,Tamil,2D
Trivandrum,14:30,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,177,0,Tamil,2D
Alappuzha,18:00,SNTheatreHaripad,Premium,₹129.7,133,0,Tamil,2D
Alappuzha,18:00,SNTheatreHaripad,Regular,₹110,42,0,Tamil,2D
Trivandrum,18:15,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,177,0,Tamil,2D
Trivandrum,18:30,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Elite,₹150,173,1,Tamil,2D
Alappuzha,21:00,SNTheatreHaripad,Premium,₹129.7,133,0,Tamil,2D
Alappuzha,21:00,SNTheatreHaripad,Regular,₹110,42,0,Tamil,2D
Trivandrum,21:30,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,177,3,Tamil,2D
Palakkad,11:00,CowmalyaTheatreKozhinjampara,Gold,₹129.8,202,12,Tamil,2D
Palakkad,14:00,CowmalyaTheatreKozhinjampara,Gold,₹129.8,202,12,Tamil,2D
