City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Normal,₹100,34,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Executive,₹100,85,4
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:15,Normal,₹99,27,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:15,Executive,₹99,45,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:15,Premium,₹99,94,17
Kottayam,UGMCinemasEttumanoor,Malayalam,10:30,Platinum,₹250,16,0
Kottayam,UGMCinemasEttumanoor,Malayalam,10:30,Gold,₹150,160,2
Kottayam,AshaTheatreKottayam,Malayalam,10:45,Gold,₹130,187,3
Kottayam,AshaTheatreKottayam,Malayalam,10:45,Silver,₹110,33,0
Kozhikode,RegalCinemasKozhikode,Malayalam,11:00,FirstclassSc2,₹200,165,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:00,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:00,Gold,₹200,54,0
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,11:00,Balcony,₹150,154,0
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,11:00,FirstClass,₹110,372,60
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,11:30,Platinum,₹129.8,230,115
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Mini,₹129.8,250,175
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Malayalam,11:45,Silver,₹160,80,0
Idukki,AiswaryaCinemasKattappana,Malayalam,12:00,Diamond,₹129,172,0
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Malayalam,12:15,Luxury,₹220,15,0
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Malayalam,12:15,Diamond,₹150,90,2
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Malayalam,12:15,Gold,₹129.8,90,0
Trivandrum,PVRLuluTrivandrum,Malayalam,12:40,Recliner,₹199,8,7
Trivandrum,PVRLuluTrivandrum,Malayalam,12:40,Classic,₹99,88,1
Trivandrum,PVRLuluTrivandrum,Malayalam,12:40,Prime,₹99,84,48
Trivandrum,CinepolisMOTTrivandrum,Malayalam,13:05,PlatinumExecutive,₹150,32,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,13:05,PlatinumPremium,₹150,33,3
Ernakulam,PVRLuluKochi,Malayalam,13:30,Recliner,₹199,13,9
Ernakulam,PVRLuluKochi,Malayalam,13:30,Classic,₹99,54,0
Ernakulam,PVRLuluKochi,Malayalam,13:30,ClassicPlus,₹99,126,29
Ernakulam,PVRLuluKochi,Malayalam,13:30,Prime,₹99,92,66
Kasaragod,MoviemaxCircleKasaragod,Malayalam,13:30,Max2,₹129.8,195,5
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,13:45,Recliner,₹310,11,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,13:45,Platinum,₹180,39,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,13:45,Gold,₹160,105,0
Kozhikode,RegalCinemasKozhikode,Malayalam,14:00,FirstclassSc2,₹200,165,0
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,14:00,Elite,₹160,146,10
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,14:15,Platinum,₹125,305,2
Trivandrum,DreamsAttingal,Malayalam,14:25,Recliner,₹350,11,11
Trivandrum,DreamsAttingal,Malayalam,14:25,Sofa,₹200,60,60
Kannur,LibertyParadiseThalassery,Malayalam,14:45,Mini,₹129.8,250,176
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Malayalam,14:45,Silver,₹160,172,2
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,15:30,Screen4,₹190,154,0
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,15:30,Screen4Sofa,₹270,15,0
Ernakulam,PVROberonMallKochi,Malayalam,16:05,Classic,₹99,36,0
Ernakulam,PVROberonMallKochi,Malayalam,16:05,ClassicPlus,₹99,81,27
Ernakulam,CinepolisCentreSquareKochi,Malayalam,16:20,Normal,₹99,22,2
Ernakulam,CinepolisCentreSquareKochi,Malayalam,16:20,Executive,₹99,45,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,16:20,Premium,₹99,95,18
Kollam,AashirvadCineplexxKottiyam,Malayalam,16:30,Sofa,₹230,15,4
