City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRLuluKochi,Malayalam,09:30,Recliner,₹350,10,2
Ernakulam,PVRLuluKochi,Malayalam,09:30,Prime,₹200,108,26
Ernakulam,PVRLuluKochi,Malayalam,09:30,ClassicPlus,₹180,138,13
Ernakulam,PVRLuluKochi,Malayalam,09:30,Classic,₹160,69,1
Trivandrum,PVRKripaThampanoorTrivandrum,Malayalam,09:35,Prime,₹180,16,6
Trivandrum,PVRKripaThampanoorTrivandrum,Malayalam,09:35,Classic,₹160,196,12
Ernakulam,CinepolisCentreSquareKochi,Malayalam,09:40,Normal,₹190,33,2
Ernakulam,CinepolisCentreSquareKochi,Malayalam,09:40,Executive,₹200,70,4
Ernakulam,CinepolisCentreSquareKochi,Malayalam,09:40,Premium,₹210,177,7
Ernakulam,PVRForumMallKochi,Malayalam,09:45,Recliner,₹500,13,2
Ernakulam,PVRForumMallKochi,Malayalam,09:45,Elite,₹220,184,7
Ernakulam,PVRForumMallKochi,Malayalam,09:45,Prime,₹210,69,0
Ernakulam,PVRForumMallKochi,Malayalam,09:45,Classic,₹200,46,0
Thrissur,INOXSobhaCityMall,Malayalam,10:00,RoyalRecliner,₹220,15,5
Thrissur,INOXSobhaCityMall,Malayalam,10:00,Club,₹150,221,8
Thrissur,INOXSobhaCityMall,Malayalam,10:00,Royal,₹150,44,8
Thrissur,INOXSobhaCityMall,Malayalam,10:00,Executive,₹120,36,0
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:00,Surya,₹160,284,1
Ernakulam,CentralTalkiesRGBLaser4K3DDolbyAtmos,Malayalam,10:00,Gold,₹180,129,11
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Normal,₹160,40,2
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Executive,₹180,160,4
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Premium,₹200,92,4
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Vip,₹400,15,0
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,10:00,Elite,₹160,146,11
Kannur,BabyCinemasKuthuparamba,Malayalam,10:00,Standard,₹130,216,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Normal,₹220,38,2
