City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,INOXSobhaCityMall,Malayalam,10:00,RoyalRecliner,₹199,15,4
Thrissur,INOXSobhaCityMall,Malayalam,10:00,Club,₹99,221,3
Thrissur,INOXSobhaCityMall,Malayalam,10:00,Executive,₹99,36,0
Thrissur,INOXSobhaCityMall,Malayalam,10:00,Royal,₹99,44,13
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,10:00,Elite,₹160,146,22
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:00,Chandra,₹160,151,1
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:05,Normal,₹160,34,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:05,Executive,₹180,136,12
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:05,Premium,₹200,137,3
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,10:10,Gold,₹99,203,27
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Recliner,₹400,29,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Premium,₹99,135,29
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Executive,₹99,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Lounger,₹200,24,1
Trivandrum,PVRLuluTrivandrum,Malayalam,10:20,Recliner,₹450,9,2
Trivandrum,PVRLuluTrivandrum,Malayalam,10:20,Prime,₹250,76,30
Trivandrum,PVRLuluTrivandrum,Malayalam,10:20,Classic,₹180,105,5
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:30,Executive,₹160,119,2
Ernakulam,CinepolisVIPCentreSquareMallKochi,Malayalam,10:45,VipExecutive,₹500,20,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Malayalam,10:45,VipPremium,₹550,53,11
Ernakulam,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Malayalam,10:55,Platinum,₹150,279,15
Ernakulam,CinepolisCentreSquareKochi,Malayalam,11:00,Normal,₹190,25,2
Ernakulam,CinepolisCentreSquareKochi,Malayalam,11:00,Executive,₹200,56,3
Ernakulam,CinepolisCentreSquareKochi,Malayalam,11:00,Premium,₹210,95,19
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,11:00,Balcony,₹150,154,2
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,11:00,FirstClass,₹110,372,60
Kollam,DhanyaRemyaKollam,Malayalam,11:00,Platinum,₹135,200,26
Alappuzha,DreambigPrathibaTheatreMavelikkara,Malayalam,11:00,Balcony,₹150,240,16
Alappuzha,DreambigPrathibaTheatreMavelikkara,Malayalam,11:00,FirstClass,₹120,453,12
Kozhikode,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,11:00,Platinum,₹150,221,221
Kozhikode,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,11:00,Diamond,₹129.8,210,210
Kottayam,DhanyaRemyaKottayam,Malayalam,11:00,Remya,₹135,251,2
Kottayam,DhanyaRemyaChanganassery,Malayalam,11:00,Remya,₹135,196,1
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,11:00,RemyaCircle,₹135,197,55
Kozhikode,CityMallCinemasThamarassery,Malayalam,11:00,Platinum,₹260,8,0
Kozhikode,CityMallCinemasThamarassery,Malayalam,11:00,Gold,₹160,102,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,11:00,RoyalCircle,₹150,87,5
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,11:00,ClassicOffline,₹110,118,0
Palakkad,AlexMoviesPattambi,Malayalam,11:00,ElishaCircle,₹110,320,3
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,11:00,SreeGold,₹150,311,4
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,SofaSeat,₹265,21,1
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,Platinum,₹165,68,10
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,Gold,₹140,124,4
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,Silver,₹90,20,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:00,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:00,Gold,₹200,54,0
