City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,10:30,KirthiMudra4KRGBLaserDolbyAtmos,Sofa,₹200,16,16,Tamil,2D
Kozhikode,10:30,KirthiMudra4KRGBLaserDolbyAtmos,Gold,₹129.8,182,182,Tamil,2D
Kottayam,11:00,DhanyaRemyaKottayam,Remya,₹135,251,0,Tamil,2D
Pathanamthitta,11:00,DhanyaRemyaPathanamthitta,RemyaCircle,₹135,197,0,Tamil,2D
Ernakulam,11:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹180,4,4,Tamil,2D
Ernakulam,11:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹160,98,98,Tamil,2D
Ernakulam,11:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹180,4,4,Tamil,2D
Ernakulam,11:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹160,98,98,Tamil,2D
Palakkad,11:30,KRVMoviesKottayi,FirstClass,₹129.8,125,0,Tamil,2D
Idukki,11:30,DREAMMALLNAXACINEMASDOLBY71,Red,₹150,184,0,Tamil,2D
Thrissur,13:00,PalaxiCinemasHiliteMallThrissur,Recliner,₹450,24,0,Tamil,2D
Thrissur,13:00,PalaxiCinemasHiliteMallThrissur,Premium,₹220,133,0,Tamil,2D
Thrissur,13:00,PalaxiCinemasHiliteMallThrissur,Executive,₹140,37,0,Tamil,2D
Kasaragod,13:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,121,16,Tamil,2D
Ernakulam,14:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹180,4,4,Tamil,2D
Ernakulam,14:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹160,98,98,Tamil,2D
Palakkad,14:15,NewAromaTheatrePalakkad,PlatinumCircle,₹129.8,200,0,Tamil,2D
Palakkad,14:15,NewAromaTheatrePalakkad,DiamondCircle,₹105,229,9,Tamil,2D
Palakkad,14:30,KRVMoviesKottayi,FirstClass,₹129.8,125,0,Tamil,2D
Idukki,14:30,DREAMMALLNAXACINEMASDOLBY71,Red,₹150,184,0,Tamil,2D
Ernakulam,15:00,SangeetaCinemaKochi,BlueCircle,₹160,187,18,Tamil,2D
Kozhikode,16:30,KirthiMudra4KRGBLaserDolbyAtmos,Sofa,₹200,16,0,Tamil,2D
Kozhikode,16:30,KirthiMudra4KRGBLaserDolbyAtmos,Gold,₹129.8,182,0,Tamil,2D
Kasaragod,16:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,121,16,Tamil,2D
Kozhikode,16:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,29,1,Tamil,2D
Kozhikode,16:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,135,13,Tamil,2D
Kozhikode,16:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,27,1,Tamil,2D
Kozhikode,16:30,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,24,1,Tamil,2D
Palakkad,18:00,NewAromaTheatrePalakkad,PlatinumCircle,₹129.8,200,1,Tamil,2D
