State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Kannur,SavithaTheatreKannur,Tamil,11:30,Melody,₹177,265,2
Kerala,Thalassery,MagicFramesDowntownMallThalassery,Tamil,10:00,Gold,₹160,131,13
Kerala,Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,10:30,Executive,₹150,119,0
Kerala,Ottapalam,JassCinema2K71SurroundOttapalam,Tamil,11:00,GoldCircle,₹129.8,352,0
Kerala,Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,177,0
Kerala,Thodupuzha,SilverHillsCinemas4KLaser3DDolby71,Tamil,11:00,Silver,₹160,172,0
Kerala,Kozhikode,MallikaPlexDolbyAtmosCalicut,Tamil,11:00,Executive,₹140,244,-1
Kerala,Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Tamil,11:00,Diamondsofa,₹200,4,0
Kerala,Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Tamil,11:00,Gold,₹150,173,0
Kerala,Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,11:00,Executive,₹400,24,0
Kerala,Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,11:00,Gold,₹130,195,0
Kerala,Kozhinjampara,GeethaCinemax2K3DKozhinjampara,Tamil,11:00,Standard,₹110,63,0
Kerala,Kozhinjampara,GeethaCinemax2K3DKozhinjampara,Tamil,11:00,Standard,₹110,168,0
Kerala,Pandalam,ThrilokCinemasPandalam,Tamil,11:15,ExecutiveClass,₹160,11,0
Kerala,Pandalam,ThrilokCinemasPandalam,Tamil,11:15,ExecutiveClass1,₹150,86,0
Kerala,Kozhikode,MallikaPlexDolbyAtmosCalicut,Tamil,11:15,Executive,₹140,244,-1
Kerala,Perinthalmanna,MallikaPlexChithralayaAngadipuram,Tamil,11:15,Executive,₹100,174,0
Kerala,Kozhikode,AashirvadCineplexxKozhikode,Tamil,11:30,Platinum,₹220,27,0
Kerala,Kozhikode,AashirvadCineplexxKozhikode,Tamil,11:30,Gold,₹200,60,0
Kerala,Pattambi,KrishnaCineplex4KRgbLaser3DDolbyAtmos,Tamil,11:30,StarCircle,₹110,123,0
Kerala,Mananthavady,VarnaTheatreMananthavady,Tamil,11:30,Diamond,₹120,224,0
Kerala,Mukkam,RoseCinePalaceTripleBeam3DMukkam,Tamil,11:45,Executive,₹129.8,161,0
Kerala,Chalakudy,DCinemaa4KChalakudy,Tamil,12:00,Platinum,₹300,5,1
Kerala,Chalakudy,DCinemaa4KChalakudy,Tamil,12:00,Gold,₹150,239,36
Kerala,Guruvayur,MagicFramesJayashree2K71Guruvayur,Tamil,12:00,Diamond,₹129.55,171,171
Kerala,Guruvayur,MagicFramesJayashree2K71Guruvayur,Tamil,12:00,Gold,₹110,358,0
Kerala,Kottakkal,LeenaTheatre4K3DDolbyAtmosKottakkal,Tamil,13:00,Executive,₹110,186,4
Kerala,Kakkattil,BmCinemasKakkattil,Tamil,13:30,Executive,₹110,167,0
Kerala,Payyanur,RajadhaniCinemas,Tamil,13:30,UpperCircle,₹130,502,7
Kerala,Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,13:30,Executive,₹129.7,351,0
Kerala,Kollengode,ThankarajTheatreKollengode,Tamil,13:45,FirstClass,₹110,137,96
Kerala,Punalur,DevaCarnivalCinemasDMallPunalur,Tamil,13:45,Recliner,₹290,17,3
Kerala,Punalur,DevaCarnivalCinemasDMallPunalur,Tamil,13:45,Silver,₹129.7,215,25
Kerala,Ottapalam,JassCinema2K71SurroundOttapalam,Tamil,14:00,GoldCircle,₹129.8,352,0
Kerala,Pulluvila,SaMultiplex4KDolbyAtmosPulluvila,Tamil,14:00,Platinum,₹250,20,0
Kerala,Pulluvila,SaMultiplex4KDolbyAtmosPulluvila,Tamil,14:00,Gold,₹150,114,0
Kerala,Kozhinjampara,GeethaCinemax2K3DKozhinjampara,Tamil,14:15,Standard,₹110,63,0
Kerala,Kozhinjampara,GeethaCinemax2K3DKozhinjampara,Tamil,14:15,Standard,₹110,168,0
Kerala,Ponnani,AlankarCinemasACPonnani,Tamil,14:30,Diamond,₹120,403,47
Kerala,Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,177,0
Kerala,Manjeri,LadderCinemasIndianMall,Tamil,14:30,Executive,₹150,114,0
Kerala,Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,14:30,GrandA,₹350,6,0
Kerala,Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,14:30,GrandB,₹350,9,0
Kerala,Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,14:30,Royale,₹250,22,0
Kerala,Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,14:30,Premium,₹150,264,6
Kerala,Mananthavady,VarnaTheatreMananthavady,Tamil,14:30,Diamond,₹120,224,0
Kerala,Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Tamil,14:30,Diamondsofa,₹200,4,0
Kerala,Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Tamil,14:30,Gold,₹150,173,0
Kerala,Vadakkencherry,JayabharathTheatreVadakkencherry,Tamil,14:30,FirstClass,₹120,175,106
Kerala,Mukkam,RoseCinePalaceTripleBeam3DMukkam,Tamil,14:45,Executive,₹129.8,161,15
Kerala,Trivandrum,ThapasyaCineHouseAttingal,Tamil,14:45,Circle,₹130,436,49
Kerala,Vadakara,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Tamil,14:45,Platinum,₹129.8,120,0
Kerala,Pandalam,ThrilokCinemasPandalam,Tamil,14:45,ExecutiveClass,₹160,11,0
Kerala,Pandalam,ThrilokCinemasPandalam,Tamil,14:45,ExecutiveClass1,₹150,86,0
Kerala,Pallickathodu,AnchaniCinemas4KDolbyAtmosPallickathodu,Tamil,14:45,Platinum,₹250,12,0
