City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,INOXSobhaCityMall,Malayalam,10:05,RoyalRecliner,₹200,10,2
Thrissur,INOXSobhaCityMall,Malayalam,10:05,Club,₹130,66,0
Thrissur,INOXSobhaCityMall,Malayalam,10:05,Royal,₹130,28,17
Thrissur,INOXSobhaCityMall,Malayalam,10:05,Executive,₹100,22,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Recliner,₹400,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Premium,₹99,146,27
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Executive,₹99,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Lounger,₹200,22,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:15,PlatinumExecutive,₹200,32,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:15,PlatinumPremium,₹250,33,2
Ernakulam,PVROberonMallKochi,Malayalam,10:30,Classic,₹99,36,0
Ernakulam,PVROberonMallKochi,Malayalam,10:30,ClassicPlus,₹99,81,10
Ernakulam,PVRForumMallKochi,Malayalam,10:30,Recliner,₹199,8,4
Ernakulam,PVRForumMallKochi,Malayalam,10:30,Classic,₹99,28,0
Ernakulam,PVRForumMallKochi,Malayalam,10:30,Elite,₹99,111,6
Kottayam,DhanyaRemyaChanganassery,Malayalam,11:00,Remya,₹135,196,0
Kottayam,DhanyaRemyaKottayam,Malayalam,11:00,Remya,₹135,251,2
Kollam,DhanyaRemyaKollam,Malayalam,11:00,Platinum,₹135,200,25
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,11:00,RemyaCircle,₹135,197,54
Ernakulam,CinepolisVIPCentreSquareMallKochi,Malayalam,11:00,VipExecutive,₹500,22,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Malayalam,11:00,VipPremium,₹550,54,8
Kozhikode,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,11:00,Platinum,₹129.8,120,2
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,11:00,Gold,₹99,202,26
Palakkad,MagicFramesCinemas4KLesar3DDolbyAtmos,Malayalam,11:00,Gold,₹150,169,0
Kannur,MagicFramesDowntownMallThalassery,Malayalam,11:00,Gold,₹140,136,9
Trivandrum,PVRLuluTrivandrum,Malayalam,11:15,Recliner,₹450,7,3
Trivandrum,PVRLuluTrivandrum,Malayalam,11:15,Prime,₹190,68,4
Trivandrum,PVRLuluTrivandrum,Malayalam,11:15,Classic,₹170,104,10
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:15,Gold,₹350,13,1
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:15,Platinum,₹190,80,3
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:15,Silver,₹170,84,4
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:15,Platinum,₹210,19,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:15,Gold,₹185,73,8
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:15,Silver,₹155,124,2
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,11:15,Sofa,₹200,11,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,11:15,Silver,₹129.7,147,9
Kollam,AashirvadCineplexxKottiyam,Malayalam,11:15,Sofa,₹230,13,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,11:15,Platinum,₹200,24,7
Kollam,AashirvadCineplexxKottiyam,Malayalam,11:15,Gold,₹170,70,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:15,Platinum,₹220,27,3
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:15,Gold,₹200,60,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:25,Normal,₹150,22,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:25,Executive,₹170,45,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:25,Premium,₹190,95,29
Alappuzha,PankajTheatreAlappuzha,Malayalam,11:30,Balcony,₹129.78,339,12
Alappuzha,PankajTheatreAlappuzha,Malayalam,11:30,FirstClass,₹120,525,7
Palakkad,DeviCinemasCherpulassery,Malayalam,11:30,Gold,₹125,399,0
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,11:30,Elite,₹160,146,24
Kozhikode,RegalCinemasKozhikode,Malayalam,11:30,FirstclassSc2,₹200,165,8
