City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Premium,₹220,223,9
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Executive,₹150,51,6
Thrissur,MasMoviesIrinjalakuda,Malayalam,10:00,Silver,₹129,207,0
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,10:00,Screen3,₹190,234,234
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,10:00,BalconySofa,₹270,63,63
Alappuzha,PANCinemasAlappuzha,Malayalam,10:00,Platinum,₹250,37,1
Alappuzha,PANCinemasAlappuzha,Malayalam,10:00,Gold,₹180,136,23
Ernakulam,PANCinemasArakkunnamMulanthuruthy,Malayalam,10:00,Platinum,₹230,20,0
Ernakulam,PANCinemasArakkunnamMulanthuruthy,Malayalam,10:00,Gold,₹150,152,0
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,10:00,Elite,₹160,146,50
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:00,Gold,₹160,136,57
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,10:10,ClassicOffline,₹150,194,48
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,10:15,GoldOffline,₹150,202,29
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:15,SofaSeat,₹275,23,4
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:15,Platinum,₹175,75,2
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:15,Gold,₹155,143,12
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:15,Silver,₹100,22,0
Ernakulam,PVRForumMallKochi,Malayalam,10:20,Recliner,₹500,13,5
Ernakulam,PVRForumMallKochi,Malayalam,10:20,Elite,₹220,218,31
Ernakulam,PVRForumMallKochi,Malayalam,10:20,Prime,₹210,60,0
Ernakulam,PVRForumMallKochi,Malayalam,10:20,Classic,₹200,40,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:25,Gold,₹350,13,1
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:25,Platinum,₹210,80,2
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:25,Silver,₹190,84,0
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,Malayalam,10:30,Gold,₹129,126,4
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,Malayalam,10:30,Diamond,₹160,53,3
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:30,Nakshatra,₹160,212,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:30,Recliner,₹400,8,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:30,Prime,₹210,84,9
Trivandrum,PVRLuluTrivandrum,Malayalam,10:30,Classic,₹180,88,6
Kannur,CrownCinema2KDolbyTaliparamba,Malayalam,10:30,Crown,₹130,201,1
Ernakulam,PVRLuluKochi,Malayalam,10:30,Recliner,₹350,13,4
Ernakulam,PVRLuluKochi,Malayalam,10:30,Prime,₹200,92,18
Ernakulam,PVRLuluKochi,Malayalam,10:30,ClassicPlus,₹180,126,44
Ernakulam,PVRLuluKochi,Malayalam,10:30,Classic,₹160,54,5
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,10:30,Gold,₹150,143,84
Ernakulam,CasinoTalkiesAC2K3DDOLBYSURROUND7Point1Aluva,Malayalam,10:30,Daimond,₹150,442,58
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:30,Sofa,₹250,13,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:30,Platinum,₹210,24,6
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:30,Gold,₹180,70,3
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,258,20
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,10:30,Platinum,₹240,11,1
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,10:30,Gold,₹180,129,2
Ernakulam,ShafazLaserGrand4KTheatreNorthParavoor,Malayalam,10:30,PremiumSofa,₹220,21,0
Ernakulam,ShafazLaserGrand4KTheatreNorthParavoor,Malayalam,10:30,PearlCircle,₹120,314,48
Trivandrum,PVRLuluTrivandrum,Malayalam,10:35,LuxePrime,₹550,18,3
Trivandrum,PVRLuluTrivandrum,Malayalam,10:35,Luxe,₹450,24,0
Ernakulam,PVROberonMallKochi,Malayalam,10:40,ClassicPlus,₹190,141,23
Ernakulam,PVROberonMallKochi,Malayalam,10:40,Classic,₹170,36,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:45,Silver,₹200,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:45,Gold,₹220,65,8
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:45,Platinum,₹240,40,4
Alappuzha,SanthoshVallakaliCineComplex,Malayalam,10:45,KingCircle,₹110,256,64
Ernakulam,JMAXByGejoTheatre2KDolby7Point1ACPattimatto,Malayalam,10:45,Platinum,₹190,90,6
Ernakulam,JMAXByGejoTheatre2KDolby7Point1ACPattimatto,Malayalam,10:45,Gold,₹170,126,3
Ernakulam,JMAXByGejoTheatre2KDolby7Point1ACPattimatto,Malayalam,10:45,Silver,₹150,18,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:45,Normal,₹170,27,3
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:45,Executive,₹200,45,21
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:45,Premium,₹220,94,28
Trivandrum,PVRKripaThampanoorTrivandrum,Malayalam,10:50,Prime,₹180,16,0
Trivandrum,PVRKripaThampanoorTrivandrum,Malayalam,10:50,Classic,₹160,196,34
Kottayam,DhanyaRemyaChanganassery,Malayalam,11:00,Dhanya,₹135,423,27
Kottayam,DhanyaRemyaKottayam,Malayalam,11:00,Dhanya,₹135,465,8
Kollam,DhanyaRemyaKollam,Malayalam,11:00,Daimond,₹135,529,61
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,11:00,DhanyaCircle,₹135,422,113
Kollam,ArchanaCinemasACDolbyAtmosAnchalKerala,Malayalam,11:00,Classic,₹130,433,21
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Gold,₹200,69,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Silver,₹165,254,31
Thrissur,ShadowCinemasPazhayannur,Malayalam,11:00,Platinum,₹200,15,0
Thrissur,ShadowCinemasPazhayannur,Malayalam,11:00,Gold,₹140,228,2
Kottayam,UGMCinemasEttumanoor,Malayalam,11:00,Platinum,₹250,16,3
Kottayam,UGMCinemasEttumanoor,Malayalam,11:00,Gold,₹150,171,31
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Malayalam,11:00,Recliner,₹400,22,6
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Malayalam,11:00,Gold,₹180,236,6
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Malayalam,11:00,Silver,₹150,96,0
Kottayam,NiceMovieHouseThalayolaparambu,Malayalam,11:00,Balcony,₹150,82,1
Kottayam,NiceMovieHouseThalayolaparambu,Malayalam,11:00,FirstClass,₹110,404,2
Ernakulam,ShenoysKochi,Malayalam,11:00,Lounge,₹330,26,1
Ernakulam,ShenoysKochi,Malayalam,11:00,Diamond,₹220,88,68
Ernakulam,EVMLatha4K3DRGBPureLaser7Point1Muvattupuzha,Malayalam,11:00,Deluxe,₹150,160,0
Ernakulam,GCinemasKothamangalam4K3DDolbyAtmos,Malayalam,11:00,Standard,₹150,162,0
Ernakulam,AashirvadCineplexxPerumbavoor,Malayalam,11:00,Platinum,₹165,116,10
Ernakulam,AashirvadCineplexxPerumbavoor,Malayalam,11:00,Gold,₹140,260,25
Thrissur,INOXSobhaCityMall,Malayalam,11:00,RoyalRecliner,₹270,10,5
Thrissur,INOXSobhaCityMall,Malayalam,11:00,Royal,₹170,32,12
Thrissur,INOXSobhaCityMall,Malayalam,11:00,Club,₹140,155,17
Thrissur,INOXSobhaCityMall,Malayalam,11:00,Executive,₹110,26,0
Kollam,RamrajMovies,Malayalam,11:00,Recliner,₹300,21,0
Kollam,RamrajMovies,Malayalam,11:00,Silver,₹150,147,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,11:00,RoyalCircle,₹150,415,415
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Recliner,₹350,13,0
