City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,Malayalam,09:55,Recliner,₹400,8,5
Trivandrum,PVRLuluTrivandrum,Malayalam,09:55,Prime,₹210,84,26
Trivandrum,PVRLuluTrivandrum,Malayalam,09:55,Classic,₹190,88,0
Ernakulam,PVRForumMallKochi,Malayalam,10:10,Recliner,₹450,8,0
Ernakulam,PVRForumMallKochi,Malayalam,10:10,Elite,₹200,111,39
Ernakulam,PVRForumMallKochi,Malayalam,10:10,Classic,₹180,28,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,10:40,Normal,₹150,22,2
Ernakulam,CinepolisCentreSquareKochi,Malayalam,10:40,Executive,₹170,45,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,10:40,Premium,₹190,95,19
Idukki,AashirvadCineplexxThodupuzha,Malayalam,10:45,Gold,₹200,11,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,10:45,Silver,₹165,91,3
Palakkad,RavirajComplexACKozhinjampara,Malayalam,11:00,FirstClass,₹110,172,77
Kottayam,DhanyaRemyaChanganassery,Malayalam,11:00,Remya,₹135,196,3
Kottayam,DhanyaRemyaKottayam,Malayalam,11:00,Remya,₹135,251,14
Trivandrum,CinepolisMOTTrivandrum,Malayalam,11:15,VipExecutive,₹250,18,6
Trivandrum,CinepolisMOTTrivandrum,Malayalam,11:15,VipPremium,₹300,18,0
Alappuzha,PankajTheatreAlappuzha,Malayalam,11:30,Balcony,₹129.78,339,2
Alappuzha,PankajTheatreAlappuzha,Malayalam,11:30,FirstClass,₹120,525,0
Palakkad,RavirajComplexACKozhinjampara,Malayalam,14:00,FirstClass,₹110,172,78
Kottayam,DhanyaRemyaChanganassery,Malayalam,14:00,Remya,₹135,196,4
Kottayam,DhanyaRemyaKottayam,Malayalam,14:00,Remya,₹135,251,13
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,14:15,Recliner,₹330,11,3
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,14:15,Platinum,₹190,39,13
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,14:15,Gold,₹170,105,3
Trivandrum,DreamsAttingal,Malayalam,14:30,Recliner,₹350,11,2
Trivandrum,DreamsAttingal,Malayalam,14:30,Sofa,₹200,60,8
Thrissur,SreeMurukaMoviesACChendrapinni,Malayalam,15:00,GoldClass,₹120,258,4
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,15:00,Gold,₹150,202,35
Ernakulam,PVRLuluKochi,Malayalam,15:55,Recliner,₹300,13,9
Ernakulam,PVRLuluKochi,Malayalam,15:55,Prime,₹180,92,57
Ernakulam,PVRLuluKochi,Malayalam,15:55,ClassicPlus,₹160,126,33
Ernakulam,PVRLuluKochi,Malayalam,15:55,Classic,₹140,54,5
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,16:25,Normal,₹150,22,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,16:25,Executive,₹170,45,28
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,16:25,Premium,₹190,95,35
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,17:00,Recliner,₹499,102,2
Trivandrum,CinepolisMOTTrivandrum,Malayalam,17:00,Normal,₹160,34,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,17:00,Executive,₹180,85,33
Trivandrum,CinepolisMOTTrivandrum,Malayalam,17:00,PlatinumPremium,₹200,50,22
Kannur,MagicFramesDowntownMallThalassery,Malayalam,17:00,Gold,₹160,131,27
Palakkad,RavirajComplexACKozhinjampara,Malayalam,18:00,FirstClass,₹110,172,77
Thrissur,SreeMurukaMoviesACChendrapinni,Malayalam,18:30,GoldClass,₹120,258,0
Trivandrum,PVRLuluTrivandrum,Malayalam,18:55,Recliner,₹500,8,7
Trivandrum,PVRLuluTrivandrum,Malayalam,18:55,Prime,₹250,84,50
Trivandrum,PVRLuluTrivandrum,Malayalam,18:55,Classic,₹230,88,27
Kannur,DevCinemasKanichar,Malayalam,19:00,Screen3,₹129.8,152,7
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Malayalam,19:00,Silver,₹160,172,4
Thrissur,INOXSobhaCityMall,Malayalam,19:05,RoyalRecliner,₹350,10,6
Thrissur,INOXSobhaCityMall,Malayalam,19:05,Club,₹190,155,43
Thrissur,INOXSobhaCityMall,Malayalam,19:05,Royal,₹190,32,25
Thrissur,INOXSobhaCityMall,Malayalam,19:05,Executive,₹130,26,0
Ernakulam,PVROberonMallKochi,Malayalam,19:45,ClassicPlus,₹200,81,71
Ernakulam,PVROberonMallKochi,Malayalam,19:45,Classic,₹180,36,19
Ernakulam,ShenoysKochi,Malayalam,20:35,Diamond,₹220,71,51
Palakkad,RavirajComplexACKozhinjampara,Malayalam,21:00,FirstClass,₹110,172,80
Kottayam,DhanyaRemyaChanganassery,Malayalam,21:00,Remya,₹135,196,0
Kottayam,DhanyaRemyaKottayam,Malayalam,21:00,Remya,₹135,251,10
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,21:15,Recliner,₹350,17,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,21:15,Platinum,₹170,45,2
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,21:15,Gold,₹150,149,10
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,21:15,Silver,₹90,21,0
Thrissur,SreelakshmiCinemaAmballur4K2KLaserProjection,Malayalam,21:30,Gold,₹150,145,13
Thrissur,SreeMurukaMoviesACChendrapinni,Malayalam,21:30,GoldClass,₹120,258,0
Kannur,DevCinemasKanichar,Malayalam,21:30,Screen3,₹129.8,152,3
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Malayalam,21:30,Silver,₹160,172,7
Ernakulam,PVRForumMallKochi,Malayalam,21:40,Recliner,₹500,8,6
Ernakulam,PVRForumMallKochi,Malayalam,21:40,Elite,₹220,111,60
Ernakulam,PVRForumMallKochi,Malayalam,21:40,Classic,₹180,28,1
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,22:10,Normal,₹150,22,4
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,22:10,Executive,₹170,45,15
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,22:10,Premium,₹190,95,25
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,22:45,Recliner,₹450,27,5
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,22:45,Premium,₹220,146,35
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,22:45,Executive,₹150,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,22:45,Lounger,₹250,22,0
Ernakulam,ShenoysKochi,Malayalam,23:15,Diamond,₹220,71,33
Kannur,SumangaliCinemasAnnurRoad,Malayalam,10:30,PlatinumCircle,₹130,161,0
Kannur,SumangaliCinemasAnnurRoadPayyanur,Malayalam,13:30,PlatinumCircle,₹130,161,2
Ernakulam,KripaMovies4KLaserEnhancedDolby7Point1SurroundMalaRoadKurumassery,Malayalam,15:00,GoldCircle,₹110,250,51
Malappuram,VismayaCinemas4KDolbyAtmosMalappuramDistPerinthalmanna,Malayalam,16:00,Platinum,₹100,151,55
Malappuram,LadderCinemasIndianMall,Malayalam,16:15,Executive,₹150,114,17
Kannur,SumangaliCinemasAnnurRoad,Malayalam,16:30,PlatinumCircle,₹130,161,0
Ernakulam,KripaMovies4KLaserEnhancedDolby7Point1SurroundKurumassery,Malayalam,18:15,GoldCircle,₹110,250,56
Kannur,SumangaliCinemasAnnurRoad,Malayalam,19:30,PlatinumCircle,₹130,161,0
Ernakulam,KripaMovies4KLaserEnhancedDolby7Point1SurroundKurumassery,Malayalam,21:30,GoldCircle,₹110,250,51
Kannur,SumangaliCinemasAnnurRoadPayyanur,Malayalam,22:30,PlatinumCircle,₹130,161,0
Kozhikode,MagicFramesCinemasKMallKakkattil,Malayalam,22:45,Platinum,₹250,10,0
Kozhikode,MagicFramesCinemasKMallKakkattil,Malayalam,22:45,Gold,₹129.78,114,7
