City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrLuluKochi,English,10:50,Classic,₹500,116,18
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,11:15,Recliner,₹400,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,11:15,Premium,₹180,146,5
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,11:15,Executive,₹100,25,2
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,11:15,Lounger,₹200,22,0
Ernakulam,CinepolisCentreSquareMallKochi,English,13:05,Normal,₹140,30,10
Ernakulam,CinepolisCentreSquareMallKochi,English,13:05,Executive,₹160,45,0
Ernakulam,CinepolisCentreSquareMallKochi,English,13:05,Premium,₹190,96,1
Trivandrum,PvrLuluTrivandrum,English,13:20,Prime,₹300,32,0
Trivandrum,PvrLuluTrivandrum,English,13:20,Classic,₹250,48,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,English,14:45,Executive,₹110,70,3
Trivandrum,CinepolisMotTrivandrum,English,16:25,VipExecutive,₹300,18,1
Trivandrum,CinepolisMotTrivandrum,English,16:25,VipPremium,₹300,18,10
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,English,16:30,FirstClass,₹129,527,0
Trivandrum,PvrLuluTrivandrum,English,17:40,Recliner,₹350,8,0
Trivandrum,PvrLuluTrivandrum,English,17:40,Prime,₹190,39,1
Trivandrum,PvrLuluTrivandrum,English,17:40,Classic,₹170,60,9
Ernakulam,PvrLuluKochi,English,20:25,Recliner,₹350,9,4
Ernakulam,PvrLuluKochi,English,20:25,Prime,₹200,64,22
Ernakulam,PvrLuluKochi,English,20:25,ClassicPlus,₹180,91,4
Ernakulam,PvrLuluKochi,English,20:25,Classic,₹160,39,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,21:00,Recliner,₹450,23,3
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,21:00,Premium,₹220,88,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,21:00,Executive,₹150,17,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,21:00,Lounger,₹250,14,0
Trivandrum,CinepolisMotTrivandrum,English,22:30,Normal,₹140,36,36
Trivandrum,CinepolisMotTrivandrum,English,22:30,Executive,₹140,90,90
Trivandrum,CinepolisMotTrivandrum,English,22:30,Premium,₹140,67,67
Ernakulam,CinepolisCentreSquareMallKochi,English,22:40,Normal,₹140,26,4
Ernakulam,CinepolisCentreSquareMallKochi,English,22:40,Executive,₹160,39,5
Ernakulam,CinepolisCentreSquareMallKochi,English,22:40,Premium,₹190,86,4
Ernakulam,PvrForumMallKochi,English,22:50,Recliner,₹500,8,3
Ernakulam,PvrForumMallKochi,English,22:50,Elite,₹200,125,5
Ernakulam,PvrForumMallKochi,English,22:50,Classic,₹180,14,2
Kozhikode,CinepolisGokulamGalleriaMall,English,23:15,Normal,₹200,38,2
Kozhikode,CinepolisGokulamGalleriaMall,English,23:15,Executive,₹220,69,5
Kozhikode,CinepolisGokulamGalleriaMall,English,23:15,Premium,₹240,57,7
