City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrLuluKochi,English,10:50,Classic,₹500,116,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,11:15,Recliner,₹400,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,11:15,Premium,₹180,146,2
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,11:15,Executive,₹100,25,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,11:15,Lounger,₹200,22,0
Ernakulam,CinepolisCentreSquareMallKochi,English,13:10,Normal,₹140,30,10
Ernakulam,CinepolisCentreSquareMallKochi,English,13:10,Executive,₹160,45,0
Ernakulam,CinepolisCentreSquareMallKochi,English,13:10,Premium,₹190,96,11
Trivandrum,PvrLuluTrivandrum,English,13:20,Prime,₹300,32,0
Trivandrum,PvrLuluTrivandrum,English,13:20,Classic,₹250,48,0
Trivandrum,CinepolisMotTrivandrum,English,16:25,VipExecutive,₹300,18,1
Trivandrum,CinepolisMotTrivandrum,English,16:25,VipPremium,₹300,18,6
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,English,16:30,FirstClass,₹129,527,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,English,16:30,Platinum,₹430,31,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,English,16:30,Gold,₹300,12,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,English,16:30,Executive,₹160,154,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,English,16:30,Economy,₹110,22,0
Trivandrum,PvrLuluTrivandrum,English,17:40,Recliner,₹350,8,0
Trivandrum,PvrLuluTrivandrum,English,17:40,Prime,₹190,39,0
Trivandrum,PvrLuluTrivandrum,English,17:40,Classic,₹170,60,2
Ernakulam,PvrLuluKochi,English,20:25,Recliner,₹350,9,0
Ernakulam,PvrLuluKochi,English,20:25,Prime,₹200,64,2
Ernakulam,PvrLuluKochi,English,20:25,ClassicPlus,₹180,91,13
Ernakulam,PvrLuluKochi,English,20:25,Classic,₹160,39,2
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,21:00,Recliner,₹450,23,5
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,21:00,Premium,₹220,88,12
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,21:00,Executive,₹150,17,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,21:00,Lounger,₹250,14,0
Trivandrum,CinepolisMotTrivandrum,English,22:30,Normal,₹140,36,0
Trivandrum,CinepolisMotTrivandrum,English,22:30,Executive,₹140,90,0
Trivandrum,CinepolisMotTrivandrum,English,22:30,Premium,₹140,67,0
Ernakulam,CinepolisCentreSquareMallKochi,English,22:40,Normal,₹140,26,3
Ernakulam,CinepolisCentreSquareMallKochi,English,22:40,Executive,₹160,39,2
Ernakulam,CinepolisCentreSquareMallKochi,English,22:40,Premium,₹190,86,2
Ernakulam,PvrForumMallKochi,English,22:50,Recliner,₹450,8,0
Ernakulam,PvrForumMallKochi,English,22:50,Elite,₹200,125,9
Ernakulam,PvrForumMallKochi,English,22:50,Classic,₹180,14,2
Kozhikode,CinepolisGokulamGalleriaMall,English,23:15,Normal,₹200,38,2
Kozhikode,CinepolisGokulamGalleriaMall,English,23:15,Executive,₹220,69,10
Kozhikode,CinepolisGokulamGalleriaMall,English,23:15,Premium,₹240,57,1
