City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrLuluKochi,English,10:50,Classic,₹500,116,20
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,11:15,Recliner,₹400,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,11:15,Premium,₹180,146,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,11:15,Executive,₹100,25,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,11:15,Lounger,₹200,22,0
Ernakulam,CinepolisCentreSquareMallKochi,English,12:55,Normal,₹140,30,11
Ernakulam,CinepolisCentreSquareMallKochi,English,12:55,Executive,₹160,45,5
Ernakulam,CinepolisCentreSquareMallKochi,English,12:55,Premium,₹190,96,5
Trivandrum,PvrLuluTrivandrum,English,13:20,Prime,₹300,32,6
Trivandrum,PvrLuluTrivandrum,English,13:20,Classic,₹250,48,9
Kozhikode,CinepolisGokulamGalleriaMall,English,14:25,Normal,₹200,27,4
Kozhikode,CinepolisGokulamGalleriaMall,English,14:25,Executive,₹220,78,5
Kozhikode,CinepolisGokulamGalleriaMall,English,14:25,Premium,₹240,41,6
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,English,14:45,Executive,₹110,70,1
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,English,16:30,FirstClass,₹129,527,0
Trivandrum,CinepolisMotTrivandrum,English,16:30,VipExecutive,₹300,18,1
Trivandrum,CinepolisMotTrivandrum,English,16:30,VipPremium,₹300,18,0
Trivandrum,PvrLuluTrivandrum,English,17:40,Recliner,₹450,8,6
Trivandrum,PvrLuluTrivandrum,English,17:40,Prime,₹190,39,10
Trivandrum,PvrLuluTrivandrum,English,17:40,Classic,₹170,60,9
Ernakulam,PvrLuluKochi,English,20:25,Recliner,₹350,9,0
Ernakulam,PvrLuluKochi,English,20:25,Prime,₹200,64,20
Ernakulam,PvrLuluKochi,English,20:25,ClassicPlus,₹180,91,19
Ernakulam,PvrLuluKochi,English,20:25,Classic,₹160,39,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,21:00,Recliner,₹450,23,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,21:00,Premium,₹220,88,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,21:00,Executive,₹150,17,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,21:00,Lounger,₹250,14,0
Trivandrum,CinepolisMotTrivandrum,English,22:30,Normal,₹140,36,36
Trivandrum,CinepolisMotTrivandrum,English,22:30,Executive,₹140,90,90
Trivandrum,CinepolisMotTrivandrum,English,22:30,Premium,₹140,67,67
Ernakulam,CinepolisCentreSquareMallKochi,English,22:40,Normal,₹140,26,3
Ernakulam,CinepolisCentreSquareMallKochi,English,22:40,Executive,₹160,39,0
Ernakulam,CinepolisCentreSquareMallKochi,English,22:40,Premium,₹190,86,3
Ernakulam,PvrForumMallKochi,English,22:50,Recliner,₹500,8,0
Ernakulam,PvrForumMallKochi,English,22:50,Elite,₹200,125,14
Ernakulam,PvrForumMallKochi,English,22:50,Classic,₹180,14,0
