City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Tamil,09:00,Balcony,₹175,197,21
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Tamil,09:00,FirstClass,₹145,550,84
Ernakulam,PVRForumMallKochi,Tamil,09:00,Recliner,₹430,13,0
Ernakulam,PVRForumMallKochi,Tamil,09:00,Elite,₹210,218,25
Ernakulam,PVRForumMallKochi,Tamil,09:00,Prime,₹200,60,0
Ernakulam,PVRForumMallKochi,Tamil,09:00,Classic,₹190,40,0
Ernakulam,PVRLuluKochi,Tamil,09:00,Recliner,₹580,54,8
Ernakulam,PVRForumMallKochi,Tamil,09:00,LuxePrime,₹530,42,10
Ernakulam,PVRForumMallKochi,Tamil,09:00,Luxe,₹430,16,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,09:00,Normal,₹180,34,34
Trivandrum,CinepolisMOTTrivandrum,Tamil,09:00,Executive,₹200,136,136
Trivandrum,CinepolisMOTTrivandrum,Tamil,09:00,Premium,₹220,137,137
Ernakulam,PanCinemasNucleusMall,Tamil,09:00,Platinum3D,₹260,21,0
Ernakulam,PanCinemasNucleusMall,Tamil,09:00,Gold3D,₹200,152,2
Ernakulam,FourStarMoviesManjapraAngamaly,Tamil,09:00,Platinum3D,₹200,16,0
Ernakulam,FourStarMoviesManjapraAngamaly,Tamil,09:00,Gold3D,₹159,222,0
Trivandrum,PVRLuluTrivandrum,Tamil,09:10,LuxePrime,₹680,26,0
Trivandrum,PVRLuluTrivandrum,Tamil,09:10,Luxe,₹580,24,3
Trivandrum,PVRLuluTrivandrum,Tamil,09:15,Recliner,₹530,9,0
Trivandrum,PVRLuluTrivandrum,Tamil,09:15,Prime,₹280,76,2
Trivandrum,PVRLuluTrivandrum,Tamil,09:15,Classic,₹250,105,0
Ernakulam,PVRForumMallKochi,Tamil,09:20,LuxePrime,₹550,42,20
Ernakulam,PVRForumMallKochi,Tamil,09:20,Luxe,₹400,16,0
Ernakulam,PVROberonMallKochi,Tamil,09:25,ClassicPlus,₹215,141,6
Ernakulam,PVROberonMallKochi,Tamil,09:25,Classic,₹195,36,0
Trivandrum,PVRKripaThampanoorTrivandrum,Tamil,09:30,Classic,₹165,325,22
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,09:30,Normal,₹200,26,3
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,09:30,Executive,₹220,39,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,09:30,Premium,₹240,86,9
Kottayam,UGMCinemasEttumanoor,Tamil,09:30,Platinum3D,₹280,19,0
Kottayam,UGMCinemasEttumanoor,Tamil,09:30,Gold3D,₹180,248,2
Thrissur,INOXSobhaCityMall,Tamil,09:35,RoyalRecliner,₹320,14,2
Thrissur,INOXSobhaCityMall,Tamil,09:35,Club,₹200,256,0
Thrissur,INOXSobhaCityMall,Tamil,09:35,Royal,₹200,51,20
Thrissur,INOXSobhaCityMall,Tamil,09:35,Executive,₹160,36,0
Ernakulam,PVRForumMallKochi,Tamil,09:40,Recliner,₹530,13,0
Ernakulam,PVRForumMallKochi,Tamil,09:40,Elite,₹230,184,8
Ernakulam,PVRForumMallKochi,Tamil,09:40,Prime,₹220,69,2
Ernakulam,PVRForumMallKochi,Tamil,09:40,Classic,₹210,46,0
Trivandrum,PVRLuluTrivandrum,Tamil,09:40,Recliner,₹530,11,5
Trivandrum,PVRLuluTrivandrum,Tamil,09:40,Prime,₹280,120,20
Trivandrum,PVRLuluTrivandrum,Tamil,09:40,Classic,₹250,119,0
Ernakulam,PVRLuluKochi,Tamil,09:40,Recliner,₹330,10,0
Ernakulam,PVRLuluKochi,Tamil,09:40,Prime,₹210,108,41
Ernakulam,PVRLuluKochi,Tamil,09:40,ClassicPlus,₹190,138,12
Ernakulam,PVRLuluKochi,Tamil,09:40,Classic,₹170,69,1
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,09:55,Normal,₹200,30,6
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,09:55,Executive,₹220,45,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,09:55,Premium,₹240,96,6
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:00,Recliner,₹400,55,5
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:00,Premium,₹180,169,12
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:00,Executive,₹150,75,5
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:00,Lounger,₹200,32,5
Ernakulam,MYCinemasRedCarpetKariyad,Tamil,10:00,3DExicutivePackage,₹220,96,3
Ernakulam,MYCinemasRedCarpetKariyad,Tamil,10:00,3DGoldPackage,₹320,32,3
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Tamil,10:00,Platinum,₹250,16,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Tamil,10:00,Gold,₹150,171,2
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,10:00,3DSilver,₹210,30,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,10:00,3DGold,₹230,105,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,10:00,3DPlatinum,₹250,57,0
Kollam,AashirvadCineplexxKottiyam,Tamil,10:00,Recliner3D,₹380,18,1
Kollam,AashirvadCineplexxKottiyam,Tamil,10:00,Platinum3D,₹240,81,2
Kollam,AashirvadCineplexxKottiyam,Tamil,10:00,Gold3D,₹210,78,0
Kollam,JBCinemas4K3DNallila,Tamil,10:00,Blue3D,₹159.83,242,9
Ernakulam,FourStarMoviesManjapraAngamaly,Tamil,10:00,Platinum3D,₹200,16,0
Ernakulam,FourStarMoviesManjapraAngamaly,Tamil,10:00,Gold3D,₹159,222,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,10:00,Normal,₹180,40,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,10:00,Executive,₹200,160,1
Trivandrum,CinepolisMOTTrivandrum,Tamil,10:00,Premium,₹220,92,6
Trivandrum,CinepolisMOTTrivandrum,Tamil,10:00,Vip,₹400,15,2
Ernakulam,JMAXByGejoTheatre2KDolby7Point1ACPattimatto,Malayalam,10:00,Platinum,₹180,90,4
Ernakulam,JMAXByGejoTheatre2KDolby7Point1ACPattimatto,Malayalam,10:00,Gold,₹160,126,0
Ernakulam,JMAXByGejoTheatre2KDolby7Point1ACPattimatto,Malayalam,10:00,Silver,₹140,18,0
Alappuzha,MLalCineplexxAashirvadHaripad,Tamil,10:00,Recliner,₹340,19,1
Alappuzha,MLalCineplexxAashirvadHaripad,Tamil,10:00,Platinum,₹160,55,1
Alappuzha,MLalCineplexxAashirvadHaripad,Tamil,10:00,Gold,₹129,222,0
Alappuzha,MLalCineplexxAashirvadHaripad,Tamil,10:00,Silver,₹80,28,0
Alappuzha,SwathyScreensNooranad,Tamil,10:00,Premium3D,₹190,310,5
Alappuzha,SwathyScreensNooranad,Tamil,10:00,RedPlus3D,₹240,24,0
Palakkad,MagicFramesCinemas4KLaser3DDolbyAtmos,Tamil,10:00,Recliner3D,₹320,14,0
Palakkad,MagicFramesCinemas4KLaser3DDolbyAtmos,Tamil,10:00,Gold3D,₹170,246,0
Kozhikode,ARCCoronation4KDolbyAtmos,Tamil,10:00,Sofa3D,₹290,46,2
Kozhikode,ARCCoronation4KDolbyAtmos,Tamil,10:00,Elite3D,₹200,180,18
Pathanamthitta,AashirvadCineplexxKadappra,Tamil,10:00,SofaSeat,₹275,23,0
Pathanamthitta,AashirvadCineplexxKadappra,Tamil,10:00,Platinum,₹175,75,4
Pathanamthitta,AashirvadCineplexxKadappra,Tamil,10:00,Gold,₹155,143,8
Pathanamthitta,AashirvadCineplexxKadappra,Tamil,10:00,Silver,₹100,22,0
Alappuzha,PANCinemasAlappuzha,Tamil,10:00,Platinum3D,₹280,37,0
Alappuzha,PANCinemasAlappuzha,Tamil,10:00,Gold3D,₹210,136,0
Idukki,AashirvadCineplexxThodupuzha,Tamil,10:00,Gold,₹185,69,0
Idukki,AashirvadCineplexxThodupuzha,Tamil,10:00,Silver,₹155,254,1
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,10:00,Normal,₹220,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,10:00,Executive,₹240,83,4
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,10:00,Premium,₹260,44,1
Kannur,AlakodeFilmCity4KDolbyAtmos,Tamil,10:00,Surya3D,₹180,284,0
Kannur,BabyCinemasKuthuparamba,Tamil,10:00,Standard3D,₹170,168,1
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,10:10,Normal,₹190,20,3
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,10:10,Executive,₹200,43,4
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,10:10,Premium,₹210,44,0
