City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,Tamil,09:55,LuxePrime,₹630,26,0
Trivandrum,PVRLuluTrivandrum,Tamil,09:55,Luxe,₹530,24,2
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Tamil,10:30,Standard,₹129.7,131,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,₹110,172,77
Thrissur,SreeMurukaMoviesACChendrapinni,Tamil,12:00,GoldClass,₹120,258,0
Ernakulam,PVRForumMallKochi,Tamil,13:10,LuxePrime,₹480,42,6
Ernakulam,PVRForumMallKochi,Tamil,13:10,Luxe,₹380,16,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,Classic,₹110,154,22
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,14:30,Executive3D,₹430,24,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,14:30,Gold3D,₹160,195,0
Thrissur,SreeMurukaMoviesACChendrapinni,Tamil,15:00,GoldClass,₹120,258,0
Ernakulam,PVRLuluKochi,Tamil,15:50,Recliner,₹480,54,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,17:00,Normal,₹140,26,3
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,17:00,Executive,₹180,39,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,17:00,Premium,₹200,86,4
Palakkad,RavirajComplexACKozhinjampara,Tamil,18:00,FirstClass,₹110,172,77
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,18:15,RoyalCircle,₹150,87,5
Thrissur,SreeMurukaMoviesACChendrapinni,Tamil,18:30,GoldClass,₹120,258,0
Trivandrum,PVRLuluTrivandrum,Tamil,19:05,Recliner,₹450,8,5
Trivandrum,PVRLuluTrivandrum,Tamil,19:05,Prime,₹260,39,10
Trivandrum,PVRLuluTrivandrum,Tamil,19:05,Classic,₹200,60,11
Ernakulam,PVRForumMallKochi,Tamil,19:10,Recliner,₹330,10,0
Ernakulam,PVRForumMallKochi,Tamil,19:10,Elite,₹190,111,9
Ernakulam,PVRForumMallKochi,Tamil,19:10,Classic,₹170,24,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,21:00,Executive3D,₹430,24,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,21:00,Gold3D,₹160,195,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,21:00,Box,₹120,45,22
Palakkad,VrindavanTheatreKozhinjampara,Tamil,21:00,Classic,₹110,154,29
Thrissur,SreeMurukaMoviesACChendrapinni,Tamil,21:30,GoldClass,₹120,258,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,21:30,RoyalCircle,₹150,87,6
Ernakulam,PVRLuluKochi,Tamil,21:45,Recliner,₹430,10,10
Ernakulam,PVRLuluKochi,Tamil,21:45,Prime,₹240,68,68
Ernakulam,PVRLuluKochi,Tamil,21:45,ClassicPlus,₹220,91,36
Ernakulam,PVRLuluKochi,Tamil,21:45,Classic,₹190,39,1
Wayanad,MintCinemasAC2K3DSulthanBathery,Tamil,21:45,Platinum3D,₹159.7,74,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Tamil,21:45,Gold3D,₹140,107,0
Thrissur,INOXSobhaCityMall,Tamil,22:20,RoyalRecliner,₹390,10,2
Thrissur,INOXSobhaCityMall,Tamil,22:20,Club,₹260,63,0
Thrissur,INOXSobhaCityMall,Tamil,22:20,Royal,₹260,28,5
Thrissur,INOXSobhaCityMall,Tamil,22:20,Executive,₹170,22,0
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,23:15,Normal,₹220,38,38
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,23:15,Executive,₹240,69,69
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,23:15,Premium,₹260,56,56
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosVanchiyoorThiruvananthapuram,Tamil,18:30,Gold3DChargesInclusive,₹280,4,0
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosVanchiyoorThiruvananthapuram,Tamil,18:30,Executive3DChargesInclusive,₹180,139,0
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosVanchiyoorThiruvananthapuram,Tamil,18:30,Economy3DChargesInclusive,₹130,13,0
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosVanchiyoorThiruvananthapuram,Tamil,19:15,Gold3DChargesInclusive,₹280,4,0
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosVanchiyoorThiruvananthapuram,Tamil,19:15,Executive3DChargesInclusive,₹180,139,14
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosVanchiyoorThiruvananthapuram,Tamil,19:15,Economy3DChargesInclusive,₹130,13,0
