City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,09:45,Balcony,₹150,197,197
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,09:45,FirstClass,₹120,550,53
Ernakulam,PvrLuluKochi,Malayalam,09:50,Recliner,₹400,56,6
Palakkad,AnuragCinemaShoranur,Malayalam,10:00,Screen2,₹110,113,0
Alappuzha,PanCinemasAlappuzha,Malayalam,10:05,Platinum,₹250,34,0
Alappuzha,PanCinemasAlappuzha,Malayalam,10:05,Gold,₹180,138,0
Trivandrum,PvrLuluTrivandrum,Malayalam,10:10,Recliner,₹300,8,0
Trivandrum,PvrLuluTrivandrum,Malayalam,10:10,Prime,₹170,84,0
Trivandrum,PvrLuluTrivandrum,Malayalam,10:10,Classic,₹150,88,0
Ernakulam,PvrForumMallKochi,Malayalam,10:20,Recliner,₹450,10,0
Ernakulam,PvrForumMallKochi,Malayalam,10:20,Elite,₹220,111,18
Ernakulam,PvrForumMallKochi,Malayalam,10:20,Classic,₹200,24,0
Thrissur,InoxSobhaCityMall,Malayalam,10:20,RoyalRecliner,₹290,10,2
Thrissur,InoxSobhaCityMall,Malayalam,10:20,Club,₹170,66,2
Thrissur,InoxSobhaCityMall,Malayalam,10:20,Royal,₹170,28,15
Thrissur,InoxSobhaCityMall,Malayalam,10:20,Executive,₹130,22,0
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,10:25,Gold,₹150,143,14
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,121,0
Kannur,SumangaliCinemasAnnurRoad,Malayalam,10:30,PlatinumCircle,₹130,161,0
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:30,Gold,₹160,131,2
Kozhikode,AjanthaCinemasKakkattil,Malayalam,10:30,Executive,₹110,199,0
Ernakulam,PvrLuluKochi,Malayalam,10:35,Recliner,₹400,13,0
Ernakulam,PvrLuluKochi,Malayalam,10:35,Prime,₹210,92,20
Ernakulam,PvrLuluKochi,Malayalam,10:35,ClassicPlus,₹180,126,0
Ernakulam,PvrLuluKochi,Malayalam,10:35,Classic,₹160,54,0
Alappuzha,SandraVallakaliCineComplex,Malayalam,10:45,PlatinumFamilyClass,₹130,114,22
Alappuzha,SandraVallakaliCineComplex,Malayalam,10:45,GoldBalcony,₹110,143,22
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,11:00,SofaSeat,₹180,44,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,11:00,GoldClass,₹110,63,0
Ernakulam,DreambigJawaharCinemasKalady,Malayalam,11:00,Sofa,₹150,14,0
Ernakulam,DreambigJawaharCinemasKalady,Malayalam,11:00,Gold,₹129,40,0
Ernakulam,DreambigJawaharCinemasKalady,Malayalam,11:00,Silver,₹110,180,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Diamondsofa,₹200,4,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Gold,₹150,170,0
