City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,AjanthaCinemasKakkattil,Malayalam,10:30,Executive,₹110,199,14
Kannur,SumangaliCinemasAnnurRoad,Malayalam,10:30,PlatinumCircle,₹130,161,0
Alappuzha,SandraVallakaliCineComplex,Malayalam,10:45,PlatinumFamilyClass,₹130,114,22
Alappuzha,SandraVallakaliCineComplex,Malayalam,10:45,GoldBalcony,₹110,143,22
Malappuram,AiswaryaMoviesAC4KDolby3DPonnani,Malayalam,11:00,Platinum,₹110,344,70
Ernakulam,PvrLuluKochi,Malayalam,13:10,Recliner,₹300,9,0
Ernakulam,PvrLuluKochi,Malayalam,13:10,Prime,₹180,64,20
Ernakulam,PvrLuluKochi,Malayalam,13:10,ClassicPlus,₹160,91,2
Ernakulam,PvrLuluKochi,Malayalam,13:10,Classic,₹140,39,0
Kannur,SumangaliCinemasAnnurRoad,Malayalam,13:30,PlatinumCircle,₹130,161,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,13:45,Recliner,₹390,29,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,13:45,Premium,₹190,135,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,13:45,Executive,₹100,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,13:45,Lounger,₹210,24,1
Ernakulam,PvrOberonMallKochi,Malayalam,14:05,ClassicPlus,₹140,104,0
Ernakulam,PvrOberonMallKochi,Malayalam,14:05,Classic,₹120,54,0
Malappuram,AiswaryaMoviesAC4KDolby3DPonnani,Malayalam,14:30,Platinum,₹110,344,70
Palakkad,SapthaTharangCinemaCityCentralMall,Malayalam,14:45,Diamond,₹200,13,0
Palakkad,SapthaTharangCinemaCityCentralMall,Malayalam,14:45,Golden,₹110,150,0
Kannur,SumangaliCinemasAnnurRoad,Malayalam,16:30,PlatinumCircle,₹130,161,0
Thrissur,AppasTheatreGuruvayur,Malayalam,18:00,Gold,₹129.8,160,37
Thrissur,AppasTheatreGuruvayur,Malayalam,18:00,Silver,₹110,391,61
Malappuram,AiswaryaMoviesAC4KDolby3DPonnani,Malayalam,18:30,Platinum,₹110,344,103
Thrissur,InoxSobhaCityMall,Malayalam,19:25,RoyalRecliner,₹310,10,0
Thrissur,InoxSobhaCityMall,Malayalam,19:25,Club,₹210,66,0
Thrissur,InoxSobhaCityMall,Malayalam,19:25,Royal,₹210,28,17
Thrissur,InoxSobhaCityMall,Malayalam,19:25,Executive,₹130,22,0
Kannur,SumangaliCinemasAnnurRoad,Malayalam,19:30,PlatinumCircle,₹130,161,0
Trivandrum,PvrLuluTrivandrum,Malayalam,19:35,Recliner,₹350,7,2
Trivandrum,PvrLuluTrivandrum,Malayalam,19:35,Prime,₹190,51,6
Trivandrum,PvrLuluTrivandrum,Malayalam,19:35,Classic,₹170,70,0
Alappuzha,SandraVallakaliCineComplex,Malayalam,21:15,PlatinumFamilyClass,₹130,114,22
Alappuzha,SandraVallakaliCineComplex,Malayalam,21:15,GoldBalcony,₹110,143,22
Malappuram,AiswaryaMoviesAC4KDolby3DPonnani,Malayalam,21:30,Platinum,₹110,344,182
Ernakulam,PvrForumMallKochi,Malayalam,21:50,Elite,₹190,85,22
Ernakulam,PvrForumMallKochi,Malayalam,21:50,Classic,₹170,22,0
