City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,Hindi,11:45,Recliner,₹400,7,0
Trivandrum,PVRLuluTrivandrum,Hindi,11:45,Prime,₹210,51,6
Trivandrum,PVRLuluTrivandrum,Hindi,11:45,Classic,₹180,70,1
Ernakulam,CinepolisVIPCentreSquareMallKochi,Hindi,13:30,VipExecutive,₹450,20,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Hindi,13:30,VipPremium,₹500,53,13
Ernakulam,PVRForumMallKochi,Hindi,15:55,Recliner,₹500,8,4
Ernakulam,PVRForumMallKochi,Hindi,15:55,Elite,₹200,111,2
Ernakulam,PVRForumMallKochi,Hindi,15:55,Classic,₹180,28,0
Trivandrum,PVRLuluTrivandrum,Hindi,18:10,Recliner,₹400,7,2
Trivandrum,PVRLuluTrivandrum,Hindi,18:10,Prime,₹210,51,6
Trivandrum,PVRLuluTrivandrum,Hindi,18:10,Classic,₹180,70,2
Thrissur,INOXSobhaCityMall,Hindi,18:25,RoyalRecliner,₹310,10,3
Thrissur,INOXSobhaCityMall,Hindi,18:25,Club,₹210,63,0
Thrissur,INOXSobhaCityMall,Hindi,18:25,Royal,₹210,28,18
Thrissur,INOXSobhaCityMall,Hindi,18:25,Executive,₹130,22,0
Ernakulam,PVRLuluKochi,Hindi,19:15,Recliner,₹350,14,2
Ernakulam,PVRLuluKochi,Hindi,19:15,Prime,₹200,125,9
Ernakulam,PVRLuluKochi,Hindi,19:15,ClassicPlus,₹180,108,10
Ernakulam,PVRLuluKochi,Hindi,19:15,Classic,₹160,54,7
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,20:00,Recliner,₹390,29,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,20:00,Premium,₹190,135,6
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,20:00,Executive,₹100,27,11
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,20:00,Lounger,₹210,24,3
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,22:20,Normal,₹240,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,22:20,Executive,₹260,83,9
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,22:20,Premium,₹280,44,3
Ernakulam,PVRForumMallKochi,Hindi,22:30,Recliner,₹400,8,2
Ernakulam,PVRForumMallKochi,Hindi,22:30,Elite,₹180,111,11
Ernakulam,PVRForumMallKochi,Hindi,22:30,Classic,₹160,28,0
Trivandrum,CinepolisMOTTrivandrum,Hindi,22:30,VipExecutive,₹300,18,0
Trivandrum,CinepolisMOTTrivandrum,Hindi,22:30,VipPremium,₹300,18,6
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,22:45,Normal,₹170,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,22:45,Executive,₹200,26,0
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,22:45,Premium,₹220,67,7
