City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,10:00,Screen1,₹190,180,154
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,10:00,Screen1Sofa,₹270,32,2
Kottayam,DhanyaRemyaKottayam,Malayalam,11:00,Remya,₹135,251,0
Kollam,DhanyaRemyaKollam,Malayalam,11:00,Platinum,₹135,200,24
Kottayam,DhanyaRemyaChanganassery,Malayalam,11:00,Remya,₹135,196,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,11:00,RemyaCircle,₹135,197,1
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,11:00,Screen2,₹129.8,164,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:15,Platinum,₹180,105,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:15,Silver,₹160,68,0
Ernakulam,MathaMadhuryaRGBLaser3DDolbyAtmosAluva,Malayalam,11:30,MathaDaliya,₹150,235,235
Ernakulam,MathaMadhuryaRGBLaser3DDolbyAtmosAluva,Malayalam,11:30,MathaLotus,₹129.78,784,12
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:30,Recliner,₹350,11,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:30,Platinum,₹170,47,2
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:30,Gold,₹150,101,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:30,Silver,₹90,17,0
Ernakulam,ShenoysKochi,Malayalam,12:00,Diamond,₹220,71,0
Ernakulam,SavitaCinemaKochi,Malayalam,12:00,Deluxe,₹160,555,34
Thrissur,SreelakshmiCinemaAmballur4K2KLaserProjection,Malayalam,12:30,Gold,₹150,145,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,13:45,Executive,₹160,119,1
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,14:00,Screen2,₹129.8,164,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,14:15,Sofa,₹250,13,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,14:15,Platinum,₹210,24,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,14:15,Gold,₹180,70,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,14:30,Recliner,₹450,29,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,14:30,Premium,₹220,135,5
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,14:30,Executive,₹150,27,7
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,14:30,Lounger,₹250,24,1
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Malayalam,14:30,VgmGreen,₹190,160,18
Trivandrum,DreamsAttingal,Malayalam,14:50,Recliner,₹350,11,3
Trivandrum,DreamsAttingal,Malayalam,14:50,Sofa,₹200,60,2
Ernakulam,SavitaCinemaKochi,Malayalam,15:00,Deluxe,₹160,555,35
Thrissur,SreelakshmiCinemaAmballur4K2KLaserProjection,Malayalam,15:30,Gold,₹150,145,0
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,16:30,GoldLounge,₹350,32,1
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,16:30,ExecutiveOffline,₹190,96,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,16:45,Platinum,₹180,105,7
Trivandrum,ArtechCinemasTrivandrum,Malayalam,16:45,Silver,₹160,68,0
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,17:00,Elite,₹160,146,2
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,17:00,Screen2,₹129.8,164,0
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Malayalam,17:30,VgmGreen,₹190,160,18
Kannur,LibertyParadiseThalassery,Malayalam,18:00,Mini,₹129.8,250,175
Ernakulam,MathaDOLBY2K3DAluva,Malayalam,18:15,MathaDaliya,₹150,235,235
Ernakulam,MathaDOLBY2K3DAluva,Malayalam,18:15,MathaLotus,₹129.78,784,12
Trivandrum,DreamsAttingal,Malayalam,18:20,Recliner,₹350,15,0
Trivandrum,DreamsAttingal,Malayalam,18:20,Sofa,₹200,120,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,19:30,Executive,₹160,119,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,19:30,Recliner,₹450,29,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,19:30,Premium,₹220,135,15
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,19:30,Executive,₹150,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,19:30,Lounger,₹250,24,1
Ernakulam,ShenoysKochi,Malayalam,19:45,Diamond,₹220,71,12
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,19:45,Elite,₹160,146,63
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,19:45,Screen2,₹129.8,164,0
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Malayalam,20:15,VgmGreen,₹190,160,18
Kottayam,DhanyaRemyaKottayam,Malayalam,21:00,Remya,₹135,251,0
Kottayam,DhanyaRemyaChanganassery,Malayalam,21:00,Remya,₹135,196,0
Kollam,DhanyaRemyaKollam,Malayalam,21:00,Platinum,₹135,200,24
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,21:00,RemyaCircle,₹135,197,197
Kollam,AashirvadCineplexxKottiyam,Malayalam,21:15,Sofa,₹250,13,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,21:15,Platinum,₹210,24,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,21:15,Gold,₹180,70,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,21:15,Recliner,₹350,11,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,21:15,Platinum,₹170,47,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,21:15,Gold,₹150,101,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,21:15,Silver,₹90,17,0
Kannur,LibertyParadiseThalassery,Malayalam,21:30,Mini,₹129.8,250,175
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,21:45,GoldLounge,₹350,32,2
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,21:45,ExecutiveOffline,₹190,96,0
Kannur,SumangaliCinemasAnnurRoadPayyanur,Malayalam,10:30,DiamondCircle,₹130,141,0
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Malayalam,11:45,Executive,₹129.8,215,17
Kannur,SumangaliCinemasAnnurRoad,Malayalam,13:30,DiamondCircle,₹130,141,0
Ernakulam,STCinemasGoldenMallMattoor,Malayalam,13:45,Premium,₹150,141,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexOppIssacsRegencyHotelSultanBathery,Malayalam,14:00,PlatinumClass,₹112,156,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexOppIssacsRegencyHotelSultanBathery,Malayalam,14:00,Recliner,₹250,9,0
Malappuram,GovindaCinemasUnipolarBeam3DKuttippuramRoadEdappal,Malayalam,14:30,Diamond,₹110,143,0
Malappuram,KairaliCinemas4KDolbyAtmosCalicutRoadManjeri,Malayalam,14:30,LuxusCircle,₹130,309,4
Kannur,SumangaliCinemasAnnurRoad,Malayalam,16:30,DiamondCircle,₹130,141,0
