City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kottayam,DhanyaRemyaChanganassery,Malayalam,11:00,Remya,₹135,196,0
Kottayam,DhanyaRemyaKottayam,Malayalam,11:00,Remya,₹135,251,4
Kollam,DhanyaRemyaKollam,Malayalam,11:00,Platinum,₹135,200,24
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,11:00,RemyaCircle,₹135,197,0
Ernakulam,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Malayalam,11:00,Platinum,₹200,100,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,11:00,Screen2,₹129.8,164,0
Trivandrum,DreamsAttingal,Malayalam,11:00,Recliner,₹350,11,0
Trivandrum,DreamsAttingal,Malayalam,11:00,Sofa,₹200,60,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:15,Platinum,₹180,105,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:15,Silver,₹160,68,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:30,Recliner,₹350,11,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:30,Platinum,₹170,47,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:30,Gold,₹150,101,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:30,Silver,₹90,17,0
Ernakulam,SavitaCinemaKochi,Malayalam,12:00,Deluxe,₹160,555,34
Thrissur,SreelakshmiCinemaAmballur4K2KLaserProjection,Malayalam,12:30,Gold,₹150,145,0
Ernakulam,ShenoysKochi,Malayalam,12:45,Diamond,₹220,71,7
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,13:45,Executive,₹160,119,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,14:00,Screen2,₹129.8,164,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,14:15,Sofa,₹250,13,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,14:15,Platinum,₹210,24,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,14:15,Gold,₹180,70,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,14:30,Recliner,₹450,29,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,14:30,Premium,₹220,135,13
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,14:30,Executive,₹150,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,14:30,Lounger,₹250,24,1
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Malayalam,14:30,VgmGreen,₹190,160,18
Ernakulam,SavitaCinemaKochi,Malayalam,15:00,Deluxe,₹160,555,34
Thrissur,SreelakshmiCinemaAmballur4K2KLaserProjection,Malayalam,15:30,Gold,₹150,145,0
Trivandrum,DreamsAttingal,Malayalam,16:00,Recliner,₹350,15,0
Trivandrum,DreamsAttingal,Malayalam,16:00,Sofa,₹200,120,0
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,16:30,GoldLounge,₹350,32,0
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,16:30,ExecutiveOffline,₹190,96,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,16:45,Platinum,₹180,105,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,16:45,Silver,₹160,68,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,17:00,Screen2,₹129.8,164,0
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,17:00,Elite,₹160,146,12
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Malayalam,17:30,VgmGreen,₹190,160,18
Kannur,LibertyParadiseThalassery,Malayalam,18:00,Mini,₹129.8,250,175
Kannur,LibertyParadiseThalassery,Malayalam,18:00,Mini,₹129.8,250,175
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,19:30,Executive,₹160,119,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,19:30,Recliner,₹450,29,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,19:30,Premium,₹220,135,4
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,19:30,Executive,₹150,27,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,19:30,Lounger,₹250,24,1
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,19:45,Screen2,₹129.8,164,0
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,19:45,Elite,₹160,146,47
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Malayalam,20:15,VgmGreen,₹190,160,22
Kottayam,DhanyaRemyaKottayam,Malayalam,21:00,Remya,₹135,251,0
Kottayam,DhanyaRemyaChanganassery,Malayalam,21:00,Remya,₹135,196,0
Kollam,DhanyaRemyaKollam,Malayalam,21:00,Platinum,₹135,200,24
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,21:00,RemyaCircle,₹135,197,197
Ernakulam,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Malayalam,21:00,Platinum,₹200,100,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,21:15,Recliner,₹350,11,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,21:15,Platinum,₹170,47,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,21:15,Gold,₹150,101,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,21:15,Silver,₹90,17,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,21:15,Sofa,₹250,13,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,21:15,Platinum,₹210,24,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,21:15,Gold,₹180,70,0
Ernakulam,ShenoysKochi,Malayalam,21:45,Diamond,₹220,71,71
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,21:45,GoldLounge,₹350,32,6
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,21:45,ExecutiveOffline,₹190,96,0
Kannur,SumangaliCinemasAnnurRoad,Malayalam,10:30,DiamondCircle,₹130,141,0
Kannur,SumangaliCinemasAnnurRoad,Malayalam,13:30,DiamondCircle,₹130,141,0
Ernakulam,STCinemasGoldenMallMattoor,Malayalam,13:45,Premium,₹150,141,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexOppIssacsRegencyHotelSultanBathery,Malayalam,14:00,PlatinumClass,₹112,156,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexOppIssacsRegencyHotelSultanBathery,Malayalam,14:00,Recliner,₹250,9,0
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Malayalam,14:30,LuxusCircle,₹130,309,0
Kannur,SumangaliCinemasAnnurRoad,Malayalam,16:30,DiamondCircle,₹130,141,0
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Malayalam,18:30,LuxusCircle,₹130,309,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,19:00,PlatinumClass,₹112,156,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,19:00,Recliner,₹250,9,0
Kannur,SumangaliCinemasAnnurRoadPayyanur,Malayalam,19:30,DiamondCircle,₹130,141,0
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Malayalam,21:30,LuxusCircle,₹130,309,0
Ernakulam,IssacsMariaTheatre,Malayalam,11:30,DiamondSofa,₹310,11,0
Ernakulam,IssacsMariaTheatre,Malayalam,11:30,PlatinumRecliner,₹380,16,0
Ernakulam,IssacsMariaTheatre,Malayalam,11:30,Gold,₹210,95,0
Ernakulam,IssacsMariaTheatre,Malayalam,11:30,Silver,₹190,188,0
Malappuram,HariharFilmCityWandoor,Malayalam,14:30,Platinum,₹150,128,2
Malappuram,HariharFilmCityWandoor,Malayalam,21:30,Platinum,₹150,128,0
