City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,15:45,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹250,223,7,Malayalam,2D
Kozhikode,15:45,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹250,51,5,Malayalam,2D
Kozhikode,11:30,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Normal,₹200,29,4,Telugu,2D
Kozhikode,11:30,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Executive,₹220,79,2,Telugu,2D
Kozhikode,11:30,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Premium,₹240,44,10,Telugu,2D
Ernakulam,12:45,PVROberonMosqueRoadKochi,Classic,₹140,54,0,Telugu,2D
Ernakulam,12:45,PVROberonMosqueRoadKochi,ClassicPlus,₹160,104,20,Telugu,2D
Ernakulam,12:45,PVROberonMosqueRoadKochi,Classic,₹92,54,0,Telugu,2D
Ernakulam,12:45,PVROberonMosqueRoadKochi,ClassicPlus,₹92,104,39,Telugu,2D
Ernakulam,21:15,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹92,54,0,Telugu,2D
Ernakulam,21:15,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹92,108,38,Telugu,2D
Ernakulam,21:15,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹92,125,86,Telugu,2D
Ernakulam,21:15,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹260.32,14,8,Telugu,2D
Ernakulam,21:20,CinepolisCentreSquareMallErnakulamKochi,Normal,₹92,19,4,Telugu,2D
Ernakulam,21:20,CinepolisCentreSquareMallErnakulamKochi,Executive,₹92,43,16,Telugu,2D
Ernakulam,21:20,CinepolisCentreSquareMallErnakulamKochi,Premium,₹92,44,30,Telugu,2D
Thrissur,21:40,INOXSobhaCityMallPuzhakkalThrissur,Club,₹92,63,0,Telugu,2D
Thrissur,21:40,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹92,22,4,Telugu,2D
Thrissur,21:40,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹92,28,13,Telugu,2D
Thrissur,21:40,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹260.32,10,0,Telugu,2D
Trivandrum,21:45,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹170,77,8,Telugu,2D
Trivandrum,21:45,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹210,60,32,Telugu,2D
Trivandrum,21:45,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹350,7,5,Telugu,2D
