City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Thrissur,14:00,KairaliSreeRGBLaser4KDolbyAtmosThrissur,Platinum,₹200,38,2,Malayalam,2D
Thrissur,14:00,KairaliSreeRGBLaser4KDolbyAtmosThrissur,Executive,₹125,230,14,Malayalam,2D
Kozhikode,15:45,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹250,223,27,Malayalam,2D
Kozhikode,15:45,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹250,51,5,Malayalam,2D
Trivandrum,18:00,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹150,51,51,Malayalam,2D
Trivandrum,18:00,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹129.8,152,152,Malayalam,2D
Pathanamthitta,20:30,TrinityMovieMaxPathanamthitta,Special,₹150,110,17,Malayalam,2D
Kozhikode,21:30,ARCCoronation4KDolbyAtmos,Elite,₹160,146,24,Malayalam,2D
Ernakulam,10:00,CinepolisCentreSquareMallErnakulamKochi,Normal,₹92,22,4,Telugu,2D
Ernakulam,10:00,CinepolisCentreSquareMallErnakulamKochi,Executive,₹92,45,4,Telugu,2D
Ernakulam,10:00,CinepolisCentreSquareMallErnakulamKochi,Premium,₹92,95,28,Telugu,2D
Thrissur,10:45,INOXSobhaCityMallPuzhakkalThrissur,Club,₹92,63,3,Telugu,2D
Thrissur,10:45,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹92,22,4,Telugu,2D
Thrissur,10:45,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹92,28,19,Telugu,2D
Thrissur,10:45,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹260.32,10,1,Telugu,2D
Malappuram,11:00,KairaliCinemas4KDolbyAtmosCalicutRoadManjeri,XtremeCircle,₹130,507,0,Telugu,2D
Pathanamthitta,11:30,ThrilokCinemasMCRoadPandalam,ExecutiveClass1,₹150,84,0,Telugu,2D
Pathanamthitta,11:30,ThrilokCinemasMCRoadPandalam,ExecutiveClass,₹160,10,0,Telugu,2D
Ernakulam,11:50,PVRForumMallNH47Kochi,Luxe,₹400,16,0,Telugu,2D
Ernakulam,11:50,PVRForumMallNH47Kochi,LuxePrime,₹500,42,1,Telugu,2D
Malappuram,12:30,LeenaTheatre4K3DDolbyAtmosPostOfficeRoadKottakkal,Executive,₹105,186,8,Telugu,2D
Trivandrum,12:50,CinepolisMOTEanchakkalThiruvananthapuram,Normal,₹180,34,0,Telugu,2D
Trivandrum,12:50,CinepolisMOTEanchakkalThiruvananthapuram,Executive,₹200,136,5,Telugu,2D
