City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Palakkad,10:00,MagicFramesCinemas4KLaser3DAtmosPattambi,Gold,₹150,169,2,Malayalam,2D
Kasaragod,10:00,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,222,20,Malayalam,2D
Kollam,10:00,MYCinemasHJComplexKarunagapally,Classic,₹150,194,3,Malayalam,2D
Kasaragod,10:00,MoviemaxCircleKasaragod,Max2,₹129.8,175,34,Malayalam,2D
Kottayam,10:15,AnchaniCinemas4KRGBLASERATMOSKarukachal,Recliner,₹350,19,0,Malayalam,2D
Kottayam,10:15,AnchaniCinemas4KRGBLASERATMOSKarukachal,Platinum,₹180,146,0,Malayalam,2D
Kottayam,10:15,AnchaniCinemas4KRGBLASERATMOSKarukachal,Gold,₹150,64,0,Malayalam,2D
Malappuram,10:30,JayaKeralaTheatreParappanangadi,Standard,₹75,546,0,Malayalam,2D
Malappuram,10:30,JayaKeralaTheatreParappanangadi,Executive,₹95,100,0,Malayalam,2D
Pathanamthitta,10:30,TrinityMovieMaxPathanamthitta,Special,₹150,110,6,Malayalam,2D
Kollam,10:30,MYCinemasRPMallKollam,Sofa,₹250,8,5,Malayalam,2D
Kollam,10:30,MYCinemasRPMallKollam,ExecutiveOffline,₹200,89,9,Malayalam,2D
Kozhikode,10:45,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹290,223,23,Malayalam,2D
Kozhikode,10:45,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹290,51,5,Malayalam,2D
Kottayam,10:45,MYCinemasThalayolaparambuKerala,Gold,₹105,204,10,Malayalam,2D
Kollam,10:45,GmaxCinemasJerome3D71JBLKollam,Blue,₹160,170,0,Malayalam,2D
Alappuzha,11:00,MLalCineplexxAashirvadHaripad,Recliner,₹340,13,0,Malayalam,2D
Alappuzha,11:00,MLalCineplexxAashirvadHaripad,Platinum,₹160,36,2,Malayalam,2D
Alappuzha,11:00,MLalCineplexxAashirvadHaripad,Gold,₹129,140,0,Malayalam,2D
Alappuzha,11:00,MLalCineplexxAashirvadHaripad,Silver,₹80,13,0,Malayalam,2D
Pathanamthitta,11:00,AashirvadCineplexxKadappra,SofaSeat,₹275,15,0,Malayalam,2D
Pathanamthitta,11:00,AashirvadCineplexxKadappra,Platinum,₹175,61,2,Malayalam,2D
Pathanamthitta,11:00,AashirvadCineplexxKadappra,Gold,₹155,117,2,Malayalam,2D
Pathanamthitta,11:00,AashirvadCineplexxKadappra,Silver,₹100,13,0,Malayalam,2D
Ernakulam,11:00,KairaliSreeTheaterNorthParvur,Platinum,₹120,338,2,Malayalam,2D
Kannur,11:00,LibertyCinemaKannurAmbiliTheatre,Platinum,₹129.8,230,115,Malayalam,2D
Kannur,11:00,MagicFramesSahinaCinemasMattannur,Audi2,₹129.78,143,0,Malayalam,2D
Ernakulam,11:00,JMMoviesJoshMallMookkannoorAngamaly,Gold,₹150,120,0,Malayalam,2D
Ernakulam,11:00,JMMoviesJoshMallMookkannoorAngamaly,Platinum,₹180,16,3,Malayalam,2D
Ernakulam,11:00,GCinemasFortKochi4KDolbyATMOS,Gold,₹150,182,0,Malayalam,2D
Trivandrum,11:00,GangaCineHouse4KDolbyAtmosAttingal,Executive,₹250,128,0,Malayalam,2D
Trivandrum,11:00,GangaCineHouse4KDolbyAtmosAttingal,Premium,₹150,200,0,Malayalam,2D
Trivandrum,11:00,SAMultiplex4K3DDolbyAtmosPulluvila,Platinum,₹250,20,0,Malayalam,2D
Trivandrum,11:00,SAMultiplex4K3DDolbyAtmosPulluvila,Gold,₹150,114,0,Malayalam,2D
Trivandrum,11:00,StarCinemaDolby71Varkala,SpecialClass,₹140,236,0,Malayalam,2D
Kozhikode,11:15,AashirvadCineplexxKozhikode,Platinum,₹220,30,2,Malayalam,2D
Kozhikode,11:15,AashirvadCineplexxKozhikode,Gold,₹200,66,1,Malayalam,2D
Kannur,11:15,LibertyParadiseThalassery,Paradise,₹129.8,354,279,Malayalam,2D
Kottayam,11:20,UGMCinemasEttumanoor,Platinum,₹250,16,0,Malayalam,2D
Kottayam,11:20,UGMCinemasEttumanoor,Gold,₹150,160,0,Malayalam,2D
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹250,4,0,Malayalam,2D
