City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,English,09:45,Prime,₹400,32,12
Trivandrum,PVRLuluTrivandrum,English,09:45,Classic,₹350,48,0
Ernakulam,PVRLuluKochi,English,10:10,Recliner,₹350,10,5
Ernakulam,PVRLuluKochi,English,10:10,Prime,₹200,68,18
Ernakulam,PVRLuluKochi,English,10:10,ClassicPlus,₹180,91,8
Ernakulam,PVRLuluKochi,English,10:10,Classic,₹160,39,0
Ernakulam,ShenoysKochi,English,10:10,Diamond,₹220,71,0
Ernakulam,CinepolisCentreSquareMallKochi,English,10:25,Normal,₹140,25,2
Ernakulam,CinepolisCentreSquareMallKochi,English,10:25,Executive,₹170,39,1
Ernakulam,CinepolisCentreSquareMallKochi,English,10:25,Premium,₹200,84,9
Thrissur,INOXSobhaCityMall,English,11:00,RoyalRecliner,₹290,10,3
Thrissur,INOXSobhaCityMall,English,11:00,Club,₹170,66,21
Thrissur,INOXSobhaCityMall,English,11:00,Royal,₹170,28,8
Thrissur,INOXSobhaCityMall,English,11:00,Executive,₹130,22,0
Kottayam,ApsaraTheatreDolby7Point1Changanassery,English,11:00,KingsLounge,₹130,115,0
Kottayam,ApsaraTheatreDolby7Point1Changanassery,English,11:00,RoyalLounge,₹140,160,0
Kottayam,ApsaraTheatreDolby7Point1Changanassery,English,11:00,PrinceLounge,₹110,268,0
Kottayam,AnupamaTheatreDolby7Point1Kottayam,English,11:00,Kings,₹140,149,0
Kottayam,AnupamaTheatreDolby7Point1Kottayam,English,11:00,Prince,₹110,473,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,13:00,Silver,₹180,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,13:00,Gold,₹200,65,2
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,13:00,Platinum,₹220,40,4
Kozhikode,CinepolisGokulamGalleriaMall,English,13:25,Normal,₹180,27,4
Kozhikode,CinepolisGokulamGalleriaMall,English,13:25,Executive,₹200,74,15
Kozhikode,CinepolisGokulamGalleriaMall,English,13:25,Premium,₹220,41,5
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,14:00,Recliner,₹450,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,14:00,Premium,₹220,88,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,14:00,Executive,₹170,17,0
