City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,English,09:45,Prime,₹350,32,2
Trivandrum,PVRLuluTrivandrum,English,09:45,Classic,₹300,48,2
Thrissur,INOXSobhaCityMall,English,10:00,RoyalRecliner,₹220,10,0
Thrissur,INOXSobhaCityMall,English,10:00,Club,₹150,66,0
Thrissur,INOXSobhaCityMall,English,10:00,Royal,₹150,28,15
Thrissur,INOXSobhaCityMall,English,10:00,Executive,₹120,22,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,10:25,Normal,₹140,25,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,10:25,Executive,₹170,39,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,10:25,Premium,₹200,84,5
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,13:00,Silver,₹180,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,13:00,Gold,₹200,65,3
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,13:00,Platinum,₹220,40,5
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,13:30,Recliner,₹450,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,13:30,Premium,₹220,88,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,13:30,Executive,₹170,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,13:30,Lounger,₹250,14,0
Trivandrum,CinepolisMOTTrivandrum,English,14:10,PlatinumExecutive,₹200,32,32
Trivandrum,CinepolisMOTTrivandrum,English,14:10,PlatinumPremium,₹250,33,33
Kannur,CinepolisSecuraCentreKannur,English,14:10,Normal,₹150,26,0
Kannur,CinepolisSecuraCentreKannur,English,14:10,Executive,₹170,81,10
Kannur,CinepolisSecuraCentreKannur,English,14:10,Premium,₹200,43,4
Ernakulam,PVRLuluKochi,English,14:15,Classic,₹350,116,22
Ernakulam,CinepolisCentreSquareKochi,English,14:25,Normal,₹140,22,2
Ernakulam,CinepolisCentreSquareKochi,English,14:25,Executive,₹170,45,4
Ernakulam,CinepolisCentreSquareKochi,English,14:25,Premium,₹200,95,1
Trivandrum,PVRLuluTrivandrum,English,14:55,Prime,₹350,32,8
Trivandrum,PVRLuluTrivandrum,English,14:55,Classic,₹300,48,9
Trivandrum,CinepolisMOTTrivandrum,English,15:20,PlatinumPremium,₹250,50,6
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,English,16:30,FirstClass,₹129.8,527,0
Ernakulam,PVRForumMallKochi,English,16:30,Recliner,₹350,8,3
Ernakulam,PVRForumMallKochi,English,16:30,Elite,₹180,125,9
Ernakulam,PVRForumMallKochi,English,16:30,Classic,₹160,14,0
Trivandrum,CinepolisMOTTrivandrum,English,16:30,PlatinumExecutive,₹200,32,32
Trivandrum,CinepolisMOTTrivandrum,English,16:30,PlatinumPremium,₹250,33,33
Ernakulam,PVROberonMallKochi,English,16:55,ClassicPlus,₹160,104,18
Ernakulam,PVROberonMallKochi,English,16:55,Classic,₹140,54,1
Kozhikode,CinepolisGokulamGalleriaMall,English,17:35,Normal,₹180,27,2
Kozhikode,CinepolisGokulamGalleriaMall,English,17:35,Executive,₹200,74,6
Kozhikode,CinepolisGokulamGalleriaMall,English,17:35,Premium,₹220,41,10
Trivandrum,CinepolisMOTTrivandrum,English,18:40,Normal,₹180,34,34
Trivandrum,CinepolisMOTTrivandrum,English,18:40,Executive,₹200,85,85
Trivandrum,CinepolisMOTTrivandrum,English,18:40,PlatinumPremium,₹280,50,50
Thrissur,INOXSobhaCityMall,English,20:00,RoyalRecliner,₹220,10,3
Thrissur,INOXSobhaCityMall,English,20:00,Club,₹150,155,6
Thrissur,INOXSobhaCityMall,English,20:00,Royal,₹150,32,0
Thrissur,INOXSobhaCityMall,English,20:00,Executive,₹120,26,0
Trivandrum,PVRLuluTrivandrum,English,20:05,Prime,₹400,32,13
Trivandrum,PVRLuluTrivandrum,English,20:05,Classic,₹350,48,6
Ernakulam,ShenoysKochi,English,21:30,Diamond,₹180,71,12
Trivandrum,PVRLuluTrivandrum,English,22:00,Recliner,₹450,7,2
Trivandrum,PVRLuluTrivandrum,English,22:00,Prime,₹230,51,21
Trivandrum,PVRLuluTrivandrum,English,22:00,Classic,₹170,70,7
Ernakulam,PVRLuluKochi,English,22:10,Classic,₹350,116,45
Ernakulam,PVRForumMallKochi,English,22:15,Recliner,₹350,8,0
Ernakulam,PVRForumMallKochi,English,22:15,Elite,₹180,125,26
Ernakulam,PVRForumMallKochi,English,22:15,Classic,₹160,14,0
Trivandrum,CinepolisMOTTrivandrum,English,22:15,PlatinumExecutive,₹200,32,0
Trivandrum,CinepolisMOTTrivandrum,English,22:15,PlatinumPremium,₹250,33,0
Kannur,CinepolisSecuraCentreKannur,English,22:25,Normal,₹110,26,26
Kannur,CinepolisSecuraCentreKannur,English,22:25,Executive,₹150,81,81
Kannur,CinepolisSecuraCentreKannur,English,22:25,Premium,₹170,43,43
Ernakulam,CinepolisCentreSquareKochi,English,22:50,Normal,₹140,25,2
Ernakulam,CinepolisCentreSquareKochi,English,22:50,Executive,₹170,39,0
Ernakulam,CinepolisCentreSquareKochi,English,22:50,Premium,₹200,84,3
Kozhikode,CrownTheatreDolbyAtmosTownHallRoadCalicut,English,16:30,Audi2,₹160,148,24
Kozhikode,CrownTheatreDolbyAtmosTownHallRoadCalicut,English,21:15,Audi2,₹160,148,22
