City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,13:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,223,23,English,2D
Kozhikode,13:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,51,5,English,2D
Ernakulam,14:00,CinepolisCentreSquareMallErnakulamKochi,Normal,₹140,27,4,English,2D
Ernakulam,14:00,CinepolisCentreSquareMallErnakulamKochi,Executive,₹170,45,0,English,2D
Ernakulam,14:00,CinepolisCentreSquareMallErnakulamKochi,Premium,₹200,94,9,English,2D
Trivandrum,14:40,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹300,48,2,English,4DX2D
Trivandrum,14:40,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹350,32,14,English,4DX2D
Trivandrum,14:40,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹300,48,4,English,4DX2D
Trivandrum,14:40,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹350,32,5,English,4DX2D
Trivandrum,17:00,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹190,70,2,English,2D
Trivandrum,17:00,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹210,51,2,English,2D
Trivandrum,17:00,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹400,7,2,English,2D
Ernakulam,17:05,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹350,116,6,English,4DX2D
Thrissur,17:10,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹130,22,5,English,2D
Thrissur,17:10,INOXSobhaCityMallPuzhakkalThrissur,Club,₹190,66,6,English,2D
Thrissur,17:10,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹190,28,1,English,2D
Thrissur,17:10,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹350,10,6,English,2D
Trivandrum,18:50,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumPremium,₹150,33,17,English,2D
Trivandrum,18:50,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumExecutive,₹150,32,0,English,2D
Trivandrum,20:00,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹190,60,8,English,2D
Trivandrum,20:00,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹250,39,27,English,2D
Trivandrum,20:00,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹400,8,6,English,2D
Ernakulam,20:20,PVRForumMallNH47Kochi,Classic,₹130,14,0,English,2D
Ernakulam,20:20,PVRForumMallNH47Kochi,Elite,₹170,125,33,English,2D
Ernakulam,20:20,PVRForumMallNH47Kochi,Recliner,₹400,8,5,English,2D
