City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Thrissur,10:15,RagamTheatre4KRGBLaserDolbyAtmosThrissur,Balcony,₹150,197,1,English,2D
Thrissur,10:15,RagamTheatre4KRGBLaserDolbyAtmosThrissur,FirstClass,₹120,550,0,English,2D
Ernakulam,10:15,FourStarMoviesManjapraAngamaly,Platinum,₹170,15,0,English,2D
Ernakulam,10:15,FourStarMoviesManjapraAngamaly,Gold,₹129,159,0,English,2D
Kottayam,10:30,DhanyaRemyaChanganassery,Remya,₹135,196,0,English,2D
Malappuram,10:30,JayaKeralaTheatreParappanangadi,Standard,₹80,546,0,English,2D
Malappuram,10:30,JayaKeralaTheatreParappanangadi,Executive,₹100,100,0,English,2D
Kollam,10:30,MYCinemasRPMallKollam,Sofa,₹250,9,5,English,2D
Kollam,10:30,MYCinemasRPMallKollam,ExecutiveOffline,₹200,89,11,English,2D
Kollam,10:30,MYCinemasRPMallKollam,Lounger,₹230,9,0,English,2D
Kollam,10:30,MYCinemasHJComplexKarunagapally,Classic,₹150,118,0,English,2D
Kannur,10:30,AlakodeFilmCity4KDolbyAtmos,Chandra,₹160,151,0,English,2D
Kannur,10:30,ShanthiCinemasPayyanur,Platinum,₹130,314,34,English,2D
Ernakulam,10:50,MYCinemasKSRTComplexAngamalyKerala,Gold,₹130,203,203,English,2D
Kottayam,11:00,DhanyaRemyaKottayam,Dhanya,₹135,465,0,English,2D
Kottayam,11:00,DhanyaRemyaChanganassery,Remya,₹135,196,0,English,2D
Pathanamthitta,11:00,DhanyaRemyaPathanamthitta,RemyaCircle,₹135,197,0,English,2D
Kollam,11:00,DhanyaRemyaKollam,Platinum,₹135,200,0,English,2D
Alappuzha,11:00,KairaliSreeTheaterAlappuzha,Platinum,₹125,305,2,English,2D
Wayanad,11:00,MintCinemasAC2K3DSulthanBathery,Platinum,₹129.7,44,2,English,2D
Wayanad,11:00,MintCinemasAC2K3DSulthanBathery,Gold,₹110,82,0,English,2D
Trivandrum,11:00,RaniTalkies4KDOLBYATMOSNedumangadu,Gold,₹150,112,0,English,2D
Pathanamthitta,11:00,AashirvadCineplexxKadappra,SofaSeat,₹265,16,0,English,2D
Pathanamthitta,11:00,AashirvadCineplexxKadappra,Platinum,₹165,67,0,English,2D
Pathanamthitta,11:00,AashirvadCineplexxKadappra,Gold,₹140,135,0,English,2D
Pathanamthitta,11:00,AashirvadCineplexxKadappra,Silver,₹90,15,0,English,2D
Kottayam,11:00,DhanyaRemyaKottayam,Remya,₹135,251,2,English,2D
