City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Ernakulam,10:10,MYCinemasRedCarpetKariyad,GoldLounge,₹350,32,8,English,2D
Ernakulam,10:10,MYCinemasRedCarpetKariyad,ExecutiveOffline,₹190,96,0,English,2D
Thrissur,10:15,RagamTheatre4KRGBLaserDolbyAtmosThrissur,Balcony,₹150,197,21,English,2D
Thrissur,10:15,RagamTheatre4KRGBLaserDolbyAtmosThrissur,FirstClass,₹120,550,34,English,2D
Ernakulam,10:15,FourStarMoviesManjapraAngamaly,Platinum,₹170,15,5,English,2D
Ernakulam,10:15,FourStarMoviesManjapraAngamaly,Gold,₹129,159,0,English,2D
Kollam,10:20,MYCinemasRPMallKollam,Sofa,₹250,9,7,English,2D
Kollam,10:20,MYCinemasRPMallKollam,ExecutiveOffline,₹200,89,13,English,2D
Kollam,10:20,MYCinemasRPMallKollam,Lounger,₹230,9,0,English,2D
Kottayam,10:30,DhanyaRemyaKottayam,Dhanya,₹135,465,0,English,2D
Kottayam,10:30,DhanyaRemyaChanganassery,Remya,₹135,196,196,English,2D
Malappuram,10:30,JayaKeralaTheatreParappanangadi,Standard,₹80,546,0,English,2D
Malappuram,10:30,JayaKeralaTheatreParappanangadi,Executive,₹100,100,0,English,2D
Kannur,10:30,AlakodeFilmCity4KDolbyAtmos,Chandra,₹160,151,0,English,2D
Kannur,10:30,ShanthiCinemasPayyanur,Platinum,₹130,314,1,English,2D
Kollam,10:30,MYCinemasHJComplexKarunagapally,Classic,₹170,118,7,English,2D
Kannur,10:30,SJGCinemas4KDolbyAtmosUlikkal,Standard,₹130,260,20,English,2D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Recliner,₹400,22,6,English,2D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Gold,₹180,236,0,English,2D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Silver,₹150,96,0,English,2D
Kollam,11:00,DhanyaRemyaKollam,Platinum,₹135,200,0,English,2D
Kottayam,11:00,DhanyaRemyaKottayam,Dhanya,₹135,465,3,English,2D
Alappuzha,11:00,KairaliSreeTheaterAlappuzha,Platinum,₹125,305,9,English,2D
Ernakulam,11:00,GCinemasKothamangalam4K3DDolbyAtmos,Standard,₹150,162,2,English,2D
Kollam,11:00,AashirvadCineplexxPathanapuram,Recliner,₹350,14,0,English,2D
Kollam,11:00,AashirvadCineplexxPathanapuram,Platinum,₹210,66,0,English,2D
Kollam,11:00,AashirvadCineplexxPathanapuram,Gold,₹160,105,0,English,2D
Kottayam,11:00,DhanyaRemyaChanganassery,Remya,₹135,196,1,English,2D
Ernakulam,11:00,MYCinemasKSRTComplexAngamalyKerala,Gold,₹150,203,0,English,2D
Pathanamthitta,11:00,DhanyaRemyaPathanamthitta,RemyaCircle,₹135,197,0,English,2D
Trivandrum,11:00,RaniTalkies4KDOLBYATMOSNedumangadu,Gold,₹150,112,0,English,2D
Pathanamthitta,11:00,AashirvadCineplexxKadappra,SofaSeat,₹275,16,4,English,2D
Pathanamthitta,11:00,AashirvadCineplexxKadappra,Platinum,₹175,67,2,English,2D
Pathanamthitta,11:00,AashirvadCineplexxKadappra,Gold,₹155,135,0,English,2D
Pathanamthitta,11:00,AashirvadCineplexxKadappra,Silver,₹100,15,0,English,2D
