City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kottayam,11:00,DhanyaRemyaKottayam,Remya,₹135,251,0,Tamil,2D
Alappuzha,11:00,CherthalaKairaliSreeTheatre,Platinum,₹140,388,0,Tamil,2D
Kottayam,11:00,DhanyaRemyaChanganassery,Remya,₹135,196,0,Tamil,2D
Palakkad,11:15,NewAromaTheatrePalakkad,PlatinumCircle,₹129.8,200,4,Tamil,2D
Palakkad,11:15,NewAromaTheatrePalakkad,DiamondCircle,₹105,229,2,Tamil,2D
Palakkad,11:30,KAMMoviesVadakkenchery,Platinum,₹105,423,0,Tamil,2D
Kottayam,14:00,DhanyaRemyaKottayam,Remya,₹135,251,0,Tamil,2D
Kottayam,14:00,DhanyaRemyaChanganassery,Remya,₹135,196,0,Tamil,2D
Palakkad,14:30,KAMMoviesVadakkenchery,Platinum,₹105,423,0,Tamil,2D
Kottayam,18:00,DhanyaRemyaKottayam,Remya,₹135,251,0,Tamil,2D
Palakkad,18:00,NewAromaTheatrePalakkad,PlatinumCircle,₹129.8,200,0,Tamil,2D
Palakkad,18:00,NewAromaTheatrePalakkad,DiamondCircle,₹105,229,0,Tamil,2D
Alappuzha,18:00,CherthalaKairaliSreeTheatre,Platinum,₹140,388,0,Tamil,2D
Kottayam,18:00,DhanyaRemyaChanganassery,Remya,₹135,196,0,Tamil,2D
Palakkad,18:30,KAMMoviesVadakkenchery,Platinum,₹105,423,0,Tamil,2D
Kollam,18:35,DevaCarnivalCinemasDMallPunalur,Sofa,₹200,11,0,Tamil,2D
Kollam,18:35,DevaCarnivalCinemasDMallPunalur,Silver,₹129.7,147,4,Tamil,2D
Kottayam,21:00,DhanyaRemyaKottayam,Remya,₹135,251,0,Tamil,2D
Kottayam,21:00,DhanyaRemyaChanganassery,Remya,₹135,196,196,Tamil,2D
Palakkad,21:30,KAMMoviesVadakkenchery,Platinum,₹105,423,0,Tamil,2D
Palakkad,14:00,VrindavanTheatreKozhinjampara,FirstClass,₹90,152,5,Tamil,2D
Malappuram,14:30,NaxaPopularParadise4K3DDolbyAtmosPerinthalmannaRoadValanchery,DiamondCircle,₹105,143,0,Tamil,2D
Alappuzha,17:15,PANCINEMAS4KRGBLASERAlappuzha,Gold,₹180,136,0,Tamil,2D
Alappuzha,17:15,PANCINEMAS4KRGBLASERAlappuzha,Platinum,₹250,37,0,Tamil,2D
Palakkad,18:00,VrindavanTheatreKozhinjampara,FirstClass,₹90,152,5,Tamil,2D
Malappuram,18:15,NaxaPopularParadise4K3DDolbyAtmosPerinthalmannaRoadValanchery,DiamondCircle,₹105,143,0,Tamil,2D
Malappuram,21:30,NaxaPopularParadise4K3DDolbyAtmosPerinthalmannaRoadValanchery,DiamondCircle,₹105,143,0,Tamil,2D
Ernakulam,11:15,IssacsMariaTheatre,DiamondSofa,₹335,11,0,,
Ernakulam,11:15,IssacsMariaTheatre,PlatinumRecliner,₹435,16,0,,
Ernakulam,11:15,IssacsMariaTheatre,Gold,₹235,95,0,,
Ernakulam,11:15,IssacsMariaTheatre,Silver,₹215,188,0,,
Ernakulam,21:00,IssacsMariaTheatre,DiamondSofa,₹335,11,0,,
Ernakulam,21:00,IssacsMariaTheatre,PlatinumRecliner,₹435,16,0,,
Ernakulam,21:00,IssacsMariaTheatre,Gold,₹235,95,0,,
Ernakulam,21:00,IssacsMariaTheatre,Silver,₹215,188,0,,
