City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Trivandrum,09:45,AriesplexSLCinemasCinionicDolbyAtmos,Platinum,₹430,33,1,Tamil,2D
Trivandrum,09:45,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹300,12,2,Tamil,2D
Trivandrum,09:45,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹160,154,5,Tamil,2D
Trivandrum,09:45,AriesplexSLCinemasCinionicDolbyAtmos,Economy,₹105,22,0,Tamil,2D
Alappuzha,11:00,SVCinemasKayamkulam,Standard,₹150,94,4,Tamil,2D
Kollam,11:00,MYCinemasHJComplexKarunagapally,Classic,₹170,118,0,Tamil,2D
Palakkad,11:15,AromaScreen2Palakkad,KingCircle,₹129.8,235,3,Tamil,2D
Kollam,13:00,Gmax4KUtsavAradhanaComplex,Royal,₹150,333,1,Tamil,2D
Kozhikode,15:00,ARCCoronation4KDolbyAtmos,Elite,₹160,146,2,Tamil,2D
Ernakulam,15:30,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen4,₹200,154,85,Tamil,2D
Ernakulam,15:30,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen4Sofa,₹280,15,3,Tamil,2D
Alappuzha,18:00,SVCinemasKayamkulam,Standard,₹150,94,32,Tamil,2D
Palakkad,18:00,AromaScreen2Palakkad,KingCircle,₹129.8,235,7,Tamil,2D
Kollam,18:45,Gmax4KUtsavAradhanaComplex,Royal,₹150,333,7,Tamil,2D
Ernakulam,14:20,CinepolisCentreSquareMallErnakulamKochi,Normal,₹200,19,4,Tamil,2D
Ernakulam,14:20,CinepolisCentreSquareMallErnakulamKochi,Executive,₹220,43,0,Tamil,2D
Ernakulam,14:20,CinepolisCentreSquareMallErnakulamKochi,Premium,₹240,44,10,Tamil,2D
Alappuzha,16:30,PANCINEMAS4KRGBLASERAlappuzha,Gold,₹180,138,0,Tamil,2D
Alappuzha,16:30,PANCINEMAS4KRGBLASERAlappuzha,Platinum,₹250,34,0,Tamil,2D
Ernakulam,16:50,PVRForumMallNH47Kochi,Classic,₹170,22,0,Tamil,2D
Ernakulam,16:50,PVRForumMallNH47Kochi,Elite,₹210,85,13,Tamil,2D
Alappuzha,18:00,PANCINEMAS4KRGBLASERAlappuzha,Gold,₹180,136,0,Tamil,2D
Alappuzha,18:00,PANCINEMAS4KRGBLASERAlappuzha,Platinum,₹250,37,0,Tamil,2D
Alappuzha,18:00,PANCINEMAS4KRGBLASERAlappuzha,Gold,₹180,138,19,Tamil,2D
Alappuzha,18:00,PANCINEMAS4KRGBLASERAlappuzha,Platinum,₹250,34,0,Tamil,2D
Trivandrum,18:35,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumExecutive,₹200,32,0,Tamil,2D
Trivandrum,18:35,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumPremium,₹250,33,10,Tamil,2D
