City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kollam,10:30,MYCinemasHJComplexKarunagapally,Classic,₹105,118,15,Tamil,2D
Palakkad,11:15,AromaScreen2Palakkad,KingCircle,₹129.8,235,0,Tamil,2D
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹150,51,0,Tamil,2D
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹129.8,152,0,Tamil,2D
Kollam,13:00,Gmax4KUtsavAradhanaComplex,Royal,₹150,333,0,Tamil,2D
Palakkad,18:00,AromaScreen2Palakkad,KingCircle,₹129.8,235,0,Tamil,2D
Alappuzha,18:00,SVCinemasKayamkulam,Standard,₹150,94,15,Tamil,2D
Trivandrum,18:30,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹150,51,1,Tamil,2D
Trivandrum,18:30,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹129.8,152,20,Tamil,2D
Kollam,18:45,Gmax4KUtsavAradhanaComplex,Royal,₹150,333,0,Tamil,2D
Alappuzha,18:00,PANCINEMAS4KRGBLASERAlappuzha,Gold,₹180,138,2,Tamil,2D
Alappuzha,18:00,PANCINEMAS4KRGBLASERAlappuzha,Platinum,₹250,34,0,Tamil,2D
Ernakulam,20:30,CinepolisCentreSquareMallErnakulamKochi,Normal,₹150,25,4,Tamil,2D
Ernakulam,20:30,CinepolisCentreSquareMallErnakulamKochi,Executive,₹170,39,6,Tamil,2D
Ernakulam,20:30,CinepolisCentreSquareMallErnakulamKochi,Premium,₹200,84,6,Tamil,2D
Trivandrum,22:25,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumPremium,₹200,33,10,Tamil,2D
Trivandrum,22:25,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumExecutive,₹200,32,5,Tamil,2D
