City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Tamil,10:00,Platinum,₹100,151,16
Trivandrum,CinepolisMotTrivandrum,Tamil,10:40,Normal,₹100,36,0
Trivandrum,CinepolisMotTrivandrum,Tamil,10:40,Executive,₹100,90,0
Trivandrum,CinepolisMotTrivandrum,Tamil,10:40,Premium,₹100,67,21
Trivandrum,SreePadmanabhaTheatre4KEastFort,Tamil,11:00,SClassRecliner,₹300,12,0
Trivandrum,SreePadmanabhaTheatre4KEastFort,Tamil,11:00,Balcony,₹150,229,0
Trivandrum,SreePadmanabhaTheatre4KEastFort,Tamil,11:00,FirstCircle,₹140,168,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,0
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Tamil,11:00,Gold,₹150,204,17
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,207,12
Idukki,ChandanaCinemaMarayur,Tamil,11:00,BoxLeft,₹129.19,26,0
Idukki,ChandanaCinemaMarayur,Tamil,11:00,BoxRight,₹129.19,24,17
Idukki,ChandanaCinemaMarayur,Tamil,11:00,FirstClasss,₹110,356,327
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,Recliner,₹250,36,12
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,₹110,228,88
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,11:00,SofaSeat,₹180,48,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,11:00,GoldClass,₹110,441,0
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Tamil,11:00,GrandCircle,₹135,422,7
Pathanamthitta,ThrilokCinemasPandalam,Tamil,11:00,ExecutiveClass,₹160,31,0
Pathanamthitta,ThrilokCinemasPandalam,Tamil,11:00,ExecutiveClass1,₹150,127,2
Kozhikode,KairaliSreeTheatreKozhikode,Tamil,11:00,Platinum,₹180,214,0
Kozhikode,KairaliSreeTheatreKozhikode,Tamil,11:00,Gold,₹150,486,0
Palakkad,DreamaxCinemas2K71SurroundMayannur,Tamil,11:15,Executive,₹129.8,600,0
Wayanad,BlueMoonTheatrePulpally,Tamil,11:15,Audi2,₹110,168,0
Palakkad,AromaTheatrePalakkad,Tamil,11:15,Red,₹129,246,10
Palakkad,AromaTheatrePalakkad,Tamil,11:15,Blue,₹110,320,0
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Tamil,11:20,GoldOffline,₹100,203,5
Alappuzha,PankajTheatreAlappuzha,Tamil,11:30,Balcony,₹129.78,339,2
Alappuzha,PankajTheatreAlappuzha,Tamil,11:30,FirstClass,₹120,525,0
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:30,Sofa,₹180,89,89
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:30,GoldCircle,₹129.8,339,339
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,11:30,Gold,₹250,12,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,11:30,Executive,₹150,417,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,11:30,Economy,₹100,39,0
Palakkad,SnehaCinemaACAlathur,Tamil,11:30,Sofa,₹180,18,0
Palakkad,SnehaCinemaACAlathur,Tamil,11:30,Platinum,₹150,160,0
Palakkad,SnehaCinemaACAlathur,Tamil,11:30,Lounge,₹160,14,0
Kannur,LibertyParadiseThalassery,Tamil,11:30,Suite,₹129.8,324,249
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:30,Standard,₹129.8,126,17
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,11:30,Gold,₹250,33,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,11:30,Executive,₹150,426,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,11:30,Economy,₹100,48,0
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Tamil,11:30,Elite,₹150,200,6
Malappuram,KarthikaMoviesAC4KDolbyAtmosValanchery,Tamil,11:30,PearlCircle,₹110,645,12
Malappuram,DreambigSakthiTheatrePonnani,Tamil,11:45,Executive,₹120,152,0
Idukki,SagaraTheatre4KAtmosKattappana,Tamil,12:00,Platinum,₹190,38,0
Idukki,SagaraTheatre4KAtmosKattappana,Tamil,12:00,Gold,₹129,375,0
Ernakulam,KavithaTheatre4K3DDolby71Ernakulam,Tamil,12:00,GoldCircle,₹160,306,27
