City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,0
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:30,Standard,₹129.8,126,12
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,87,0
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,14:30,Standard,₹129.8,126,4
Trivandrum,PvrLuluTrivandrum,Tamil,15:15,Recliner,₹400,8,4
Trivandrum,PvrLuluTrivandrum,Tamil,15:15,Prime,₹190,39,2
Trivandrum,PvrLuluTrivandrum,Tamil,15:15,Classic,₹160,60,0
Ernakulam,PvrForumMallKochi,Tamil,16:00,Elite,₹180,85,12
Ernakulam,PvrForumMallKochi,Tamil,16:00,Classic,₹160,22,0
Ernakulam,PvrLuluKochi,Tamil,16:30,Recliner,₹350,9,0
Ernakulam,PvrLuluKochi,Tamil,16:30,Prime,₹180,64,16
Ernakulam,PvrLuluKochi,Tamil,16:30,ClassicPlus,₹160,91,0
Ernakulam,PvrLuluKochi,Tamil,16:30,Classic,₹140,39,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,17:00,Normal,₹110,20,3
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,17:00,Executive,₹140,43,2
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,17:00,Premium,₹160,44,0
Alappuzha,AecCinemasAlappuzha,Tamil,17:00,Platinum,₹200,15,0
Alappuzha,AecCinemasAlappuzha,Tamil,17:00,Gold,₹150,98,4
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,18:00,Standard,₹129.8,126,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,18:15,RoyalCircle,₹150,87,0
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,21:00,Standard,₹129.8,126,126
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,21:30,RoyalCircle,₹150,87,0
