City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrOberonMallKochi,Tamil,09:00,ClassicPlus,₹140,141,3
Ernakulam,PvrOberonMallKochi,Tamil,09:00,Classic,₹120,36,0
Ernakulam,PvrForumMallKochi,Tamil,09:50,Recliner,₹400,10,0
Ernakulam,PvrForumMallKochi,Tamil,09:50,Elite,₹180,94,16
Ernakulam,PvrForumMallKochi,Tamil,09:50,Prime,₹170,48,0
Ernakulam,PvrForumMallKochi,Tamil,09:50,Classic,₹160,32,0
Kollam,LmCinemas4K3DDolby71Chathannoor,Tamil,10:00,Audi1,₹170,101,1
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Tamil,10:00,Platinum,₹100,151,25
Trivandrum,PvrLuluTrivandrum,Tamil,10:10,Recliner,₹400,8,0
Trivandrum,PvrLuluTrivandrum,Tamil,10:10,Prime,₹210,84,10
Trivandrum,PvrLuluTrivandrum,Tamil,10:10,Classic,₹180,88,9
Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,Tamil,10:30,Standard,₹110,220,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,10:30,Silver,₹200,28,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,10:30,Gold,₹220,84,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,10:30,Platinum,₹240,42,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,10:30,Recliner,₹400,12,0
Kollam,MyCinemasRpMallKollamKerala,Tamil,10:30,PremiumOffline,₹180,108,18
Kozhikode,ArcCoronation4KDolbyAtmos,Tamil,10:30,Elite,₹160,146,23
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Tamil,10:30,Gold,₹150,204,17
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Tamil,10:30,Standard,₹129.7,131,0
Kasaragod,MoviemaxCircleKasaragod,Tamil,10:30,Max1,₹129.8,443,0
Malappuram,JayaKeralaTheatreParappanangadi,Tamil,10:30,Standard,₹80,546,0
Malappuram,JayaKeralaTheatreParappanangadi,Tamil,10:30,Executive,₹100,100,0
Kasaragod,VgmMultiplexAC2K71Dolby,Tamil,10:30,VgmGreen,₹190,160,18
Ernakulam,PvrLuluKochi,Tamil,10:35,Recliner,₹300,13,0
Ernakulam,PvrLuluKochi,Tamil,10:35,Prime,₹160,143,4
Ernakulam,PvrLuluKochi,Tamil,10:35,ClassicPlus,₹140,133,7
Ernakulam,PvrLuluKochi,Tamil,10:35,Classic,₹110,57,1
Ernakulam,PvrForumMallKochi,Tamil,10:35,Recliner,₹400,13,0
Ernakulam,PvrForumMallKochi,Tamil,10:35,Elite,₹200,218,29
Ernakulam,PvrForumMallKochi,Tamil,10:35,Prime,₹190,60,0
Ernakulam,PvrForumMallKochi,Tamil,10:35,Classic,₹180,40,0
Trivandrum,CinepolisMotTrivandrum,Tamil,10:40,Normal,₹180,34,0
Trivandrum,CinepolisMotTrivandrum,Tamil,10:40,Executive,₹200,85,2
Kottayam,MyCinemasThalayolaparambuKerala,Tamil,10:45,Gold,₹110,204,8
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,10:45,Executive,₹150,132,0
Trivandrum,PvrKripaThampanoorTrivandrum,Tamil,10:45,Classic,₹140,325,38
Kannur,AlinkeelCinemas2KAtmos71Taliparamba,Tamil,10:45,Reserved,₹129.8,190,6
Palakkad,EvmNewTheatrePudunagaram,Tamil,10:45,Gold,₹100,207,80
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,10:50,FirstClass,₹110,402,0
Palakkad,ShivasakthiCinemasDolbyAtmos,Tamil,11:00,Executive,₹110,324,0
Ernakulam,GCinemasFortKochi4KDolbyAtmos,Tamil,11:00,Gold,₹150,182,0
Trivandrum,SreePadmanabhaTheatre4KEastFort,Tamil,11:00,SClassRecliner,₹300,12,0
Trivandrum,SreePadmanabhaTheatre4KEastFort,Tamil,11:00,Balcony,₹150,229,2
