City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Tamil,10:00,Platinum,₹100,302,32
Trivandrum,CinepolisMotTrivandrum,Tamil,10:40,Normal,₹130,36,0
Trivandrum,CinepolisMotTrivandrum,Tamil,10:40,Executive,₹160,90,13
Trivandrum,CinepolisMotTrivandrum,Tamil,10:40,Premium,₹200,67,12
Palakkad,EvmNewTheatrePudunagaram,Tamil,10:45,Diamond,₹100,280,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:45,Recliner,₹400,27,2
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:45,Premium,₹180,146,9
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:45,Executive,₹100,25,2
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:45,Lounger,₹200,22,0
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Tamil,10:45,Gold,₹150,204,17
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,Recliner,₹250,36,12
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,₹110,228,88
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,11:00,SofaSeat,₹180,132,10
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,11:00,GoldClass,₹110,189,4
Trivandrum,SreePadmanabhaTheatre4KEastFort,Tamil,11:00,SClassRecliner,₹300,12,0
Trivandrum,SreePadmanabhaTheatre4KEastFort,Tamil,11:00,Balcony,₹150,229,5
Trivandrum,SreePadmanabhaTheatre4KEastFort,Tamil,11:00,FirstCircle,₹140,168,0
Palakkad,KairaliSreeTheatreChittur,Tamil,11:00,Platinum,₹105,341,7
Idukki,ChandanaCinemaMarayur,Tamil,11:00,BoxLeft,₹129.19,26,0
Idukki,ChandanaCinemaMarayur,Tamil,11:00,BoxRight,₹129.19,24,17
Idukki,ChandanaCinemaMarayur,Tamil,11:00,FirstClasss,₹110,356,327
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,207,12
Trivandrum,ArtechCinemasTrivandrum,Tamil,11:00,Platinum,₹190,106,6
Trivandrum,ArtechCinemasTrivandrum,Tamil,11:00,Silver,₹170,90,0
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Tamil,11:00,GoldOffline,₹130,203,6
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,207,12
Pathanamthitta,ThrilokCinemasPandalam,Tamil,11:00,ExecutiveClass,₹160,31,0
Pathanamthitta,ThrilokCinemasPandalam,Tamil,11:00,ExecutiveClass1,₹150,127,0
Kozhikode,KairaliSreeTheatreKozhikode,Tamil,11:00,Platinum,₹180,214,1
Kozhikode,KairaliSreeTheatreKozhikode,Tamil,11:00,Gold,₹150,486,4
Palakkad,DreambigThankamVadakkencherry,Tamil,11:15,KingsChamber,₹180,20,0
Palakkad,DreambigThankamVadakkencherry,Tamil,11:15,Gold,₹129,295,0
Palakkad,DreamaxCinemas2K71SurroundMayannur,Tamil,11:15,Executive,₹129.8,600,9
Trivandrum,DreamsAttingal,Tamil,11:15,Recliner,₹350,15,3
Trivandrum,DreamsAttingal,Tamil,11:15,Sofa,₹200,120,9
Wayanad,BlueMoonTheatrePulpally,Tamil,11:15,Audi2,₹110,168,0
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,11:25,Recliner,₹290,10,1
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,11:25,Sofa,₹200,12,0
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,11:25,Silver,₹129.7,161,21
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Tamil,11:30,Elite,₹150,200,12
Palakkad,SnehaCinemaACAlathur,Tamil,11:30,Sofa,₹180,18,0
Palakkad,SnehaCinemaACAlathur,Tamil,11:30,Platinum,₹150,160,0
Palakkad,SnehaCinemaACAlathur,Tamil,11:30,Lounge,₹160,14,0
Alappuzha,PankajTheatreAlappuzha,Tamil,11:30,Balcony,₹129.78,339,0
Alappuzha,PankajTheatreAlappuzha,Tamil,11:30,FirstClass,₹120,525,2
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:30,Sofa,₹180,89,0
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:30,GoldCircle,₹129.8,339,27
Malappuram,KarthikaMoviesAC4KDolbyAtmosValanchery,Tamil,11:30,PearlCircle,₹110,645,12
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,11:30,Gold,₹250,4,2
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,11:30,Executive,₹150,139,24
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,11:30,Economy,₹100,13,0
Kannur,LibertyParadiseThalassery,Tamil,11:30,Mini,₹129.8,250,183
Kottayam,RajansMetroACErattupetta,Tamil,11:30,FamilyBox,₹160,16,0
Kottayam,RajansMetroACErattupetta,Tamil,11:30,Platinum,₹140,62,0
Kottayam,RajansMetroACErattupetta,Tamil,11:30,Gold,₹110,256,34
Malappuram,DreambigSakthiTheatrePonnani,Tamil,11:45,Executive,₹120,152,0
Ernakulam,KavithaTheatre4K3DDolby71Ernakulam,Tamil,12:00,GoldCircle,₹160,306,29
Ernakulam,KavithaTheatre4K3DDolby71Ernakulam,Tamil,12:00,SilverCircle,₹140,770,93
Ernakulam,KavithaTheatre4K3DDolby71Ernakulam,Tamil,12:00,Sofa,₹250,23,3
Idukki,SagaraTheatre4KAtmosKattappana,Tamil,12:00,Platinum,₹190,38,0
Idukki,SagaraTheatre4KAtmosKattappana,Tamil,12:00,Gold,₹129,375,0
Thrissur,RamdasMovieHouseThrissur,Tamil,12:00,DiamondCircle,₹150,51,5
Thrissur,RamdasMovieHouseThrissur,Tamil,12:00,PearlCircle,₹110,245,5
Thrissur,SurabhiMovies4K3DChalakudy,Tamil,12:00,Box,₹139,20,20
Thrissur,SurabhiMovies4K3DChalakudy,Tamil,12:00,Gold,₹129,295,34
Trivandrum,PvrLuluTrivandrum,Tamil,12:25,LuxePrime,₹500,18,14
Trivandrum,PvrLuluTrivandrum,Tamil,12:25,Luxe,₹400,24,10
Thrissur,VarnaCinemasMapranam,Tamil,12:30,Gold,₹150,199,7
Thrissur,VarnaCinemasMapranam,Tamil,12:30,Silver,₹120,376,15
Kozhikode,ArcCoronation4KDolbyAtmos,Tamil,13:00,Elite,₹160,146,20
Malappuram,LeenaTheatre4K3DDolbyAtmosKottakkal,Tamil,13:00,Executive,₹110,558,27
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Tamil,13:00,Platinum,₹100,594,71
Kasaragod,MoviemaxCircleKasaragod,Tamil,13:30,Max3,₹129.8,289,15
Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,Tamil,13:30,Standard,₹110,145,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,13:30,Screen2,₹129.8,164,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Tamil,13:30,Standard,₹129.7,131,15
