City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRForumMallKochi,Malayalam,10:00,Recliner,₹300,8,0
Ernakulam,PVRForumMallKochi,Malayalam,10:00,Elite,₹160,125,14
Ernakulam,PVRForumMallKochi,Malayalam,10:00,Classic,₹140,14,0
Thrissur,INOXSobhaCityMall,Malayalam,10:10,RoyalRecliner,₹220,15,0
Thrissur,INOXSobhaCityMall,Malayalam,10:10,Club,₹150,221,2
Thrissur,INOXSobhaCityMall,Malayalam,10:10,Royal,₹150,44,18
Thrissur,INOXSobhaCityMall,Malayalam,10:10,Executive,₹120,36,0
Ernakulam,PVRLuluKochi,Malayalam,10:20,Recliner,₹300,13,0
Ernakulam,PVRLuluKochi,Malayalam,10:20,Prime,₹180,143,1
Ernakulam,PVRLuluKochi,Malayalam,10:20,ClassicPlus,₹160,133,6
Ernakulam,PVRLuluKochi,Malayalam,10:20,Classic,₹140,57,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:30,Platinum,₹180,106,2
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:30,Silver,₹160,90,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,10:45,Normal,₹140,22,3
Ernakulam,CinepolisCentreSquareKochi,Malayalam,10:45,Executive,₹160,45,2
Ernakulam,CinepolisCentreSquareKochi,Malayalam,10:45,Premium,₹190,95,2
Malappuram,MagicFramesAnoograhaCinemasTirur,Malayalam,11:00,Recliner,₹180,16,0
Malappuram,MagicFramesAnoograhaCinemasTirur,Malayalam,11:00,FirstClass,₹140,380,0
Alappuzha,SVCinemasKayamkulam,Malayalam,11:00,Standard,₹150,108,0
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,11:00,Platinum,₹180,214,1
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,11:00,Gold,₹150,486,0
Trivandrum,SRCinemaVarkkala,Malayalam,11:00,Balcony,₹170,96,48
Trivandrum,SRCinemaVarkkala,Malayalam,11:00,FamilyLounge,₹270,32,0
Trivandrum,SRCinemaVarkkala,Malayalam,11:00,Gold,₹140,272,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Malayalam,11:00,Executive,₹150,130,0
Ernakulam,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Malayalam,11:00,Platinum,₹150,279,10
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,SofaSeat,₹265,21,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,Platinum,₹165,68,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,Gold,₹140,124,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,Silver,₹90,20,13
