City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRLuluKochi,Malayalam,09:40,Recliner,₹350,13,0
Ernakulam,PVRLuluKochi,Malayalam,09:40,Prime,₹180,143,21
Ernakulam,PVRLuluKochi,Malayalam,09:40,ClassicPlus,₹160,133,0
Ernakulam,PVRLuluKochi,Malayalam,09:40,Classic,₹140,57,0
Ernakulam,PVRForumMallKochi,Malayalam,09:55,Recliner,₹450,13,0
Ernakulam,PVRForumMallKochi,Malayalam,09:55,Elite,₹200,218,20
Ernakulam,PVRForumMallKochi,Malayalam,09:55,Prime,₹190,60,0
Ernakulam,PVRForumMallKochi,Malayalam,09:55,Classic,₹180,40,0
Ernakulam,PanCinemasNucleusMall,Malayalam,10:00,Platinum,₹240,21,0
Ernakulam,PanCinemasNucleusMall,Malayalam,10:00,Gold,₹180,152,4
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Malayalam,10:00,Gold,₹129.8,142,0
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,10:00,GoldLounge,₹350,32,6
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,10:00,ExecutiveOffline,₹190,96,0
Trivandrum,PVRKripaThampanoorTrivandrum,Malayalam,10:10,Prime,₹180,16,0
Trivandrum,PVRKripaThampanoorTrivandrum,Malayalam,10:10,Classic,₹160,196,26
Thrissur,INOXSobhaCityMall,Malayalam,10:10,RoyalRecliner,₹220,15,0
Thrissur,INOXSobhaCityMall,Malayalam,10:10,Club,₹150,221,4
Thrissur,INOXSobhaCityMall,Malayalam,10:10,Royal,₹150,44,19
Thrissur,INOXSobhaCityMall,Malayalam,10:10,Executive,₹120,36,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:15,LuxePrime,₹550,18,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:15,Luxe,₹450,24,1
Ernakulam,PVRLuluKochi,Malayalam,10:15,Recliner,₹500,56,6
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,10:15,Classic,₹150,194,15
