City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,13:15,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,27,5,Hindi,2D
Kozhikode,13:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,146,6,Hindi,2D
Kozhikode,13:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,25,0,Hindi,2D
Kozhikode,13:15,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,22,0,Hindi,2D
Kozhikode,22:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,27,0,Hindi,2D
Kozhikode,22:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,146,10,Hindi,2D
Kozhikode,22:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,25,0,Hindi,2D
Kozhikode,22:00,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,22,0,Hindi,2D
Kozhikode,22:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,27,2,Hindi,2D
Kozhikode,22:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,146,8,Hindi,2D
Kozhikode,22:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,25,2,Hindi,2D
Kozhikode,22:00,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,22,0,Hindi,2D
Ernakulam,09:40,PVRForumMallNH47Kochi,Luxe,₹400,16,0,Hindi,2D
Ernakulam,09:40,PVRForumMallNH47Kochi,LuxePrime,₹500,42,2,Hindi,2D
Ernakulam,12:30,CinepolisCentreSquareMallErnakulamKochi,Normal,₹170,19,4,Hindi,2D
Ernakulam,12:30,CinepolisCentreSquareMallErnakulamKochi,Executive,₹190,43,0,Hindi,2D
Ernakulam,12:30,CinepolisCentreSquareMallErnakulamKochi,Premium,₹200,44,14,Hindi,2D
Trivandrum,12:30,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹170,92,92,Hindi,2D
Trivandrum,12:30,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹210,69,69,Hindi,2D
Trivandrum,12:30,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹350,16,16,Hindi,2D
Ernakulam,13:05,PVRForumMallNH47Kochi,Classic,₹130,22,0,Hindi,2D
Ernakulam,13:05,PVRForumMallNH47Kochi,Elite,₹170,85,16,Hindi,2D
Kozhikode,15:30,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Normal,₹200,27,4,Hindi,2D
Kozhikode,15:30,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Executive,₹220,74,2,Hindi,2D
Kozhikode,15:30,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Premium,₹240,41,10,Hindi,2D
Kannur,15:40,CinepolisSecuraCentreKannur,Normal,₹150,20,0,Hindi,2D
Kannur,15:40,CinepolisSecuraCentreKannur,Executive,₹170,62,0,Hindi,2D
Kannur,15:40,CinepolisSecuraCentreKannur,Premium,₹190,30,12,Hindi,2D
Trivandrum,15:40,CinepolisMOTEanchakkalThiruvananthapuram,VipExecutive,₹250,18,4,Hindi,2D
