City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRForumMallKochi,English,19:10,Recliner,₹500,10,2
Ernakulam,PVRForumMallKochi,English,19:10,Elite,₹200,111,11
Ernakulam,PVRForumMallKochi,English,19:10,Classic,₹180,24,2
Ernakulam,PVRLuluKochi,English,22:30,Recliner,₹350,9,0
Ernakulam,PVRLuluKochi,English,22:30,Prime,₹200,64,1
Ernakulam,PVRLuluKochi,English,22:30,ClassicPlus,₹180,91,2
Ernakulam,PVRLuluKochi,English,22:30,Classic,₹160,39,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,23:15,Normal,₹140,13,13
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,23:15,Executive,₹160,26,26
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,23:15,Premium,₹190,67,67
