City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,English,16:05,Recliner,₹400,7,0
Trivandrum,PVRLuluTrivandrum,English,16:05,Prime,₹210,51,3
Trivandrum,PVRLuluTrivandrum,English,16:05,Classic,₹180,70,0
Ernakulam,PVRForumMallKochi,English,19:10,Recliner,₹500,8,6
Ernakulam,PVRForumMallKochi,English,19:10,Elite,₹200,125,13
Ernakulam,PVRForumMallKochi,English,19:10,Classic,₹180,14,0
Ernakulam,CinepolisCentreSquareMallKochi,English,22:25,Normal,₹140,13,0
Ernakulam,CinepolisCentreSquareMallKochi,English,22:25,Executive,₹180,26,1
Ernakulam,CinepolisCentreSquareMallKochi,English,22:25,Premium,₹200,67,2
Ernakulam,PVRLuluKochi,English,22:30,Recliner,₹350,9,4
Ernakulam,PVRLuluKochi,English,22:30,Prime,₹200,64,2
Ernakulam,PVRLuluKochi,English,22:30,ClassicPlus,₹180,91,2
Ernakulam,PVRLuluKochi,English,22:30,Classic,₹160,39,0
