City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kottayam,DhanyaRemyaChanganassery,Hindi,11:00,Remya,₹135,196,196
Kottayam,DhanyaRemyaKottayam,Hindi,11:00,Remya,₹135,251,251
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,11:00,Normal,₹110,30,5
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,11:00,Executive,₹140,45,0
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,11:00,Premium,₹160,95,1
Kollam,DhanyaRemyaKollam,Hindi,11:00,Platinum,₹135,200,24
Pathanamthitta,DhanyaRemyaPathanamthitta,Hindi,11:00,RemyaCircle,₹135,197,197
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Hindi,11:45,Executive,₹129.8,161,45
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Hindi,13:30,Standard,₹129.7,125,0
Kottayam,DhanyaRemyaKottayam,Hindi,14:00,Remya,₹135,251,251
Kottayam,DhanyaRemyaChanganassery,Hindi,14:00,Remya,₹135,196,196
Kollam,DhanyaRemyaKollam,Hindi,14:00,Platinum,₹135,200,24
Pathanamthitta,DhanyaRemyaPathanamthitta,Hindi,14:00,RemyaCircle,₹135,197,197
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Hindi,14:45,Executive,₹129.8,161,45
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,14:45,Gold,₹150,153,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,14:45,Executive,₹130,456,0
Kozhikode,CrownTheatreDolbyAtmosCalicut,Hindi,15:15,Audi2,₹160,444,66
Thrissur,InoxSobhaCityMall,Hindi,16:30,RoyalRecliner,₹290,10,0
Thrissur,InoxSobhaCityMall,Hindi,16:30,Club,₹170,63,0
Thrissur,InoxSobhaCityMall,Hindi,16:30,Royal,₹170,28,12
Thrissur,InoxSobhaCityMall,Hindi,16:30,Executive,₹130,22,0
Ernakulam,PvrLuluKochi,Hindi,16:45,Recliner,₹350,14,0
Ernakulam,PvrLuluKochi,Hindi,16:45,Prime,₹180,125,29
Ernakulam,PvrLuluKochi,Hindi,16:45,ClassicPlus,₹160,108,1
Ernakulam,PvrLuluKochi,Hindi,16:45,Classic,₹140,54,4
Trivandrum,PvrLuluTrivandrum,Hindi,16:45,Recliner,₹400,7,0
Trivandrum,PvrLuluTrivandrum,Hindi,16:45,Prime,₹210,60,2
Trivandrum,PvrLuluTrivandrum,Hindi,16:45,Classic,₹180,77,0
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,17:00,Normal,₹140,30,5
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,17:00,Executive,₹160,45,0
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,17:00,Premium,₹190,95,1
Kottayam,DhanyaRemyaChanganassery,Hindi,18:00,Remya,₹135,196,196
