City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kannur,MagicFramesDowntownMallThalassery,Hindi,10:45,Gold,₹140,135,0
Ernakulam,PvrOberonMallKochi,Hindi,10:55,ClassicPlus,₹120,104,20
Ernakulam,PvrOberonMallKochi,Hindi,10:55,Classic,₹100,54,0
Kottayam,DhanyaRemyaKottayam,Hindi,11:00,Remya,₹135,251,251
Kottayam,DhanyaRemyaChanganassery,Hindi,11:00,Remya,₹135,196,196
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,11:00,Normal,₹110,30,5
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,11:00,Executive,₹140,45,1
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,11:00,Premium,₹160,95,3
Kollam,DhanyaRemyaKollam,Hindi,11:00,Platinum,₹135,200,24
Trivandrum,KairaliSreeNilaRgbLaser4KDolbyAtmos,Hindi,11:15,Platinum,₹125,259,0
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Hindi,11:45,Executive,₹129.8,161,45
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Hindi,13:15,Executive,₹150,132,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Hindi,13:30,Standard,₹129.7,125,0
Kottayam,DhanyaRemyaKottayam,Hindi,14:00,Remya,₹135,251,251
Kottayam,DhanyaRemyaChanganassery,Hindi,14:00,Remya,₹135,196,196
Kollam,DhanyaRemyaKollam,Hindi,14:00,Platinum,₹135,200,27
Trivandrum,KairaliSreeNilaRgbLaser4KDolbyAtmos,Hindi,14:30,Platinum,₹125,259,0
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Hindi,14:45,Executive,₹129.8,161,45
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,14:45,Gold,₹150,153,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,14:45,Executive,₹130,456,0
Kozhikode,CrownTheatreDolbyAtmosCalicut,Hindi,15:15,Audi2,₹160,444,66
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Hindi,16:15,Executive,₹150,132,0
Thrissur,InoxSobhaCityMall,Hindi,16:30,RoyalRecliner,₹290,10,0
