City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Ernakulam,10:00,FourStarMoviesManjapraAngamaly,Platinum3D,₹200,16,1,English,3D
Ernakulam,10:00,FourStarMoviesManjapraAngamaly,Gold3D,₹159,222,0,English,3D
Kollam,10:10,MYCinemasHJComplexKarunagapally,3DClassicPackage,₹200,118,9,English,3D
Kannur,10:15,AlakodeFilmCity4KDolbyAtmos,Chandra,₹160,151,0,English,2D
Trivandrum,10:30,ArtechCinemasTrivandrum,Platinum,₹200,106,17,English,3D
Trivandrum,10:30,ArtechCinemasTrivandrum,Silver,₹180,90,0,English,3D
Kollam,10:30,AashirvadCineplexxKottiyam,Sofa3D,₹280,15,0,English,3D
Kollam,10:30,AashirvadCineplexxKottiyam,Platinum3D,₹240,45,0,English,3D
Kollam,10:30,AashirvadCineplexxKottiyam,Gold3D,₹210,109,2,English,3D
Trivandrum,10:30,GreenfieldMoviemaxCinemasTrivandrum,Executive3D,₹190,119,0,English,3D
Kottayam,10:30,MYCinemasThalayolaparambuKerala,3DGold,₹135,204,8,English,3D
Kottayam,10:45,AnchaniCinemas4KDolbyAtmosPallickathodu,Platinum3D,₹280,12,0,English,3D
Kottayam,10:45,AnchaniCinemas4KDolbyAtmosPallickathodu,Gold3D,₹180,117,0,English,3D
Kollam,10:45,MYCinemasRPMallKollam,Sofa3D,₹280,8,0,English,3D
Kollam,10:45,MYCinemasRPMallKollam,3DExicutivePackage,₹230,89,0,English,3D
Idukki,11:00,AiswaryaCinemasKattappana,Diamond3D,₹159,172,3,English,3D
Trivandrum,11:00,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹180,415,0,English,3D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Sofa3D,₹230,4,0,English,3D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Gold3D,₹180,170,0,English,3D
Idukki,11:00,AashirvadCineplexxThodupuzha,Platinum3D,₹250,9,0,English,3D
Idukki,11:00,AashirvadCineplexxThodupuzha,Gold3D,₹230,55,0,English,3D
Idukki,11:00,AashirvadCineplexxThodupuzha,Silver3D,₹195,115,0,English,3D
Ernakulam,11:00,MYCinemasRedCarpetKariyad,3DExicutivePackage,₹220,96,0,English,3D
Ernakulam,11:00,MYCinemasRedCarpetKariyad,3DGoldPackage,₹380,32,0,English,3D
Kollam,11:00,DevaCarnivalCinemasDMallPunalur,Recliner3D,₹320,17,4,English,3D
Kollam,11:00,DevaCarnivalCinemasDMallPunalur,Silver3D,₹159.7,215,27,English,3D
Pathanamthitta,11:00,AashirvadCineplexxKadappra,SofaSeat3D,₹305,15,4,English,3D
Pathanamthitta,11:00,AashirvadCineplexxKadappra,Platinum3D,₹205,61,0,English,3D
Pathanamthitta,11:00,AashirvadCineplexxKadappra,Gold3D,₹185,117,0,English,3D
Pathanamthitta,11:00,AashirvadCineplexxKadappra,Silver3D,₹130,13,0,English,3D
