City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Ernakulam,10:00,FourStarMoviesManjapraAngamaly,Platinum3D,₹200,16,0,English,3D
Ernakulam,10:00,FourStarMoviesManjapraAngamaly,Gold3D,₹159,222,0,English,3D
Kannur,10:15,AlakodeFilmCity4KDolbyAtmos,Chandra,₹160,151,0,English,2D
Kollam,10:30,AashirvadCineplexxKottiyam,Sofa3D,₹280,15,0,English,3D
Kollam,10:30,AashirvadCineplexxKottiyam,Platinum3D,₹240,45,4,English,3D
Kollam,10:30,AashirvadCineplexxKottiyam,Gold3D,₹210,109,3,English,3D
Trivandrum,10:30,ArtechCinemasTrivandrum,Platinum,₹200,106,0,English,3D
Trivandrum,10:30,ArtechCinemasTrivandrum,Silver,₹180,90,2,English,3D
Trivandrum,10:30,GreenfieldMoviemaxCinemasTrivandrum,Executive3D,₹190,119,7,English,3D
Trivandrum,10:30,DreamsAttingal,Recliner3D,₹380,11,1,English,3D
Trivandrum,10:30,DreamsAttingal,Sofa3D,₹230,60,6,English,3D
Kottayam,10:30,MYCinemasThalayolaparambuKerala,3DGold,₹135,204,8,English,3D
Kottayam,10:45,AnchaniCinemas4KDolbyAtmosPallickathodu,Platinum3D,₹280,12,0,English,3D
Kottayam,10:45,AnchaniCinemas4KDolbyAtmosPallickathodu,Gold3D,₹180,117,0,English,3D
Idukki,11:00,AiswaryaCinemasKattappana,Diamond3D,₹159,172,1,English,3D
Trivandrum,11:00,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹180,415,415,English,3D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Sofa3D,₹230,4,0,English,3D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Gold3D,₹180,170,0,English,3D
Ernakulam,11:00,MYCinemasRedCarpetKariyad,3DExicutivePackage,₹220,96,0,English,3D
Ernakulam,11:00,MYCinemasRedCarpetKariyad,3DGoldPackage,₹380,32,0,English,3D
Kollam,11:00,DevaCarnivalCinemasDMallPunalur,Recliner3D,₹320,17,4,English,3D
Kollam,11:00,DevaCarnivalCinemasDMallPunalur,Silver3D,₹159.7,215,28,English,3D
Idukki,11:00,AashirvadCineplexxThodupuzha,Platinum3D,₹250,9,2,English,3D
Idukki,11:00,AashirvadCineplexxThodupuzha,Gold3D,₹230,55,5,English,3D
Idukki,11:00,AashirvadCineplexxThodupuzha,Silver3D,₹195,115,7,English,3D
Kozhikode,11:00,KirthiMudra4KRGBLaserDolbyAtmos,Gold3D,₹159.8,329,0,English,3D
Palakkad,11:00,GeethaCinemax2K3DKozhinjampara,Standard3D,₹150,231,0,Tamil,3D
Kottayam,11:00,AnaswaraTheatre2KTripleBeam3DKottayam,GrandCircle3D,₹165,422,6,English,3D
Alappuzha,11:00,CCinemasChengannur,Chirry3D,₹180,101,1,English,3D
Pathanamthitta,11:00,AashirvadCineplexxKadappra,SofaSeat3D,₹305,15,0,English,3D
Pathanamthitta,11:00,AashirvadCineplexxKadappra,Platinum3D,₹205,61,0,English,3D
Pathanamthitta,11:00,AashirvadCineplexxKadappra,Gold3D,₹185,117,0,English,3D
Pathanamthitta,11:00,AashirvadCineplexxKadappra,Silver3D,₹130,13,0,English,3D
Pathanamthitta,11:15,AiswaryaTheatrePathanamthitta,Special3D,₹180,392,18,English,3D
Ernakulam,11:15,KairaliSreeTheaterNorthParvur,Platinum,₹150,338,1,English,3D
Alappuzha,11:30,EVMGRANDRGBLaser4K3DDOLBYCherthala,Platinum,₹170,23,5,English,2D
