City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PvrLuluTrivandrum,Hindi,09:10,Recliner,₹400,7,3
Trivandrum,PvrLuluTrivandrum,Hindi,09:10,Prime,₹210,68,17
Trivandrum,PvrLuluTrivandrum,Hindi,09:10,Classic,₹180,104,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,10:00,Recliner,₹400,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,10:00,Premium,₹180,146,11
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,10:00,Executive,₹100,25,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,10:00,Lounger,₹200,22,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Hindi,10:30,Standard,₹129.7,125,0
Ernakulam,EvmLatha4K3DRgbPureLaser71Muvattupuzha,Hindi,11:00,Deluxe,₹150,160,0
Palakkad,AromaScreen2Palakkad,Hindi,11:15,KingCircle,₹129,235,0
Ernakulam,ShenoysKochi,Hindi,11:20,Diamond,₹220,71,71
Ernakulam,PvrOberonMallKochi,Hindi,11:25,ClassicPlus,₹170,104,15
Ernakulam,PvrOberonMallKochi,Hindi,11:25,Classic,₹150,54,0
Palakkad,KamMoviesVadakkenchery,Hindi,11:30,Platinum,₹120,423,1
Thrissur,BavanaMoviesLaserDolbyAtmosKunnamkulam,Hindi,11:45,Balcony,₹129.76,219,0
Thrissur,BavanaMoviesLaserDolbyAtmosKunnamkulam,Hindi,11:45,FirstClass,₹110,300,0
Trivandrum,PvrLuluTrivandrum,Hindi,12:25,Recliner,₹400,7,3
Trivandrum,PvrLuluTrivandrum,Hindi,12:25,Prime,₹210,68,0
Trivandrum,PvrLuluTrivandrum,Hindi,12:25,Classic,₹180,104,1
Ernakulam,PvrForumMallKochi,Hindi,12:30,Recliner,₹400,8,3
Ernakulam,PvrForumMallKochi,Hindi,12:30,Elite,₹190,125,6
Ernakulam,PvrForumMallKochi,Hindi,12:30,Classic,₹170,14,0
Trivandrum,ArtechCinemasTrivandrum,Hindi,13:30,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Hindi,13:30,Platinum,₹200,80,2
Trivandrum,ArtechCinemasTrivandrum,Hindi,13:30,Silver,₹180,84,1
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,14:00,Normal,₹140,30,17
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,14:00,Executive,₹170,45,13
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,14:00,Premium,₹200,96,45
Palakkad,AromaScreen2Palakkad,Hindi,14:15,KingCircle,₹129,235,235
Palakkad,KamMoviesVadakkenchery,Hindi,14:30,Platinum,₹120,423,0
Ernakulam,ShenoysKochi,Hindi,14:30,Diamond,₹220,71,4
Ernakulam,EvmLatha4K3DRgbPureLaser71Muvattupuzha,Hindi,14:30,Deluxe,₹150,160,0
Thrissur,BavanaMoviesLaserDolbyAtmosKunnamkulam,Hindi,14:45,Balcony,₹129.76,219,0
Thrissur,BavanaMoviesLaserDolbyAtmosKunnamkulam,Hindi,14:45,FirstClass,₹110,300,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,14:45,Gold,₹150,153,3
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,14:45,Executive,₹130,456,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,15:05,Silver,₹200,28,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,15:05,Gold,₹220,84,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,15:05,Platinum,₹240,42,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,15:05,Recliner,₹400,12,0
Trivandrum,PvrLuluTrivandrum,Hindi,15:40,Recliner,₹400,7,0
Trivandrum,PvrLuluTrivandrum,Hindi,15:40,Prime,₹210,68,25
Trivandrum,PvrLuluTrivandrum,Hindi,15:40,Classic,₹180,104,16
Thrissur,InoxSobhaCityMall,Hindi,15:40,RoyalRecliner,₹350,10,2
Thrissur,InoxSobhaCityMall,Hindi,15:40,Club,₹190,155,1
Thrissur,InoxSobhaCityMall,Hindi,15:40,Royal,₹190,32,25
Thrissur,InoxSobhaCityMall,Hindi,15:40,Executive,₹130,26,0
Ernakulam,PvrForumMallKochi,Hindi,16:20,LuxePrime,₹550,42,22
Ernakulam,PvrForumMallKochi,Hindi,16:20,Luxe,₹450,16,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Hindi,16:20,VipExecutive,₹450,20,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Hindi,16:20,VipPremium,₹500,53,20
Ernakulam,PvrLuluKochi,Hindi,16:30,Recliner,₹350,14,11
Ernakulam,PvrLuluKochi,Hindi,16:30,Prime,₹160,125,34
Ernakulam,PvrLuluKochi,Hindi,16:30,ClassicPlus,₹140,108,16
Ernakulam,PvrLuluKochi,Hindi,16:30,Classic,₹110,54,1
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Hindi,16:30,Standard,₹129.7,125,0
Trivandrum,CinepolisMotTrivandrum,Hindi,16:35,Normal,₹180,36,0
Trivandrum,CinepolisMotTrivandrum,Hindi,16:35,Executive,₹200,90,0
