District,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PvrLuluTrivandrum,Hindi,09:10,Recliner,₹400,7,0
Trivandrum,PvrLuluTrivandrum,Hindi,09:10,Prime,₹210,68,0
Trivandrum,PvrLuluTrivandrum,Hindi,09:10,Classic,₹180,104,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,10:00,Recliner,₹400,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,10:00,Premium,₹180,146,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,10:00,Executive,₹100,25,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,10:00,Lounger,₹200,22,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Hindi,10:30,Standard,₹129.7,125,0
Ernakulam,EvmLatha4K3DRgbPureLaser71Muvattupuzha,Hindi,11:00,Deluxe,₹150,160,0
Thrissur,InoxSobhaCityMall,Hindi,11:15,RoyalRecliner,₹270,10,3
Thrissur,InoxSobhaCityMall,Hindi,11:15,Royal,₹170,32,12
Thrissur,InoxSobhaCityMall,Hindi,11:15,Club,₹140,155,0
Thrissur,InoxSobhaCityMall,Hindi,11:15,Executive,₹110,26,0
Palakkad,AromaScreen2Palakkad,Hindi,11:15,KingCircle,₹129,235,0
Ernakulam,PvrOberonMallKochi,Hindi,11:25,ClassicPlus,₹170,104,2
Ernakulam,PvrOberonMallKochi,Hindi,11:25,Classic,₹150,54,0
Palakkad,KamMoviesVadakkenchery,Hindi,11:30,Platinum,₹120,423,2
Ernakulam,AashirvadCineplexxPerumbavoor,Hindi,11:30,Platinum,₹165,26,16
Ernakulam,AashirvadCineplexxPerumbavoor,Hindi,11:30,Gold,₹140,167,5
Thrissur,BavanaMoviesLaserDolbyAtmosKunnamkulam,Hindi,11:45,Balcony,₹129.76,657,0
Thrissur,BavanaMoviesLaserDolbyAtmosKunnamkulam,Hindi,11:45,FirstClass,₹110,900,0
Ernakulam,ShenoysKochi,Hindi,12:00,Diamond,₹220,71,0
Thrissur,RamdasMovieHouseThrissur,Hindi,12:00,DiamondCircle,₹150,51,1
Thrissur,RamdasMovieHouseThrissur,Hindi,12:00,PearlCircle,₹110,245,1
Trivandrum,PvrLuluTrivandrum,Hindi,12:25,Recliner,₹400,7,0
Trivandrum,PvrLuluTrivandrum,Hindi,12:25,Prime,₹210,68,0
Trivandrum,PvrLuluTrivandrum,Hindi,12:25,Classic,₹180,104,0
Thrissur,InoxSobhaCityMall,Hindi,12:35,RoyalRecliner,₹350,10,0
Thrissur,InoxSobhaCityMall,Hindi,12:35,Club,₹190,63,0
Thrissur,InoxSobhaCityMall,Hindi,12:35,Royal,₹190,28,12
Thrissur,InoxSobhaCityMall,Hindi,12:35,Executive,₹130,22,0
Trivandrum,ArtechCinemasTrivandrum,Hindi,13:30,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Hindi,13:30,Platinum,₹200,80,0
Trivandrum,ArtechCinemasTrivandrum,Hindi,13:30,Silver,₹180,84,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,13:45,Gold,₹250,33,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,13:45,Executive,₹150,426,18
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,13:45,Economy,₹100,48,0
Palakkad,AromaScreen2Palakkad,Hindi,14:15,KingCircle,₹129,235,4
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,14:20,Normal,₹140,30,11
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,14:20,Executive,₹170,45,0
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,14:20,Premium,₹200,96,7
Palakkad,KamMoviesVadakkenchery,Hindi,14:30,Platinum,₹120,423,0
Ernakulam,EvmLatha4K3DRgbPureLaser71Muvattupuzha,Hindi,14:45,Deluxe,₹150,160,0
Thrissur,BavanaMoviesLaserDolbyAtmosKunnamkulam,Hindi,14:45,Balcony,₹129.76,657,0
Thrissur,BavanaMoviesLaserDolbyAtmosKunnamkulam,Hindi,14:45,FirstClass,₹110,900,0
Kozhikode,CrownTheatreDolbyAtmosCalicut,Hindi,14:45,Audi2,₹160,444,68
Ernakulam,AashirvadCineplexxPerumbavoor,Hindi,15:00,Platinum,₹165,26,16
Ernakulam,AashirvadCineplexxPerumbavoor,Hindi,15:00,Gold,₹140,167,2
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,15:05,Silver,₹200,28,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,15:05,Gold,₹220,84,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,15:05,Platinum,₹240,42,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,15:05,Recliner,₹400,12,0
Ernakulam,ShenoysKochi,Hindi,15:30,Diamond,₹220,71,0
