City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PvrLuluTrivandrum,Hindi,09:10,Recliner,₹400,7,3
Trivandrum,PvrLuluTrivandrum,Hindi,09:10,Prime,₹210,68,17
Trivandrum,PvrLuluTrivandrum,Hindi,09:10,Classic,₹180,104,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,10:00,Recliner,₹400,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,10:00,Premium,₹180,146,11
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,10:00,Executive,₹100,25,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,10:00,Lounger,₹200,22,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Hindi,10:30,Standard,₹129.7,125,3
Ernakulam,EvmLatha4K3DRgbPureLaser71Muvattupuzha,Hindi,11:00,Deluxe,₹150,160,0
Palakkad,AromaScreen2Palakkad,Hindi,11:15,KingCircle,₹129,235,0
Ernakulam,ShenoysKochi,Hindi,11:20,Diamond,₹220,71,0
Ernakulam,PvrOberonMallKochi,Hindi,11:25,ClassicPlus,₹170,104,0
Ernakulam,PvrOberonMallKochi,Hindi,11:25,Classic,₹150,54,0
Palakkad,KamMoviesVadakkenchery,Hindi,11:30,Platinum,₹120,423,0
Thrissur,BavanaMoviesLaserDolbyAtmosKunnamkulam,Hindi,11:45,Balcony,₹129.76,438,0
Thrissur,BavanaMoviesLaserDolbyAtmosKunnamkulam,Hindi,11:45,FirstClass,₹110,600,0
Thrissur,RamdasMovieHouseThrissur,Hindi,12:00,DiamondCircle,₹150,51,0
Thrissur,RamdasMovieHouseThrissur,Hindi,12:00,PearlCircle,₹110,245,0
Trivandrum,PvrLuluTrivandrum,Hindi,12:25,Recliner,₹450,7,5
Trivandrum,PvrLuluTrivandrum,Hindi,12:25,Prime,₹210,68,3
Trivandrum,PvrLuluTrivandrum,Hindi,12:25,Classic,₹180,104,0
Trivandrum,ArtechCinemasTrivandrum,Hindi,13:30,Gold,₹350,13,2
Trivandrum,ArtechCinemasTrivandrum,Hindi,13:30,Platinum,₹200,80,6
Trivandrum,ArtechCinemasTrivandrum,Hindi,13:30,Silver,₹180,84,0
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,14:00,Normal,₹140,30,13
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,14:00,Executive,₹170,45,3
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,14:00,Premium,₹200,96,20
Palakkad,AromaScreen2Palakkad,Hindi,14:15,KingCircle,₹129,235,0
Palakkad,KamMoviesVadakkenchery,Hindi,14:30,Platinum,₹120,423,0
Ernakulam,ShenoysKochi,Hindi,14:30,Diamond,₹220,71,71
Ernakulam,EvmLatha4K3DRgbPureLaser71Muvattupuzha,Hindi,14:30,Deluxe,₹150,160,0
Thrissur,BavanaMoviesLaserDolbyAtmosKunnamkulam,Hindi,14:45,Balcony,₹129.76,657,0
Thrissur,BavanaMoviesLaserDolbyAtmosKunnamkulam,Hindi,14:45,FirstClass,₹110,900,0
Kozhikode,CrownTheatreDolbyAtmosCalicut,Hindi,14:45,Audi2,₹160,444,68
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,14:45,Gold,₹150,153,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,14:45,Executive,₹130,456,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,15:05,Silver,₹200,28,28
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,15:05,Gold,₹220,84,84
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,15:05,Platinum,₹240,42,42
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,15:05,Recliner,₹400,12,12
Trivandrum,PvrLuluTrivandrum,Hindi,15:40,Recliner,₹400,7,0
Trivandrum,PvrLuluTrivandrum,Hindi,15:40,Prime,₹210,68,18
Trivandrum,PvrLuluTrivandrum,Hindi,15:40,Classic,₹180,104,7
Thrissur,InoxSobhaCityMall,Hindi,15:40,RoyalRecliner,₹350,10,0
Thrissur,InoxSobhaCityMall,Hindi,15:40,Club,₹190,155,0
Thrissur,InoxSobhaCityMall,Hindi,15:40,Royal,₹190,32,12
Thrissur,InoxSobhaCityMall,Hindi,15:40,Executive,₹130,26,0
Ernakulam,PvrForumMallKochi,Hindi,16:20,LuxePrime,₹550,42,18
Ernakulam,PvrForumMallKochi,Hindi,16:20,Luxe,₹450,16,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Hindi,16:20,VipExecutive,₹450,20,20
Ernakulam,CinepolisVipCentreSquareMallKochi,Hindi,16:20,VipPremium,₹500,53,53
Ernakulam,PvrLuluKochi,Hindi,16:30,Recliner,₹300,14,0
Ernakulam,PvrLuluKochi,Hindi,16:30,Prime,₹160,125,13
Ernakulam,PvrLuluKochi,Hindi,16:30,ClassicPlus,₹140,108,6
Ernakulam,PvrLuluKochi,Hindi,16:30,Classic,₹110,54,4
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Hindi,16:30,Standard,₹129.7,125,0
Trivandrum,CinepolisMotTrivandrum,Hindi,16:35,Normal,₹180,36,36
Trivandrum,CinepolisMotTrivandrum,Hindi,16:35,Executive,₹200,90,90
