City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRForumMallKochi,Malayalam,10:10,Elite,₹200,85,15
Ernakulam,PVRForumMallKochi,Malayalam,10:10,Classic,₹180,22,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:15,Recliner,₹400,7,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:15,Prime,₹240,51,12
Trivandrum,PVRLuluTrivandrum,Malayalam,10:15,Classic,₹180,70,9
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,Malayalam,10:15,Gold,₹129,126,4
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,Malayalam,10:15,Diamond,₹160,53,0
Ernakulam,PVRLuluKochi,Malayalam,10:25,Recliner,₹350,13,10
Ernakulam,PVRLuluKochi,Malayalam,10:25,Prime,₹200,92,42
Ernakulam,PVRLuluKochi,Malayalam,10:25,ClassicPlus,₹180,126,27
Ernakulam,PVRLuluKochi,Malayalam,10:25,Classic,₹160,54,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:30,Normal,₹180,34,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:30,Executive,₹200,85,4
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:30,PlatinumPremium,₹280,50,14
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,10:30,Standard,₹129.7,131,4
Ernakulam,CinepolisVIPCentreSquareMallKochi,Malayalam,10:35,VipExecutive,₹350,20,20
Ernakulam,CinepolisVIPCentreSquareMallKochi,Malayalam,10:35,VipPremium,₹400,53,53
Ernakulam,CinepolisCentreSquareKochi,Malayalam,10:40,Normal,₹140,22,2
Ernakulam,CinepolisCentreSquareKochi,Malayalam,10:40,Executive,₹160,45,9
Ernakulam,CinepolisCentreSquareKochi,Malayalam,10:40,Premium,₹180,95,53
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:45,Gold,₹160,136,7
Trivandrum,KairaliSreeNilaRGBLaser4KDolbyAtmos,Malayalam,11:00,Platinum,₹125,259,17
Palakkad,GeethaCinemax2K3DKozhinjampara,Malayalam,11:00,Standard,₹110,231,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,11:00,Recliner,₹499,117,2
Kottayam,AshaTheatreKottayam,Malayalam,11:00,Gold,₹130,187,14
Kottayam,AshaTheatreKottayam,Malayalam,11:00,Silver,₹110,33,0
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,11:00,GoldDnu,₹110,144,11
Palakkad,MagicFramesCinemasPattambi,Malayalam,11:10,Recliner,₹300,14,0
Palakkad,MagicFramesCinemasPattambi,Malayalam,11:10,Gold,₹150,192,0
Wayanad,BlueMoonTheatrePulpally,Malayalam,11:15,Audi1,₹110,168,2
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,11:25,Recliner,₹290,10,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,11:25,Sofa,₹200,12,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,11:25,Silver,₹129.7,161,21
Thrissur,RamdasMovieHouseThrissur,Malayalam,12:00,DiamondCircle,₹150,51,30
Thrissur,RamdasMovieHouseThrissur,Malayalam,12:00,PearlCircle,₹110,245,60
Idukki,AiswaryaCinemasKattappana,Malayalam,12:00,Diamond,₹129,172,15
Thrissur,SREEKALEESWARYCINEMAS4KLASERDOLBYATMOS,Malayalam,12:00,Platinum,₹200,45,16
Thrissur,SREEKALEESWARYCINEMAS4KLASERDOLBYATMOS,Malayalam,12:00,Gold,₹150,127,19
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,12:00,Reclainer,₹350,11,0
