City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,Malayalam,10:00,Recliner,₹350,7,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:00,Prime,₹190,51,1
Trivandrum,PVRLuluTrivandrum,Malayalam,10:00,Classic,₹170,70,4
Ernakulam,PanCinemasNucleusMall,Malayalam,10:00,Platinum,₹240,7,0
Ernakulam,PanCinemasNucleusMall,Malayalam,10:00,Gold,₹180,120,0
Ernakulam,PVRForumMallKochi,Malayalam,10:10,Elite,₹170,85,1
Ernakulam,PVRForumMallKochi,Malayalam,10:10,Classic,₹150,22,0
Ernakulam,PVRLuluKochi,Malayalam,10:20,Recliner,₹300,13,2
Ernakulam,PVRLuluKochi,Malayalam,10:20,Prime,₹180,92,2
Ernakulam,PVRLuluKochi,Malayalam,10:20,ClassicPlus,₹160,126,8
Ernakulam,PVRLuluKochi,Malayalam,10:20,Classic,₹140,54,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,10:30,Standard,₹129.7,131,8
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:40,Normal,₹140,22,4
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:40,Executive,₹160,45,8
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:40,Premium,₹180,95,13
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:45,Gold,₹140,136,7
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,11:00,Recliner,₹399,117,8
Trivandrum,KairaliSreeNilaRGBLaser4KDolbyAtmos,Malayalam,11:00,Platinum,₹125,259,0
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,11:00,GoldDnu,₹110,144,8
Kottayam,AshaTheatreKottayam,Malayalam,11:00,Gold,₹130,187,11
Kottayam,AshaTheatreKottayam,Malayalam,11:00,Silver,₹110,33,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,11:05,Normal,₹160,34,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,11:05,Executive,₹180,85,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,11:05,PlatinumPremium,₹200,50,0
Palakkad,MagicFramesCinemasPattambi,Malayalam,11:10,Recliner,₹300,14,0
Palakkad,MagicFramesCinemasPattambi,Malayalam,11:10,Gold,₹150,246,0
Wayanad,BlueMoonTheatrePulpally,Malayalam,11:15,Audi1,₹110,168,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,11:15,Executive,₹300,128,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,11:15,Premium,₹200,200,0
Idukki,AiswaryaCinemasKattappana,Malayalam,12:00,Diamond,₹129,172,2
Thrissur,SREEKALEESWARYCINEMAS4KLASERDOLBYATMOS,Malayalam,12:00,Platinum,₹200,45,0
Thrissur,SREEKALEESWARYCINEMAS4KLASERDOLBYATMOS,Malayalam,12:00,Gold,₹150,127,0
Thrissur,RamdasMovieHouseThrissur,Malayalam,12:00,DiamondCircle,₹150,51,12
Thrissur,RamdasMovieHouseThrissur,Malayalam,12:00,PearlCircle,₹110,245,14
Thrissur,SreelakshmiCinemaAmballur4K2KLaserProjection,Malayalam,12:30,Gold,₹150,145,0
Trivandrum,PVRLuluTrivandrum,Malayalam,12:55,Recliner,₹350,7,2
Trivandrum,PVRLuluTrivandrum,Malayalam,12:55,Prime,₹190,51,2
Trivandrum,PVRLuluTrivandrum,Malayalam,12:55,Classic,₹170,70,3
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,13:00,Platinum,₹150,90,0
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,13:00,Gold,₹140,180,1
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,13:00,Silver,₹110,20,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:30,Recliner,₹390,29,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:30,Premium,₹190,135,27
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:30,Executive,₹150,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:30,Lounger,₹210,24,1
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,13:30,Executive,₹160,119,9
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,13:30,Standard,₹129.7,131,9
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,13:30,SofaSeat,₹265,21,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,13:30,Platinum,₹165,68,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,13:30,Gold,₹140,124,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,13:30,Silver,₹90,20,0
Ernakulam,PVROberonMallKochi,Malayalam,13:35,ClassicPlus,₹140,104,21
Ernakulam,PVROberonMallKochi,Malayalam,13:35,Classic,₹120,54,2
Thrissur,INOXSobhaCityMall,Malayalam,13:40,RoyalRecliner,₹220,10,2
Thrissur,INOXSobhaCityMall,Malayalam,13:40,Club,₹150,155,2
Thrissur,INOXSobhaCityMall,Malayalam,13:40,Royal,₹150,32,14
Thrissur,INOXSobhaCityMall,Malayalam,13:40,Executive,₹120,26,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:40,Platinum,₹210,19,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:40,Gold,₹185,73,5
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:40,Silver,₹155,124,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,13:45,Normal,₹190,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,13:45,Executive,₹210,74,6
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,13:45,Premium,₹230,41,2
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,14:00,Sofa,₹200,17,0
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,14:00,Platinum,₹140,64,0
Ernakulam,GCinemasFortKochi4KDolbyATMOS,Malayalam,14:00,Gold,₹150,182,10
Wayanad,BlueMoonTheatrePulpally,Malayalam,14:15,Audi1,₹110,168,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,14:15,Recliner,₹340,17,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,14:15,Platinum,₹160,45,5
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,14:15,Gold,₹129,149,5
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,14:15,Silver,₹80,21,0
Ernakulam,FourStarMoviesManjapraAngamaly,Malayalam,14:15,Platinum,₹170,15,0
Ernakulam,FourStarMoviesManjapraAngamaly,Malayalam,14:15,Gold,₹129,159,3
Palakkad,GeethaCinemax2K3DKozhinjampara,Malayalam,14:15,Standard,₹110,231,0
Ernakulam,AashirvadCineplexxPerumbavoor,Malayalam,14:30,Platinum,₹165,26,16
Ernakulam,AashirvadCineplexxPerumbavoor,Malayalam,14:30,Gold,₹140,167,18
Trivandrum,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Malayalam,14:30,Elite,₹150,173,14
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,14:30,Gold,₹150,143,18
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,14:30,Executive,₹400,24,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,14:30,Gold,₹129.7,195,2
Alappuzha,EVMGrandCinemaCherthala,Malayalam,14:40,Platinum,₹170,23,2
Alappuzha,EVMGrandCinemaCherthala,Malayalam,14:40,Gold,₹150,185,2
Alappuzha,RaibanCineHouseAlleppey,Malayalam,14:45,Balcony,₹160,211,0
Alappuzha,RaibanCineHouseAlleppey,Malayalam,14:45,Executive,₹145,73,0
Alappuzha,RaibanCineHouseAlleppey,Malayalam,14:45,FirstClass,₹129.01,313,4
Ernakulam,ShafazLaserGrand4KTheatreNorthParavoor,Malayalam,15:00,BrownSquare,₹120,279,35
Ernakulam,ZeenathTheatre2KACAluva,Malayalam,15:00,Balcony,₹170,55,55
Ernakulam,ZeenathTheatre2KACAluva,Malayalam,15:00,EmeraldRing,₹130,124,10
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,15:10,Platinum,₹260,22,0
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,15:10,Gold,₹150,168,0
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,15:10,Silver,₹129,60,0
Thrissur,SreelakshmiCinemaAmballur4K2KLaserProjection,Malayalam,15:30,Gold,₹150,145,2
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,Malayalam,15:30,Gold,₹129,126,126
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,Malayalam,15:30,Diamond,₹160,53,53
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,15:30,Platinum,₹240,11,0
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,15:30,Gold,₹180,129,0
Trivandrum,PVRLuluTrivandrum,Malayalam,15:50,Recliner,₹350,7,0
Trivandrum,PVRLuluTrivandrum,Malayalam,15:50,Prime,₹190,51,5
Trivandrum,PVRLuluTrivandrum,Malayalam,15:50,Classic,₹170,70,6
Kollam,AashirvadCineplexxKottiyam,Malayalam,16:00,Sofa,₹230,13,2
Kollam,AashirvadCineplexxKottiyam,Malayalam,16:00,Platinum,₹200,24,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,16:00,Gold,₹170,70,0
Ernakulam,PVRForumMallKochi,Malayalam,16:10,Recliner,₹400,10,2
Ernakulam,PVRForumMallKochi,Malayalam,16:10,Elite,₹180,111,18
Ernakulam,PVRForumMallKochi,Malayalam,16:10,Classic,₹160,24,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,16:10,Normal,₹150,26,26
Kannur,CinepolisSecuraCentreKannur,Malayalam,16:10,Executive,₹170,81,81
