City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,Malayalam,10:50,Recliner,₹199,7,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:50,Classic,₹99,104,2
Trivandrum,PVRLuluTrivandrum,Malayalam,10:50,Prime,₹99,68,3
Thrissur,INOXSobhaCityMall,Malayalam,13:05,RoyalRecliner,₹199,10,0
Thrissur,INOXSobhaCityMall,Malayalam,13:05,Club,₹99,155,0
Thrissur,INOXSobhaCityMall,Malayalam,13:05,Executive,₹99,26,0
Thrissur,INOXSobhaCityMall,Malayalam,13:05,Royal,₹99,32,21
Ernakulam,PVRLuluKochi,Malayalam,13:50,Recliner,₹199,13,10
Ernakulam,PVRLuluKochi,Malayalam,13:50,Classic,₹99,54,0
Ernakulam,PVRLuluKochi,Malayalam,13:50,ClassicPlus,₹99,126,5
Ernakulam,PVRLuluKochi,Malayalam,13:50,Prime,₹99,92,36
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,14:30,Platinum,₹250,14,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,14:30,Gold,₹150,153,0
Thrissur,INOXSobhaCityMall,Malayalam,16:30,RoyalRecliner,₹199,10,0
Thrissur,INOXSobhaCityMall,Malayalam,16:30,Club,₹99,155,0
Thrissur,INOXSobhaCityMall,Malayalam,16:30,Executive,₹99,26,0
Thrissur,INOXSobhaCityMall,Malayalam,16:30,Royal,₹99,32,0
Ernakulam,PVROberonMallKochi,Malayalam,16:50,Classic,₹99,36,0
Ernakulam,PVROberonMallKochi,Malayalam,16:50,ClassicPlus,₹99,81,13
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,18:15,Platinum,₹250,14,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,18:15,Gold,₹150,153,0
Ernakulam,PVRLuluKochi,Malayalam,18:50,Recliner,₹300,56,14
Trivandrum,PVRLuluTrivandrum,Malayalam,19:05,Recliner,₹199,7,0
Trivandrum,PVRLuluTrivandrum,Malayalam,19:05,Classic,₹99,104,2
Trivandrum,PVRLuluTrivandrum,Malayalam,19:05,Prime,₹99,68,16
Ernakulam,PVRForumMallKochi,Malayalam,21:40,Recliner,₹400,10,4
Ernakulam,PVRForumMallKochi,Malayalam,21:40,Elite,₹180,111,30
Ernakulam,PVRForumMallKochi,Malayalam,21:40,Classic,₹160,24,0
