City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,10:15,Executive,₹150,119,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,11:00,Platinum,₹250,14,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,11:00,Gold,₹130,131,0
Alappuzha,GanamTheatreComplexACKattanam,Tamil,11:00,FirstClass,₹140,258,134
Idukki,SilverHillsCinemas4KLaser3DDolby71,Tamil,11:15,Silver,₹160,80,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,11:30,Gold,₹250,22,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,11:30,Executive,₹150,284,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,11:30,Economy,₹100,32,0
Ernakulam,Kanoos2KRavipuram,Tamil,12:00,Diamond,₹110,186,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,14:30,Platinum,₹250,14,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,14:30,Gold,₹130,131,0
Alappuzha,GanamTheatreComplexACKattanam,Tamil,14:30,FirstClass,₹140,258,134
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,18:00,Platinum,₹250,14,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,18:00,Gold,₹130,131,0
Kottayam,AnupamaTheatreDolby71Kottayam,Tamil,18:00,PremiumBalcony,₹140,149,0
Kottayam,AnupamaTheatreDolby71Kottayam,Tamil,18:00,UpperCircle,₹100,473,0
Kottayam,AnupamaTheatreDolby71Kottayam,Tamil,18:00,Circle,₹110,194,194
Kottayam,ApsaraTheatreDolby71Changanassery,Tamil,18:00,KingsLounge,₹112,115,0
Kottayam,ApsaraTheatreDolby71Changanassery,Tamil,18:00,RoyalLounge,₹140,160,0
Kottayam,ApsaraTheatreDolby71Changanassery,Tamil,18:00,PrinceLounge,₹100,268,0
Alappuzha,GanamTheatreComplexACKattanam,Tamil,18:15,FirstClass,₹140,129,0
Kottayam,AnupamaTheatreDolby71Kottayam,Tamil,21:00,PremiumBalcony,₹140,149,0
Kottayam,AnupamaTheatreDolby71Kottayam,Tamil,21:00,UpperCircle,₹100,473,1
Kottayam,AnupamaTheatreDolby71Kottayam,Tamil,21:00,Circle,₹110,194,194
Kottayam,ApsaraTheatreDolby71Changanassery,Tamil,21:00,KingsLounge,₹112,115,0
Kottayam,ApsaraTheatreDolby71Changanassery,Tamil,21:00,RoyalLounge,₹140,160,0
Kottayam,ApsaraTheatreDolby71Changanassery,Tamil,21:00,PrinceLounge,₹100,268,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,21:15,Platinum,₹250,14,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,21:15,Gold,₹130,131,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,21:30,Gold,₹250,11,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,21:30,Executive,₹150,142,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,21:30,Economy,₹100,16,0
Alappuzha,GanamTheatreComplexACKattanam,Tamil,21:30,FirstClass,₹140,387,201
Alappuzha,CCinemasChengannur,Tamil,21:30,Chimmy,₹150,135,0
Ernakulam,Kanoos2KRavipuram,Tamil,21:50,Diamond,₹110,186,8
Idukki,SilverHillsCinemas4KLaser3DDolby71,Tamil,22:00,Silver,₹160,80,1
