City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kollam,10:00,JBCinemas4K3DNallila,RedBox,₹150,15,4,Malayalam,2D
Kollam,10:00,JBCinemas4K3DNallila,Red,₹129.83,232,5,Malayalam,2D
Ernakulam,10:00,MCinemas4K3DDolbyATMOSVarapuzha,Audi2,₹150,182,1,Malayalam,2D
Kannur,10:00,BabyCinemasKuthuparamba,Standard,₹130,168,12,Malayalam,2D
Ernakulam,10:00,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Platinum,₹250,11,6,Malayalam,2D
Ernakulam,10:00,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Gold,₹190,129,23,Malayalam,2D
Ernakulam,10:00,JMMoviesJoshMallMookkannoorAngamaly,Gold,₹129,126,0,Malayalam,2D
Ernakulam,10:00,JMMoviesJoshMallMookkannoorAngamaly,Diamond,₹160,53,0,Malayalam,2D
Kannur,10:00,AlakodeFilmCity4KDolbyAtmos,Nakshatra,₹160,212,2,Malayalam,2D
Pathanamthitta,10:00,AashirvadCineplexxKadappra,SofaSeat,₹275,15,3,Malayalam,2D
Pathanamthitta,10:00,AashirvadCineplexxKadappra,Platinum,₹175,61,11,Malayalam,2D
Pathanamthitta,10:00,AashirvadCineplexxKadappra,Gold,₹155,117,2,Malayalam,2D
Pathanamthitta,10:00,AashirvadCineplexxKadappra,Silver,₹100,13,0,Malayalam,2D
Kollam,10:00,RevathyCinemaxRGBRealLaserParippally,Platinum,₹250,28,0,Malayalam,2D
Kollam,10:00,RevathyCinemaxRGBRealLaserParippally,Gold,₹150,181,5,Malayalam,2D
Kollam,10:15,AashirvadCineplexxKottiyam,Sofa,₹250,15,5,Malayalam,2D
Kollam,10:15,AashirvadCineplexxKottiyam,Platinum,₹210,45,9,Malayalam,2D
Kollam,10:15,AashirvadCineplexxKottiyam,Gold,₹180,109,9,Malayalam,2D
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,55,7,Malayalam,2D
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,169,10,Malayalam,2D
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,75,12,Malayalam,2D
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,32,5,Malayalam,2D
Ernakulam,10:15,MYCinemasRedCarpetKariyad,GoldLounge,₹350,32,10,Malayalam,2D
Ernakulam,10:15,MYCinemasRedCarpetKariyad,ExecutiveOffline,₹190,96,3,Malayalam,2D
Alappuzha,10:21,CCinemasChengannur,Chirry,₹160,101,9,Malayalam,2D
