City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,SangeetaCinemaKochi,Malayalam,12:00,BlueCircle,₹150,187,18
Kottayam,AshaTheatreKottayam,Malayalam,14:00,Gold,₹130,187,5
Kottayam,AshaTheatreKottayam,Malayalam,14:00,Silver,₹110,33,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,14:30,Platinum,₹250,12,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,14:30,Gold,₹150,117,2
Kottayam,RDCinemasMundakayam,Malayalam,14:30,Executive,₹140,150,18
Kottayam,RDCinemasMundakayam,Malayalam,14:30,Economy,₹100,16,0
Kottayam,UGMCinemasEttumanoor,Malayalam,14:45,Platinum,₹250,16,0
Kottayam,UGMCinemasEttumanoor,Malayalam,14:45,Gold,₹150,171,2
Alappuzha,PANCinemasAlappuzha,Malayalam,15:00,Platinum,₹250,34,0
Alappuzha,PANCinemasAlappuzha,Malayalam,15:00,Gold,₹180,138,0
Kottayam,AshaTheatreKottayam,Malayalam,18:00,Gold,₹130,187,5
Kottayam,AshaTheatreKottayam,Malayalam,18:00,Silver,₹110,33,0
