City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,23,0,English,3D
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,88,0,English,3D
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,17,0,English,3D
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,14,0,English,3D
Trivandrum,10:30,AriesplexSLCinemasCinionicDolbyAtmos,Gold3D,₹280,4,1,English,3D
Trivandrum,10:30,AriesplexSLCinemasCinionicDolbyAtmos,Executive3D,₹180,139,0,English,3D
Trivandrum,10:30,AriesplexSLCinemasCinionicDolbyAtmos,Economy3D,₹130,13,0,English,3D
Kottayam,10:30,DhanyaRemyaKottayam,Dhanya3D,₹165,465,0,English,3D
Pathanamthitta,10:30,DhanyaRemyaPathanamthitta,DhanyaCircle3D,₹165,422,0,English,3D
Kottayam,10:30,DhanyaRemyaChanganassery,Dhanya3D,₹165,423,5,English,3D
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹250,223,17,English,3D
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹250,51,5,English,3D
Kollam,10:45,DhanyaRemyaKollam,Daimond3D,₹165,529,0,English,3D
Ernakulam,11:00,GCinemasKothamangalam4K3DDolbyAtmos,Standard3D,₹180,279,2,English,3D
Thrissur,11:00,PalaxiCinemasHiliteMallThrissur,Premium,₹320,215,5,English,3D
Thrissur,11:00,PalaxiCinemasHiliteMallThrissur,Lounger,₹320,22,1,English,3D
Kozhikode,13:00,TheCrownTheatreCalicut,Audi13D,₹220,200,28,English,3D
Ernakulam,15:00,GCinemasKothamangalam4K3DDolbyAtmos,Standard3D,₹180,279,0,English,3D
Idukki,16:00,SilverHillsNaxaCinemas4KDolbyATMOS,Silver3D,₹190,172,0,English,3D
Trivandrum,18:15,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Sofa3D,₹230,4,4,English,3D
Trivandrum,18:15,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Gold3D,₹180,170,5,English,3D
Kozhikode,18:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹250,223,17,English,3D
Kozhikode,18:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹250,51,5,English,3D
Kozhikode,18:15,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,23,0,English,3D
Kozhikode,18:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,88,7,English,3D
Kozhikode,18:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,17,0,English,3D
Kozhikode,18:15,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,14,0,English,3D
Kottayam,20:30,DhanyaRemyaChanganassery,Dhanya3D,₹165,423,9,English,3D
Kozhikode,20:30,TheCrownTheatreCalicut,Audi13D,₹220,200,31,English,3D
Kottayam,21:00,DhanyaRemyaKottayam,Dhanya3D,₹165,465,12,English,3D
Kollam,21:00,DhanyaRemyaKollam,Daimond3D,₹165,529,12,English,3D
Pathanamthitta,21:00,DhanyaRemyaPathanamthitta,DhanyaCircle3D,₹165,422,422,English,3D
Thrissur,21:00,PalaxiCinemasHiliteMallThrissur,Premium,₹320,215,67,English,3D
Thrissur,21:00,PalaxiCinemasHiliteMallThrissur,Lounger,₹320,22,1,English,3D
Ernakulam,08:00,CinepolisCentreSquareMallErnakulamKochi,Normal,₹300,13,6,English,IMAX3D
Ernakulam,08:00,CinepolisCentreSquareMallErnakulamKochi,Executive,₹350,54,0,English,IMAX3D
Ernakulam,08:00,CinepolisCentreSquareMallErnakulamKochi,Premium,₹400,162,16,English,IMAX3D
Thrissur,09:40,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹160,22,4,English,3D
Thrissur,09:40,INOXSobhaCityMallPuzhakkalThrissur,Club,₹200,63,2,English,3D
Thrissur,09:40,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹200,28,4,English,3D
Thrissur,09:40,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹320,10,2,English,3D
Trivandrum,10:00,CinepolisMOTEanchakkalThiruvananthapuram,Normal,₹180,34,0,English,3D
Trivandrum,10:00,CinepolisMOTEanchakkalThiruvananthapuram,Executive,₹200,136,4,English,3D
Trivandrum,10:00,CinepolisMOTEanchakkalThiruvananthapuram,Premium,₹220,137,2,English,3D
Ernakulam,10:15,PVRForumMallNH47Kochi,Classic,₹210,14,0,English,3D
Ernakulam,10:15,PVRForumMallNH47Kochi,Elite,₹230,125,20,English,3D
Ernakulam,10:15,PVRForumMallNH47Kochi,Recliner,₹430,8,0,English,3D
Trivandrum,10:15,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹600,48,4,English,4DX3D
Trivandrum,10:15,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹650,32,4,English,4DX3D
Ernakulam,10:35,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹480,116,16,English,4DX3D
Trivandrum,10:40,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹530,92,11,English,IMAX3D
Trivandrum,10:40,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹580,69,3,English,IMAX3D
Trivandrum,10:40,PVRLULULuluInternationalShoppingMallTrivandrum,PicturePerfect,₹630,0,0,English,IMAX3D
Trivandrum,10:40,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹730,16,0,English,IMAX3D
Kannur,10:40,CinepolisSecuraCentreKannur,Normal,₹170,26,0,English,3D
Kannur,10:40,CinepolisSecuraCentreKannur,Executive,₹190,81,0,English,3D
Kannur,10:40,CinepolisSecuraCentreKannur,Premium,₹210,43,6,English,3D
Ernakulam,11:05,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹190,54,2,English,3D
