City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Ernakulam,09:30,JMMoviesJoshMallMookkannoorAngamaly,Platinum3D,₹210,16,0,English,3D
Ernakulam,09:30,JMMoviesJoshMallMookkannoorAngamaly,Gold3D,₹180,120,2,English,3D
Pathanamthitta,10:00,TrinityMovieMaxPathanamthitta,Special3D,₹180,110,16,English,3D
Kottayam,10:00,AnchaniCinemas4KDolbyAtmosPallickathodu,Platinum3D,₹280,12,0,English,3D
Kottayam,10:00,AnchaniCinemas4KDolbyAtmosPallickathodu,Gold3D,₹180,117,2,English,3D
Kollam,10:00,AashirvadCineplexxKottiyam,Sofa3D,₹280,15,4,English,3D
Kollam,10:00,AashirvadCineplexxKottiyam,Platinum3D,₹240,45,2,English,3D
Kollam,10:00,AashirvadCineplexxKottiyam,Gold3D,₹210,109,0,English,3D
Kozhikode,10:00,ARCCoronation4KDolbyAtmos,Elite3D,₹200,146,6,English,3D
Palakkad,10:30,GeethaCinemax2K3DKozhinjampara,Standard3D,₹150,231,0,Tamil,3D
Kottayam,10:30,DhanyaRemyaChanganassery,Dhanya3D,₹165,423,423,English,3D
Kottayam,10:30,DhanyaRemyaKottayam,Dhanya3D,₹165,465,0,English,3D
Kottayam,10:30,DhanyaRemyaKottayam,Dhanya3D,₹165,465,4,English,3D
Kottayam,10:30,DhanyaRemyaChanganassery,Dhanya3D,₹165,423,4,English,3D
Pathanamthitta,10:30,DhanyaRemyaPathanamthitta,DhanyaCircle3D,₹165,422,5,English,3D
Thrissur,10:30,KairaliSreeRGBLaser4KDolbyAtmosThrissur,Executive3D,₹155,423,10,English,3D
Trivandrum,10:30,StarCinemaDolby71Varkala,SpecialClass3D,₹170,236,0,English,3D
Ernakulam,10:30,AashirvadCineplexxGrandCentreMallMuvattupuzha,Recliner3D,₹380,11,5,English,3D
Ernakulam,10:30,AashirvadCineplexxGrandCentreMallMuvattupuzha,Platinum3D,₹230,39,16,English,3D
Ernakulam,10:30,AashirvadCineplexxGrandCentreMallMuvattupuzha,Gold3D,₹210,105,4,English,3D
Trivandrum,10:30,KrishnaTheatreKazhakkoottam,Family3D,₹180,79,0,English,3D
Trivandrum,10:30,KrishnaTheatreKazhakkoottam,Friends3D,₹159.8,136,15,English,3D
Trivandrum,10:30,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Sofa3D,₹230,4,0,English,3D
Trivandrum,10:30,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Gold3D,₹180,170,2,English,3D
Palakkad,10:45,NewTheatre2K3DDolbyAtmosPudunagaram,Standard3D,₹160,140,0,Tamil,3D
Wayanad,10:45,MintCinemasAC2K3DSulthanBathery,Platinum,₹129.7,44,15,English,2D
Wayanad,10:45,MintCinemasAC2K3DSulthanBathery,Gold,₹105,82,11,English,2D
Kollam,10:45,DhanyaRemyaKollam,Daimond3D,₹165,529,10,English,3D
Ernakulam,10:45,MYCinemasKSRTComplexAngamalyKerala,ExicutivePackage3D,₹190,154,12,English,3D
Ernakulam,10:45,MYCinemasKSRTComplexAngamalyKerala,Recliner3D,₹330,16,0,English,3D
Kozhikode,10:50,TheCrownTheatreCalicut,Audi13D,₹220,200,33,English,3D
Wayanad,11:00,BlueMoonTheatrePulpally,Audi13D,₹135,168,0,English,3D
Kollam,11:00,SreeSailamCineHouse4KKadakkal,Platinum3D,₹180,136,0,English,3D
Kollam,11:00,SreeSailamCineHouse4KKadakkal,PlatinumFamilyCircle3D,₹180,96,0,English,3D
Kollam,11:00,SreeSailamCineHouse4KKadakkal,Gold3D,₹170,294,0,English,3D
Kollam,11:00,SreeSailamCineHouse4KKadakkal,GoldFamily3D,₹170,94,0,English,3D
Ernakulam,11:00,ShenoysKochi,LoungeSofa3D,₹280,26,18,English,3D
Ernakulam,11:00,ShenoysKochi,Diamond3D,₹210,88,29,English,3D
Ernakulam,11:00,KairaliSreeTheaterNorthParvur,Platinum,₹150,338,5,English,3D
Kasaragod,11:00,DeepthiCinemasAC2KDolbyAtmosKanhangad,Gold3D,₹180,185,34,English,3D
Ernakulam,11:00,FourStarMoviesManjapraAngamaly,Platinum3D,₹200,15,1,English,3D
Ernakulam,11:00,FourStarMoviesManjapraAngamaly,Gold3D,₹159,159,20,English,3D
Kollam,11:00,DevaCarnivalCinemasDMallPunalur,Recliner3D,₹320,17,3,English,3D
