City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Trivandrum,06:01,AriesplexSLCinemasCinionicDolbyAtmos,Platinum3D,₹510,42,8,English,3D
Trivandrum,06:01,AriesplexSLCinemasCinionicDolbyAtmos,Gold3D,₹210,293,123,English,3D
Trivandrum,06:01,AriesplexSLCinemasCinionicDolbyAtmos,Executive3D,₹190,365,61,English,3D
Kozhikode,07:00,RegalCinemasKozhikode,FirstclassSc3,₹240,165,0,English,3D
Kollam,08:00,ParthaMovieHouses4KATMOS,Diamond3D,₹170,194,0,English,3D
Thrissur,09:00,RagamTheatre4KRGBLaserDolbyAtmosThrissur,Balcony,₹175,197,73,English,3D
Thrissur,09:00,RagamTheatre4KRGBLaserDolbyAtmosThrissur,FirstClass,₹130,550,170,English,3D
Kollam,09:00,JBCinemas4K3DNallila,Redbox3D,₹180,15,0,English,3D
Kollam,09:00,JBCinemas4K3DNallila,Red3D,₹159.8,232,2,English,3D
Pathanamthitta,09:15,AashirvadCineplexxKadappra,SofaSeat3D,₹305,15,6,English,3D
Pathanamthitta,09:15,AashirvadCineplexxKadappra,Platinum3D,₹205,61,13,English,3D
Pathanamthitta,09:15,AashirvadCineplexxKadappra,Gold3D,₹185,130,9,English,3D
Ernakulam,09:30,MYCinemasRedCarpetKariyad,3DExicutivePackage,₹220,96,3,English,3D
Ernakulam,09:30,MYCinemasRedCarpetKariyad,3DGoldPackage,₹380,32,6,English,3D
Kollam,09:30,AashirvadCineplexxKottiyam,Sofa3D,₹280,15,8,English,3D
Kollam,09:30,AashirvadCineplexxKottiyam,Platinum3D,₹240,45,5,English,3D
Kollam,09:30,AashirvadCineplexxKottiyam,Gold3D,₹210,109,5,English,3D
Kottayam,09:45,AnandTheatre2K3DKottayam,Platinum3D,₹190,105,8,English,3D
Kottayam,09:45,AnandTheatre2K3DKottayam,Gold3D,₹170,370,12,English,3D
Kottayam,09:45,AnandTheatre2K3DKottayam,Silver3D,₹135,50,0,English,3D
Ernakulam,09:50,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Platinum3D,₹180,279,10,English,3D
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹320,223,103,English,3D
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹320,51,5,English,3D
