City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹599,102,15,English,3D
Kottayam,10:30,DhanyaRemyaKottayam,Dhanya3D,₹165,465,2,English,3D
Kottayam,10:30,DhanyaRemyaChanganassery,Dhanya3D,₹165,423,11,English,3D
Pathanamthitta,10:30,DhanyaRemyaPathanamthitta,DhanyaCircle3D,₹165,422,12,English,3D
Kollam,10:45,DhanyaRemyaKollam,Daimond3D,₹165,529,12,English,3D
Thrissur,11:00,PalaxiCinemasHiliteMallThrissur,Premium,₹320,215,68,English,3D
Thrissur,11:00,PalaxiCinemasHiliteMallThrissur,Lounger,₹320,22,1,English,3D
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmos,Executive3D,₹135,70,52,English,3D
Kottayam,14:00,DhanyaRemyaKottayam,Dhanya3D,₹165,465,20,English,3D
Kottayam,14:00,DhanyaRemyaChanganassery,Dhanya3D,₹165,423,2,English,3D
Kozhikode,14:10,TheCrownTheatreCalicut,Audi13D,₹220,200,65,English,3D
Idukki,16:00,SilverHillsNaxaCinemas4KDolbyATMOS,Silver3D,₹190,172,172,English,3D
Kottayam,17:30,DhanyaRemyaKottayam,Dhanya3D,₹165,465,13,English,3D
Kottayam,17:30,DhanyaRemyaChanganassery,Dhanya3D,₹165,423,9,English,3D
Kozhikode,19:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,23,15,English,3D
Kozhikode,19:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,88,73,English,3D
Kozhikode,19:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,17,5,English,3D
Kozhikode,19:00,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,14,0,English,3D
Kottayam,21:00,DhanyaRemyaKottayam,Dhanya3D,₹165,465,4,English,3D
Thrissur,21:00,PalaxiCinemasHiliteMallThrissur,Premium,₹320,215,60,English,3D
Thrissur,21:00,PalaxiCinemasHiliteMallThrissur,Lounger,₹320,22,1,English,3D
Kottayam,21:00,DhanyaRemyaChanganassery,Dhanya3D,₹165,423,19,English,3D
Pathanamthitta,21:00,DhanyaRemyaPathanamthitta,DhanyaCircle3D,₹165,422,4,English,3D
Kollam,21:00,DhanyaRemyaKollam,Daimond3D,₹165,529,0,English,3D
Ernakulam,07:30,CinepolisCentreSquareMallErnakulamKochi,Normal,₹300,13,6,English,IMAX3D
Ernakulam,07:30,CinepolisCentreSquareMallErnakulamKochi,Executive,₹350,54,6,English,IMAX3D
Ernakulam,07:30,CinepolisCentreSquareMallErnakulamKochi,Premium,₹400,162,72,English,IMAX3D
Trivandrum,09:45,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹530,92,6,English,IMAX3D
Trivandrum,09:45,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹600,69,24,English,IMAX3D
Trivandrum,09:45,PVRLULULuluInternationalShoppingMallTrivandrum,PicturePerfect,₹680,0,0,English,IMAX3D
Trivandrum,09:45,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹930,16,9,English,IMAX3D
Thrissur,10:05,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹160,22,4,English,3D
Thrissur,10:05,INOXSobhaCityMallPuzhakkalThrissur,Club,₹200,63,11,English,3D
Thrissur,10:05,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹200,28,12,English,3D
Thrissur,10:05,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹320,10,5,English,3D
Ernakulam,10:15,PVRForumMallNH47Kochi,Classic,₹210,14,4,English,3D
Ernakulam,10:15,PVRForumMallNH47Kochi,Elite,₹250,125,54,English,3D
