City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Ernakulam,09:30,JMMoviesJoshMallMookkannoorAngamaly,Platinum3D,₹210,16,2,English,3D
Ernakulam,09:30,JMMoviesJoshMallMookkannoorAngamaly,Gold3D,₹180,120,3,English,3D
Kozhikode,10:00,ARCCoronation4KDolbyAtmos,Elite3D,₹200,146,17,English,3D
Kottayam,10:00,AnchaniCinemas4KDolbyAtmosPallickathodu,Platinum3D,₹280,12,0,English,3D
Kottayam,10:00,AnchaniCinemas4KDolbyAtmosPallickathodu,Gold3D,₹180,117,14,English,3D
Pathanamthitta,10:00,TrinityMovieMaxPathanamthitta,Special3D,₹180,110,13,English,3D
Ernakulam,10:00,NewCentralTalkiesRGBLaser4K3DDolbyAtmos,Platinum,₹280,18,10,English,3D
Ernakulam,10:00,NewCentralTalkiesRGBLaser4K3DDolbyAtmos,Gold,₹220,143,6,English,3D
Kasaragod,10:00,MoviemaxCircleKasaragod,Max23D,₹149.8,173,6,English,3D
Trivandrum,10:00,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Platinum3D,₹195,22,0,English,3D
Trivandrum,10:00,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Gold3D,₹175,144,0,English,3D
Kollam,10:05,DevaCarnivalCinemasDMallPunalur,Recliner3D,₹320,17,3,English,3D
Kollam,10:05,DevaCarnivalCinemasDMallPunalur,Silver3D,₹159.7,210,21,English,3D
Thrissur,10:15,VKGCINEMAS4KRGBLASERDOLBYATMOSPAVARATTY,Platinum3D,₹230,15,0,English,3D
Thrissur,10:15,VKGCINEMAS4KRGBLASERDOLBYATMOSPAVARATTY,Gold3D,₹180,116,2,English,3D
Thrissur,10:15,VKGCINEMAS4KRGBLASERDOLBYATMOSPAVARATTY,Silver3D,₹160,64,0,English,3D
Kottayam,10:15,AnaswaraTheatre2KTripleBeam3DKottayam,GrandCircle3D,₹165,422,8,English,3D
Ernakulam,10:20,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Platinum3D,₹230,100,0,English,3D
Palakkad,10:30,GeethaCinemax2K3DKozhinjampara,Standard3D,₹150,231,0,Tamil,3D
Kozhikode,10:30,RegalCinemasKozhikode,FirstclassSc2,₹240,165,0,English,3D
Trivandrum,10:30,StarCinemaDolby71Varkala,SpecialClass3D,₹170,236,4,English,3D
Trivandrum,10:30,SuryaMultiplex4KDolbyAtmosNedumangad,Executive3D,₹430,24,1,Malayalam,3D
Trivandrum,10:30,SuryaMultiplex4KDolbyAtmosNedumangad,Gold3D,₹180,195,3,Malayalam,3D
Pathanamthitta,10:30,DhanyaRemyaPathanamthitta,DhanyaCircle3D,₹165,422,0,English,3D
Ernakulam,10:30,GCinemasFortKochi4KDolbyATMOS,Gold3D,₹180,182,12,English,3D
Ernakulam,10:30,AashirvadCineplexxGrandCentreMallMuvattupuzha,Recliner3D,₹380,11,2,English,3D
Ernakulam,10:30,AashirvadCineplexxGrandCentreMallMuvattupuzha,Platinum3D,₹230,39,5,English,3D
Ernakulam,10:30,AashirvadCineplexxGrandCentreMallMuvattupuzha,Gold3D,₹210,105,0,English,3D
Trivandrum,10:30,KrishnaTheatreKazhakkoottam,Family3D,₹180,79,0,English,3D
Trivandrum,10:30,KrishnaTheatreKazhakkoottam,Friends3D,₹159.8,136,15,English,3D
Kottayam,10:30,DhanyaRemyaKottayam,Dhanya3D,₹165,465,4,English,3D
Kottayam,10:30,DhanyaRemyaChanganassery,Dhanya3D,₹165,423,15,English,3D
Trivandrum,10:30,SindhuCinemaVenjaramooduAC2K3DDolby71,Gold3D,₹159.8,222,0,English,3D
Palakkad,10:45,NewTheatre2K3DDolbyAtmosPudunagaram,Standard3D,₹160,140,0,Tamil,3D
Wayanad,10:45,MintCinemasAC2K3DSulthanBathery,Platinum,₹129.7,44,17,English,2D
Wayanad,10:45,MintCinemasAC2K3DSulthanBathery,Gold,₹105,82,2,English,2D
Kollam,10:45,DhanyaRemyaKollam,Platinum3D,₹165,200,41,English,3D
Kollam,10:45,RevathyCinemaxRGBRealLaserParippally,Platinum3D,₹280,34,3,English,3D
Kollam,10:45,RevathyCinemaxRGBRealLaserParippally,Gold3D,₹180,234,15,English,3D
Kozhikode,10:50,TheCrownTheatreCalicut,Audi13D,₹220,200,27,English,3D
Kollam,11:00,SreeSailamCineHouse4KKadakkal,Platinum3D,₹180,136,0,English,3D
Kollam,11:00,SreeSailamCineHouse4KKadakkal,PlatinumFamilyCircle3D,₹180,96,0,English,3D
Kollam,11:00,SreeSailamCineHouse4KKadakkal,Gold3D,₹170,294,0,English,3D
Kollam,11:00,SreeSailamCineHouse4KKadakkal,GoldFamily3D,₹170,94,0,English,3D
Wayanad,11:00,BlueMoonTheatrePulpally,Audi13D,₹135,168,0,English,3D
Kannur,11:00,AkCinePalaceBySj4KDolbyAtmos,Classic3D,₹180,140,14,Malayalam,3D
Alappuzha,11:00,ParadiseCinemaCherthala,Platinum3D,₹230,180,0,English,3D
Alappuzha,11:00,ParadiseCinemaCherthala,Gold3D,₹190,207,0,English,3D
Palakkad,11:00,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Platinum3D,₹280,16,0,English,3D
Palakkad,11:00,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Gold3D,₹180,166,11,English,3D
Palakkad,11:00,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,PlatinumCouple3D,₹280,4,0,English,3D
Trivandrum,11:00,ThapasyaCineHouseAttingal,Circle3D,₹160,436,23,English,3D
Kollam,11:00,ThaiLakshmiCinemaPunalur,Recliner3D,₹330,16,0,English,3D
Kollam,11:00,ThaiLakshmiCinemaPunalur,Sofa3D,₹230,34,0,English,3D
Kollam,11:00,ThaiLakshmiCinemaPunalur,Premium3D,₹160,286,0,English,3D
Trivandrum,11:00,MridhangaCineplex4KDolbyAtmosPoovar,Balcony3D,₹230,72,0,English,3D
Trivandrum,11:00,MridhangaCineplex4KDolbyAtmosPoovar,Recliner3D,₹380,15,0,English,3D
Trivandrum,11:00,MridhangaCineplex4KDolbyAtmosPoovar,Executive3D,₹180,216,0,English,3D
Trivandrum,11:00,DreamsAttingal,Recliner3D,₹380,15,10,English,3D
Trivandrum,11:00,DreamsAttingal,Sofa3D,₹230,120,13,English,3D
Kasaragod,11:00,DeepthiCinemasAC2KDolbyAtmosKanhangad,Gold3D,₹180,185,28,English,3D
Kannur,11:00,LibertyCinemaKannurAmbiliTheatre,Platinum3D,₹179.8,230,116,English,3D
Ernakulam,11:00,KairaliSreeTheaterNorthParvur,Platinum,₹150,338,5,English,3D
Palakkad,11:00,LadderCinemasOttapalam4KDolbyAtmos2K71,Executive3D,₹180,214,18,English,3D
Kannur,11:00,SJGCinemas4KDolbyAtmosUlikkal,Standard3D,₹170,140,11,English,3D
Kollam,11:00,ParthaMovieHouses4KATMOS,Diamond3D,₹170,194,6,English,3D
Idukki,11:15,GCinemaxMultiplex,Audi23D,₹180,155,1,English,3D
Thrissur,11:15,SREEKALEESWARYCINEMAS4KLASERDOLBYATMOS,Platinum,₹200,45,8,English,3D
Thrissur,11:15,SREEKALEESWARYCINEMAS4KLASERDOLBYATMOS,Gold,₹150,127,12,English,3D
Idukki,11:30,AiswaryaCinemasKattappana,Diamond3D,₹159,172,19,English,3D
Ernakulam,11:30,ShenoysKochi,LoungeSofa3D,₹280,26,0,English,3D
Ernakulam,11:30,ShenoysKochi,Diamond3D,₹210,88,0,English,3D
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmos,Gold3D,₹280,4,4,English,3D
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmos,Executive3D,₹180,139,26,English,3D
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmos,Economy3D,₹130,13,0,English,3D
Ernakulam,11:30,ShenoysKochi,LoungeSofa3D,₹360,26,9,English,3D
Ernakulam,11:30,ShenoysKochi,Diamond3D,₹250,88,27,English,3D
Malappuram,11:30,MarsCinemas4KDolbyAtmosChangaramkulam,RoyalRecliner3D,₹450,17,0,English,3D
Malappuram,11:30,MarsCinemas4KDolbyAtmosChangaramkulam,Platinum3D,₹250,76,0,English,3D
Kannur,11:30,LibertyParadiseThalassery,Suite3D,₹179.8,324,251,English,3D
Thrissur,11:45,FunMoviesThrissur,RoyalSofa3D,₹250,15,0,English,3D
