City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRLuluKochi,English,09:35,Recliner,₹400,9,2
Ernakulam,PVRLuluKochi,English,09:35,Prime,₹190,64,19
Ernakulam,PVRLuluKochi,English,09:35,ClassicPlus,₹170,91,11
Ernakulam,PVRLuluKochi,English,09:35,Classic,₹150,39,4
Ernakulam,PVRForumMallKochi,English,09:45,Recliner,₹400,8,0
Ernakulam,PVRForumMallKochi,English,09:45,Elite,₹190,125,3
Ernakulam,PVRForumMallKochi,English,09:45,Classic,₹150,14,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,09:50,Normal,₹140,27,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,09:50,Executive,₹170,45,3
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,09:50,Premium,₹200,94,15
Kozhikode,CinepolisGokulamGalleriaMall,English,10:00,Normal,₹190,27,2
Kozhikode,CinepolisGokulamGalleriaMall,English,10:00,Executive,₹210,74,10
Kozhikode,CinepolisGokulamGalleriaMall,English,10:00,Premium,₹230,41,0
Trivandrum,PVRLuluTrivandrum,English,10:10,Prime,₹450,32,11
Trivandrum,PVRLuluTrivandrum,English,10:10,Classic,₹400,48,15
Kollam,MYCinemasHJComplexKarunagapally,English,10:15,Classic,₹170,118,4
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,10:20,Silver,₹180,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,10:20,Gold,₹200,65,2
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,10:20,Platinum,₹220,40,0
Ernakulam,PVROberonMallKochi,English,10:20,ClassicPlus,₹140,141,14
Ernakulam,PVROberonMallKochi,English,10:20,Classic,₹120,36,0
Trivandrum,CinepolisMOTTrivandrum,English,10:20,PlatinumExecutive,₹200,32,0
Trivandrum,CinepolisMOTTrivandrum,English,10:20,PlatinumPremium,₹250,33,14
Kottayam,DhanyaRemyaChanganassery,English,10:30,Remya,₹135,196,5
Kottayam,DhanyaRemyaKottayam,English,10:30,Remya,₹135,251,3
Ernakulam,FourStarMoviesManjapraAngamaly,English,10:30,Platinum,₹170,16,0
Ernakulam,FourStarMoviesManjapraAngamaly,English,10:30,Gold,₹129,222,0
Pathanamthitta,DhanyaRemyaPathanamthitta,English,10:30,RemyaCircle,₹135,197,54
Kollam,AashirvadCineplexxKottiyam,English,10:45,Sofa,₹230,15,0
Kollam,AashirvadCineplexxKottiyam,English,10:45,Platinum,₹200,45,0
Kollam,AashirvadCineplexxKottiyam,English,10:45,Gold,₹170,109,0
Trivandrum,CinepolisMOTTrivandrum,English,10:55,Normal,₹150,36,0
Trivandrum,CinepolisMOTTrivandrum,English,10:55,Executive,₹170,90,7
Trivandrum,CinepolisMOTTrivandrum,English,10:55,Premium,₹190,67,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,11:00,Premium,₹220,223,33
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,11:00,Executive,₹170,51,6
Kannur,CinepolisSecuraCentreKannur,English,11:00,Normal,₹150,26,0
Kannur,CinepolisSecuraCentreKannur,English,11:00,Executive,₹170,94,10
Kannur,CinepolisSecuraCentreKannur,English,11:00,Premium,₹190,60,9
Ernakulam,GCinemasFortKochi4KDolbyATMOS,English,11:00,Gold,₹150,182,2
Kollam,DhanyaRemyaKollam,English,11:00,Platinum,₹135,200,1
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,English,11:00,Recliner,₹330,8,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,English,11:00,Platinum,₹190,27,5
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,English,11:00,Gold,₹170,63,3
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,11:00,Standard,₹120,231,0
Idukki,SilverHillsNaxaCinemas,English,11:15,Silver,₹130,172,3
Idukki,AashirvadCineplexxThodupuzha,English,11:15,Gold,₹185,10,0
Idukki,AashirvadCineplexxThodupuzha,English,11:15,Silver,₹155,90,4
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,English,11:45,Platinum,₹250,16,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,English,11:45,Gold,₹150,166,8
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,English,11:45,PlatinumCouple,₹250,4,0
Thrissur,JKCinemas4KDolbyAtmosKizhuthani,English,12:00,Diamond,₹130,53,0
Thrissur,JKCinemas4KDolbyAtmosKizhuthani,English,12:00,Gold,₹125,173,0
Thrissur,JKCinemas4KDolbyAtmosThriprayar,English,12:00,Luxury,₹220,15,1
Thrissur,JKCinemas4KDolbyAtmosThriprayar,English,12:00,Diamond,₹150,119,11
Thrissur,JKCinemas4KDolbyAtmosThriprayar,English,12:00,Gold,₹129.8,51,0
Trivandrum,PVRLuluTrivandrum,English,12:10,Recliner,₹500,7,0
Trivandrum,PVRLuluTrivandrum,English,12:10,Prime,₹260,60,8
Trivandrum,PVRLuluTrivandrum,English,12:10,Classic,₹240,77,4
Ernakulam,PVRForumMallKochi,English,12:10,Recliner,₹400,8,0
Ernakulam,PVRForumMallKochi,English,12:10,Elite,₹190,125,8
Ernakulam,PVRForumMallKochi,English,12:10,Classic,₹150,14,0
Thrissur,INOXSobhaCityMall,English,12:10,RoyalRecliner,₹220,10,8
Thrissur,INOXSobhaCityMall,English,12:10,Club,₹150,63,30
Thrissur,INOXSobhaCityMall,English,12:10,Royal,₹150,28,18
Thrissur,INOXSobhaCityMall,English,12:10,Executive,₹120,22,0
Kottayam,DhanyaRemyaChanganassery,English,12:15,Remya,₹135,196,0
Kottayam,DhanyaRemyaKottayam,English,12:15,Remya,₹135,251,8
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,12:25,Normal,₹160,27,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,12:25,Executive,₹190,45,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,12:25,Premium,₹220,94,21
Kottayam,VelvetViewCinemasKumarakom,English,12:30,Platinum,₹250,14,0
Kottayam,VelvetViewCinemasKumarakom,English,12:30,Gold,₹150,146,2
Kottayam,VelvetViewCinemasKumarakom,English,12:30,Silver,₹100,36,0
Pathanamthitta,DhanyaRemyaPathanamthitta,English,12:30,RemyaCircle,₹135,197,54
Kannur,MagicFramesDowntownMallThalassery,English,13:00,Gold,₹160,136,3
Trivandrum,PVRKripaThampanoorTrivandrum,English,13:10,Classic,₹150,325,29
Kollam,MYCinemasHJComplexKarunagapally,English,13:15,Classic,₹170,194,11
