City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRLuluKochi,English,09:35,Recliner,₹350,9,0
Ernakulam,PVRLuluKochi,English,09:35,Prime,₹190,64,27
Ernakulam,PVRLuluKochi,English,09:35,ClassicPlus,₹180,91,21
Ernakulam,PVRLuluKochi,English,09:35,Classic,₹150,39,0
Ernakulam,CinepolisCentreSquareMallKochi,English,09:35,Normal,₹160,27,27
Ernakulam,CinepolisCentreSquareMallKochi,English,09:35,Executive,₹180,45,45
Ernakulam,CinepolisCentreSquareMallKochi,English,09:35,Premium,₹210,94,94
Ernakulam,CinepolisCentreSquareMallKochi,English,09:35,Normal,₹150,27,2
Ernakulam,CinepolisCentreSquareMallKochi,English,09:35,Executive,₹180,45,0
Ernakulam,CinepolisCentreSquareMallKochi,English,09:35,Premium,₹210,94,2
Ernakulam,PVRForumMallKochi,English,09:45,Recliner,₹400,8,0
Ernakulam,PVRForumMallKochi,English,09:45,Elite,₹190,125,24
Ernakulam,PVRForumMallKochi,English,09:45,Classic,₹150,14,0
Kozhikode,CinepolisGokulamGalleriaMall,English,10:00,Normal,₹190,27,2
Kozhikode,CinepolisGokulamGalleriaMall,English,10:00,Executive,₹210,74,6
Kozhikode,CinepolisGokulamGalleriaMall,English,10:00,Premium,₹230,41,2
Trivandrum,PVRLuluTrivandrum,English,10:10,Prime,₹450,32,16
Trivandrum,PVRLuluTrivandrum,English,10:10,Classic,₹400,48,25
Trivandrum,CinepolisMOTTrivandrum,English,10:15,Normal,₹160,36,0
Trivandrum,CinepolisMOTTrivandrum,English,10:15,Executive,₹180,90,3
Trivandrum,CinepolisMOTTrivandrum,English,10:15,Premium,₹200,67,11
Kollam,MYCinemasHJComplexKarunagapally,English,10:15,Classic,₹170,118,15
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,10:20,Silver,₹180,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,10:20,Gold,₹200,65,4
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,10:20,Platinum,₹220,40,2
Ernakulam,PVROberonMallKochi,English,10:20,ClassicPlus,₹140,141,24
Ernakulam,PVROberonMallKochi,English,10:20,Classic,₹120,36,0
